id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
1fc17e3d-db43-4c6c-ad85-2008ab8d49b1,meganmullins@example.org,Prof.,Kyle,Crawford,Orthopedics,Seeking to join as a Oncology specialist,https://example.com/applications/2fee12e6-4bfd-4120-a24a-4125dffad579.jpg,"[""license_1972.pdf"", ""cv_8860.pdf""]",inactive,LIC931207,(872) 836-8032,admin_002,Under review,,2025-06-29T18:21:17.211760,2025-08-19T17:02:17.211765
a350ad40-7c65-4864-8095-ca7d649bcc0b,spencerjoshua@example.org,NP,Lori,Fields,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/139f7248-6229-4452-ab18-946cc227e6d3.jpg,"[""license_7117.pdf"", ""cv_1924.pdf""]",suspended,LIC426169,(872) 559-3664,admin_002,Needs additional documentation,,2025-06-24T08:38:17.212110,2025-09-13T23:48:17.212117
27b365aa-9f9a-4590-ba88-45d8d1d9cec8,hjimenez@example.org,DO,Daniel,Schmidt,Psychiatry,Seeking to join as a Psychiatry specialist,https://example.com/applications/8b171675-427c-4263-9529-60c343f86d45.jpg,"[""license_7009.pdf"", ""cv_2575.pdf""]",inactive,LIC889340,(931) 976-1066,,Approved,,2025-07-28T04:58:17.212351,2025-09-10T13:40:17.212355
348cd86c-0786-4497-b169-462fcc2bc122,belldavid@example.net,Prof.,Douglas,Harris,Pulmonology,Seeking to join as a Rheumatology specialist,https://example.com/applications/083a4b67-07c2-43f7-ad84-c63087ffb348.jpg,"[""license_3288.pdf"", ""cv_7056.pdf""]",pending_approval,LIC752247,(417) 837-7737,admin_002,Approved,,2025-09-10T04:11:17.212633,2025-09-03T12:58:17.212638
918927e3-3274-493e-bfd8-a3b285121ac1,michaeljones@example.org,PA,Amber,King,Geriatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/50735ef8-2757-4285-9402-8f82a3a072a6.jpg,"[""license_1309.pdf"", ""cv_1686.pdf""]",suspended,LIC731250,(608) 319-9984,admin_002,Needs additional documentation,93f8ca56-926b-4593-a5ba-694f24cf4e8e,2025-08-30T10:59:17.212935,2025-08-27T20:11:17.212941
171539f7-a871-452b-aa83-ad1870c120f7,gonzalezmichael@example.com,Dr.,Tammy,Aguilar,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/0f8f8e6c-5af1-42e6-84d9-f4d3b1af87d7.jpg,"[""license_3152.pdf"", ""cv_2240.pdf""]",active,LIC761295,(605) 331-5764,,Approved,,2025-04-14T05:27:17.213224,2025-09-03T04:02:17.213229
f18cd3fa-c6c9-44a5-a7c8-6d8314bb7f9b,gabriel94@example.org,DO,Michelle,Smith,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/a7a6800a-14bb-408c-83b2-7ec1aa07079c.jpg,"[""license_6743.pdf"", ""cv_2911.pdf""]",pending_approval,LIC796360,(616) 334-1780,,Approved,fa1190c5-bdfc-4c24-9375-d148bf2f5648,2025-04-06T08:06:17.213440,2025-08-18T16:19:17.213444
f7867deb-bba5-44ff-a2ba-5fe680320fc4,vhowell@example.net,Dr.,Margaret,Edwards,Pediatrics,Seeking to join as a Pulmonology specialist,https://example.com/applications/5dc1de68-4e57-4e83-88f1-9983fbf45f03.jpg,"[""license_1178.pdf"", ""cv_9474.pdf""]",pending_approval,LIC358366,(936) 275-3149,admin_001,Under review,8485cb9a-c31b-4fce-b12a-476ba49c5b50,2025-08-14T11:21:17.213670,2025-09-12T22:59:17.213674
d3a3418e-d67f-4ae3-81d6-1cf961bbdc1c,johndaniels@example.com,Dr.,Benjamin,Vega,Dermatology,Seeking to join as a Dermatology specialist,https://example.com/applications/56508999-8d48-4568-af81-d8b95125018e.jpg,"[""license_1841.pdf"", ""cv_3862.pdf""]",pending_approval,LIC245348,(708) 285-7207,admin_001,,,2025-07-15T02:17:17.213953,2025-08-27T23:52:17.213958
191cc4c9-cc96-498a-b6d4-d461674ecad3,cphelps@example.net,MD,Erin,Archer,Hematology,Seeking to join as a Rheumatology specialist,https://example.com/applications/f5956920-ec7e-469e-ae49-7fbc2c43f8d0.jpg,"[""license_8272.pdf"", ""cv_5878.pdf""]",inactive,LIC827943,(407) 557-9294,admin_001,,,2025-06-27T11:15:17.214189,2025-08-29T11:10:17.214194
9da00670-fbf1-40a4-ae3f-12eddc61d975,paula13@example.com,Prof.,Paul,Martin,Hematology,Seeking to join as a Orthopedics specialist,https://example.com/applications/78f1b292-812f-4718-8fb6-7f5347ecb14e.jpg,"[""license_6148.pdf"", ""cv_1185.pdf""]",suspended,LIC205810,(201) 255-8866,admin_002,Needs additional documentation,,2025-06-14T18:58:17.214403,2025-09-02T15:25:17.214407
0655363f-3325-48fa-8079-8a2eea810688,ipierce@example.com,DO,Alvin,Lewis,Orthopedics,Seeking to join as a Orthopedics specialist,https://example.com/applications/5d87f0e9-9c95-46a4-9569-40daf542af1e.jpg,"[""license_5556.pdf"", ""cv_8488.pdf""]",inactive,LIC333553,(646) 740-9956,admin_001,Under review,456d9313-b466-418c-92a9-34ba012b0870,2025-04-03T20:09:17.214642,2025-09-11T00:25:17.214647
bab9ee12-7b21-4289-b8b5-e6894aff3587,andrewgarcia@example.org,MD,Justin,Caldwell,Psychiatry,Seeking to join as a Endocrinology specialist,https://example.com/applications/dc09170d-5fd0-4567-a69e-9c685ca02f7a.jpg,"[""license_7816.pdf"", ""cv_4189.pdf""]",pending_approval,LIC452130,(904) 395-3603,,Needs additional documentation,,2025-04-24T01:00:17.214926,2025-09-05T06:50:17.214931
21a14a2b-a597-4574-8679-2f37c916cd54,cynthiasalas@example.com,DO,Rick,Martin,Orthopedics,Seeking to join as a Psychiatry specialist,https://example.com/applications/106ffed6-eec7-48f1-8649-16e0653bbf25.jpg,"[""license_7153.pdf"", ""cv_5361.pdf""]",active,LIC826767,(225) 750-4060,admin_002,Under review,,2025-04-09T02:30:17.215206,2025-08-29T05:48:17.215211
df5f8103-4ea0-4399-9312-173561e6cf18,kallen@example.org,MD,Janice,White,Urology,Seeking to join as a Dermatology specialist,https://example.com/applications/d6de72b1-f8bc-41bd-b5fd-46bf848507d7.jpg,"[""license_1334.pdf"", ""cv_5370.pdf""]",pending_approval,LIC147146,(862) 401-2094,admin_002,Under review,,2025-03-25T19:30:17.215438,2025-09-02T08:52:17.215442
e97a6c6b-7b3f-44e6-bacd-8788b70a665c,anita85@example.org,Prof.,Thomas,Bailey,Neurology,Seeking to join as a Endocrinology specialist,https://example.com/applications/8367fea6-2080-4393-a419-0695495cb967.jpg,"[""license_7563.pdf"", ""cv_3671.pdf""]",pending_approval,LIC542967,(228) 869-6141,admin_001,Approved,,2025-03-22T21:47:17.215649,2025-09-14T15:24:17.215653
cf58e262-c73d-4a6b-8593-85f5532290d4,jonesterry@example.com,Dr.,Jeffrey,Summers,Gastroenterology,Seeking to join as a Psychiatry specialist,https://example.com/applications/e8ae821e-6c3f-44e1-9468-5a50e268d47d.jpg,"[""license_8638.pdf"", ""cv_9561.pdf""]",suspended,LIC792776,(713) 593-5786,admin_002,Under review,,2025-05-26T20:43:17.215933,2025-09-12T18:33:17.215938
3aeb7af8-1059-4f06-9892-2affe3b090c2,csullivan@example.com,Prof.,Brian,Kim,Neurology,Seeking to join as a Cardiology specialist,https://example.com/applications/0908f4bf-a03f-4930-bdac-3f34ca214a04.jpg,"[""license_9200.pdf"", ""cv_1428.pdf""]",inactive,LIC261376,(314) 634-7926,admin_001,Under review,,2025-06-13T22:29:17.216166,2025-09-09T03:31:17.216170
ec6b3179-0f5d-4a74-a893-827107a1ff6f,kathrynbaxter@example.org,MD,Charles,Taylor,Gastroenterology,Seeking to join as a Neurology specialist,https://example.com/applications/805f9705-9f6e-449f-a07d-09b90aef4ff9.jpg,"[""license_3606.pdf"", ""cv_8401.pdf""]",suspended,LIC967066,(331) 926-4703,,Under review,,2025-09-16T03:58:17.216444,2025-08-27T12:44:17.216448
1d0d4e72-9005-4915-841d-7b93392daf48,cflores@example.com,NP,Sandra,Schmidt,Orthopedics,Seeking to join as a Neurology specialist,https://example.com/applications/a9951a15-827f-435d-8280-bf58e51511d3.jpg,"[""license_2572.pdf"", ""cv_9524.pdf""]",pending_approval,LIC501109,(903) 518-2572,admin_001,Under review,3ff6f3b3-f8f7-4a37-b939-471bf3dac4b1,2025-03-24T22:56:17.216681,2025-09-18T08:15:17.216686
7313bbaf-45a1-4637-87ed-69dbd6654630,johnhuff@example.org,Prof.,Arthur,Gordon,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/616fc2e0-c910-49a4-af8a-6620be48cf4f.jpg,"[""license_4945.pdf"", ""cv_5576.pdf""]",active,LIC179066,(417) 403-1578,admin_002,Under review,,2025-04-19T23:23:17.216981,2025-09-11T04:56:17.216986
04658ad9-cf7a-4900-9d77-8ed60f028c9a,hmoreno@example.net,PA,Robert,Gray,Pediatrics,Seeking to join as a Endocrinology specialist,https://example.com/applications/e5b109e5-b755-4219-9489-26bd69595b94.jpg,"[""license_7892.pdf"", ""cv_4193.pdf""]",inactive,LIC927366,(432) 442-9870,,Needs additional documentation,,2025-07-26T20:35:17.217218,2025-08-27T20:14:17.217223
aa5693a6-0b80-43bc-b572-698d1e0cc058,lbates@example.com,Prof.,Monica,Jackson,Psychiatry,Seeking to join as a Dermatology specialist,https://example.com/applications/0c489287-22b9-42af-a1a3-3d7ee94dc0c1.jpg,"[""license_9171.pdf"", ""cv_1070.pdf""]",pending_approval,LIC603779,(803) 769-9297,admin_001,,,2025-08-07T04:13:17.217448,2025-09-09T03:58:17.217452
bc29dbab-778c-4444-8fe0-3226dd7968d2,zbrown@example.com,Dr.,Mario,Christensen,Hematology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/3f10ca70-3471-403e-8ce9-4556fdca0a8b.jpg,"[""license_2852.pdf"", ""cv_6672.pdf""]",inactive,LIC770281,(419) 790-8437,admin_002,Needs additional documentation,,2025-07-01T05:59:17.217676,2025-08-24T14:28:17.217680
73648b43-3c3d-41c2-8ec2-9989f5ed5324,helen14@example.com,Dr.,Barbara,Perry,Neurology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/50e3b324-ed0c-4a30-9481-ff089d2f468f.jpg,"[""license_3896.pdf"", ""cv_4341.pdf""]",active,LIC521571,(618) 314-7390,admin_002,Under review,,2025-04-01T14:55:17.217892,2025-08-18T16:07:17.217897
49b625b4-def0-40b0-a5ab-33f640045027,michaelball@example.com,MD,Jeremy,Kelly,Geriatrics,Seeking to join as a Urology specialist,https://example.com/applications/ade1b99c-b3d5-4c3b-8cd4-b892e4f0b0d4.jpg,"[""license_7022.pdf"", ""cv_4767.pdf""]",suspended,LIC458001,(458) 654-5109,admin_002,Needs additional documentation,,2025-07-17T09:36:17.218171,2025-09-06T21:51:17.218176
ed256218-e4cc-4809-a95c-734a37dd70be,tonyamorris@example.net,NP,Erica,Avery,Cardiology,Seeking to join as a Psychiatry specialist,https://example.com/applications/deb7dfd0-be88-489d-88c8-9cd16658d76d.jpg,"[""license_9886.pdf"", ""cv_3739.pdf""]",active,LIC863252,(772) 257-6597,admin_001,Under review,7a1bc6af-37e0-44b1-9b51-2e244297d9e9,2025-07-01T20:29:17.218463,2025-09-04T10:42:17.218468
9944900c-f34c-4d00-9379-7775f42bd561,mannlisa@example.com,Prof.,Robert,Bridges,Oncology,Seeking to join as a Pediatrics specialist,https://example.com/applications/019cb096-0cda-4ae3-a8fb-9fd0f0de503a.jpg,"[""license_4464.pdf"", ""cv_6384.pdf""]",pending_approval,LIC775610,(209) 451-6048,,Needs additional documentation,,2025-04-02T06:08:17.218807,2025-09-09T10:15:17.218812
603ae37f-012f-4a27-ac4d-ee32b6e296be,fuentesleonard@example.com,DO,Stacy,Gill,Urology,Seeking to join as a Oncology specialist,https://example.com/applications/2f21a76b-dfdc-482e-8c1e-ee848c26a8b9.jpg,"[""license_5893.pdf"", ""cv_9120.pdf""]",suspended,LIC482710,(650) 751-8349,admin_002,Needs additional documentation,,2025-09-01T02:50:17.219112,2025-09-08T15:29:17.219117
84c97a3e-4a55-4482-a137-9d2512a794e2,amycooper@example.com,DO,Thomas,Wright,Oncology,Seeking to join as a Hematology specialist,https://example.com/applications/d81993f0-1e4b-43a1-8394-f07eecbd7708.jpg,"[""license_5785.pdf"", ""cv_5702.pdf""]",pending_approval,LIC952526,(928) 615-1461,,,0494641e-7d5e-4e2f-979b-3f75cfb9cf74,2025-07-31T18:54:17.219407,2025-09-08T09:58:17.219413
4c6bcb36-4b69-47f0-98c8-0fede93e487a,csnyder@example.net,MD,Steve,Mitchell,Neurology,Seeking to join as a Neurology specialist,https://example.com/applications/d268e2d6-7e1a-414a-b639-54cfd5e2da83.jpg,"[""license_1603.pdf"", ""cv_5930.pdf""]",active,LIC153748,(775) 338-8656,admin_002,Needs additional documentation,,2025-04-18T01:28:17.219652,2025-08-29T04:08:17.219657
d14e5187-a896-4bf2-ab3d-fbcb4f35c3b8,walleramy@example.net,Prof.,Micheal,Guerrero,Urology,Seeking to join as a Hematology specialist,https://example.com/applications/c01ed72d-d37b-40d2-bd71-24c1ef87db51.jpg,"[""license_5371.pdf"", ""cv_1980.pdf""]",suspended,LIC788331,(716) 331-1212,admin_002,Needs additional documentation,,2025-05-31T10:03:17.219940,2025-08-22T17:11:17.219945
63d3f83e-a20a-43e2-9187-b251ea2702fe,jonathonmorris@example.org,MD,Jill,Riddle,Pediatrics,Seeking to join as a Hematology specialist,https://example.com/applications/a24ee7e5-364e-4c56-856b-e45477dac45f.jpg,"[""license_4147.pdf"", ""cv_1547.pdf""]",active,LIC406463,(458) 542-2492,admin_002,Approved,e1ec4f39-1168-4537-8f33-d7ed74b4de9a,2025-04-24T19:05:17.220234,2025-09-03T05:53:17.220239
2bb42bd3-5be5-4525-8280-51f371d31f85,owilliams@example.com,PA,Gregory,Washington,Pulmonology,Seeking to join as a Hematology specialist,https://example.com/applications/ba2416ca-4fd3-4c7d-b212-069c42f6f2c6.jpg,"[""license_5734.pdf"", ""cv_4344.pdf""]",active,LIC247517,(803) 624-3913,admin_001,Approved,,2025-05-25T12:38:17.220649,2025-08-22T11:15:17.220658
8e4aa3f4-6341-44ce-880a-8b43c7936755,pharris@example.org,PA,Julie,Yoder,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/02a5df55-06bb-4078-93a6-eb6af41d3e5b.jpg,"[""license_5875.pdf"", ""cv_7058.pdf""]",inactive,LIC757942,(682) 657-6410,,Needs additional documentation,,2025-07-31T19:50:17.220914,2025-09-02T17:32:17.220919
5df0f5b4-4a7d-4fb0-b75e-fb008f866ea3,kevinmata@example.com,NP,Kimberly,Lane,Pediatrics,Seeking to join as a Dermatology specialist,https://example.com/applications/19bed82c-ac2e-4403-91c3-8a20bed9faba.jpg,"[""license_5940.pdf"", ""cv_7480.pdf""]",pending_approval,LIC445013,(225) 903-6588,,Needs additional documentation,,2025-07-29T13:32:17.221209,2025-09-07T17:56:17.221214
c4b0d81f-f114-4948-bb7b-a05e93f4de31,ebrown@example.com,MD,Devon,Hammond,Dermatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/76928706-aee3-495a-971a-dc2f1331f2c6.jpg,"[""license_9119.pdf"", ""cv_2216.pdf""]",active,LIC863274,(248) 507-5426,admin_001,Approved,8b4c1ebd-9312-4d43-8924-2ec9e9668b80,2025-06-02T06:07:17.221449,2025-09-12T17:06:17.221454
be18f945-34a1-46c2-9a45-e24a251f4625,ocastaneda@example.org,PA,Michelle,Russo,Neurology,Seeking to join as a Pediatrics specialist,https://example.com/applications/65028e7c-9bc5-4cab-a541-8f286fd70faf.jpg,"[""license_5806.pdf"", ""cv_9309.pdf""]",suspended,LIC189994,(586) 995-7224,admin_002,,,2025-04-28T10:31:17.221683,2025-09-15T00:02:17.221688
2d60f4a8-99f0-4b0b-a07b-c765d38bb28f,colonjames@example.org,DO,Richard,Nichols,Dermatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/076dad96-9b66-45b4-a5d8-b08ad42da252.jpg,"[""license_6819.pdf"", ""cv_4934.pdf""]",active,LIC781145,(701) 592-7893,,,,2025-09-15T05:26:17.221974,2025-08-23T09:21:17.221979
cf7903e5-3eab-4a03-a5e7-e579bb9da16b,stevengray@example.net,NP,Suzanne,Cowan,Dermatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/e5e58909-dba3-42cb-b8c6-26ad62fbf492.jpg,"[""license_9221.pdf"", ""cv_9298.pdf""]",suspended,LIC171513,(845) 205-8827,admin_002,Approved,,2025-09-07T09:06:17.222258,2025-08-24T00:10:17.222263
8abaabed-31fd-4411-8b9d-12411c05bece,jenniferwatts@example.net,NP,Alicia,Powers,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/24e4f065-a0a1-4c7b-8dad-1b16070231d8.jpg,"[""license_3640.pdf"", ""cv_7228.pdf""]",active,LIC738347,(218) 725-6103,admin_002,Approved,,2025-08-04T12:10:17.222541,2025-08-24T07:47:17.222546
5cf0f753-6a5c-4ab7-a9eb-82e27bc77c1e,timothy23@example.net,Dr.,Nicholas,Walls,Pulmonology,Seeking to join as a Orthopedics specialist,https://example.com/applications/ac9640e4-e618-494b-ae95-feebafda315c.jpg,"[""license_4128.pdf"", ""cv_4585.pdf""]",active,LIC339844,(559) 791-2368,admin_001,Approved,,2025-07-14T06:28:17.222758,2025-09-04T21:52:17.222762
17da1f31-12cb-4f81-acd3-58b46331e23f,denise47@example.net,Prof.,Taylor,Clark,Pulmonology,Seeking to join as a Cardiology specialist,https://example.com/applications/def8f93a-1574-4678-83cc-291831253b41.jpg,"[""license_4182.pdf"", ""cv_1098.pdf""]",suspended,LIC363475,(779) 400-7181,,Under review,,2025-08-18T02:17:17.222980,2025-09-10T04:06:17.222985
f3bf9cf5-86a6-4cb0-bb25-104c527564fa,robertdavis@example.org,PA,Katherine,Goodwin,Geriatrics,Seeking to join as a Urology specialist,https://example.com/applications/9a54a298-5923-4118-91bd-d4fe34d4f1c5.jpg,"[""license_1021.pdf"", ""cv_6931.pdf""]",inactive,LIC973687,(631) 928-4341,admin_002,,,2025-06-14T10:33:17.223263,2025-09-14T22:46:17.223267
18449708-c882-414e-bb2a-29c4b45637ed,haroldarmstrong@example.com,Dr.,Samantha,Hogan,Radiology,Seeking to join as a Neurology specialist,https://example.com/applications/f54aa576-62b9-4424-914a-e56c187b594e.jpg,"[""license_2053.pdf"", ""cv_8978.pdf""]",pending_approval,LIC499281,(901) 622-2299,,Approved,,2025-04-24T06:49:17.223548,2025-08-26T09:50:17.223553
f90342a7-0f09-4d06-819c-b565045a9b05,sarahmiles@example.org,MD,Christopher,Bauer,Pediatrics,Seeking to join as a Neurology specialist,https://example.com/applications/2063588f-57d8-4ba0-a329-b73476eec075.jpg,"[""license_2689.pdf"", ""cv_8721.pdf""]",inactive,LIC131061,(717) 566-2721,admin_001,Under review,,2025-04-29T09:37:17.223829,2025-09-06T06:09:17.223837
22579f9d-20ef-4feb-a2f6-e447275ae8c7,plopez@example.net,Prof.,William,Terry,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/7c99dc26-ee16-492b-af71-b518cca53879.jpg,"[""license_7488.pdf"", ""cv_8427.pdf""]",active,LIC817147,(616) 333-5949,admin_001,Needs additional documentation,,2025-07-21T05:13:17.224071,2025-08-30T22:50:17.224076
49bff7f3-25e4-4a06-b812-7e8531f6da2f,pruittmichael@example.com,PA,Bethany,Dillon,Rheumatology,Seeking to join as a Urology specialist,https://example.com/applications/24eac227-0750-407d-9422-3a4866e58220.jpg,"[""license_9801.pdf"", ""cv_7968.pdf""]",suspended,LIC628735,(516) 742-3816,admin_002,Approved,,2025-08-30T05:15:17.224355,2025-09-02T12:52:17.224360
58bdcb75-da21-43c1-a408-316c9a0ca507,lucasmerritt@example.org,DO,Micheal,Brown,Rheumatology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/61263881-3874-45ad-8b1a-8c253551cb7e.jpg,"[""license_7753.pdf"", ""cv_7263.pdf""]",inactive,LIC275171,(801) 760-8867,admin_001,,2fd684fe-6bed-4880-9e75-e925c789cccd,2025-06-03T10:44:17.224642,2025-09-16T16:30:17.224647
8e154939-977b-4848-b711-fed2646b5254,zamoramichael@example.org,DO,Christopher,Cannon,Urology,Seeking to join as a Psychiatry specialist,https://example.com/applications/a473df06-771c-4d6b-ad12-92f0c86912d1.jpg,"[""license_5297.pdf"", ""cv_6836.pdf""]",inactive,LIC729930,(412) 244-8632,,Under review,76ef28e5-9ee1-48fc-be08-eb31271974a3,2025-09-16T06:00:17.224934,2025-09-04T12:34:17.224939
30431d23-50ce-4701-b3fb-d098794b8069,williamjordan@example.org,Dr.,Anthony,Conway,Hematology,Seeking to join as a Hematology specialist,https://example.com/applications/d798b8c8-a881-4b7d-911d-12d5c1eddb8f.jpg,"[""license_2256.pdf"", ""cv_3104.pdf""]",pending_approval,LIC860147,(217) 303-5246,,Needs additional documentation,,2025-04-10T12:22:17.225219,2025-08-25T04:54:17.225224
bd0db68c-3b1d-4b77-84b4-34512edd18ca,parkersean@example.net,DO,Mark,Turner,Pediatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/019f8f57-ea10-4c70-a25d-f42e5c47ded2.jpg,"[""license_6205.pdf"", ""cv_2788.pdf""]",suspended,LIC517238,(430) 433-3073,,,,2025-08-20T02:57:17.225511,2025-08-24T10:50:17.225516
7824889d-406c-4b14-b40d-2bdc4ceaef70,simmonslaura@example.net,Prof.,Stephanie,Ward,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/c35a60c7-9bec-4cc2-ac8b-26e2753b67e2.jpg,"[""license_1400.pdf"", ""cv_5087.pdf""]",suspended,LIC129634,(567) 508-1994,,Under review,8627a876-1a87-444c-8727-c84c4db551ed,2025-07-24T18:22:17.225802,2025-09-12T22:10:17.225807
bce12754-2025-44a5-ad21-c7749501ce4f,leekimberly@example.com,DO,Jennifer,Pena,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/7236ab8a-b481-4d04-8a3d-cd74e7ea0065.jpg,"[""license_5658.pdf"", ""cv_7166.pdf""]",pending_approval,LIC648611,(607) 712-8794,,Needs additional documentation,,2025-06-25T07:48:17.226097,2025-09-04T02:07:17.226101
89d42099-4dbc-47a7-a585-364cf6ad3a15,usolomon@example.com,NP,Brian,Butler,Orthopedics,Seeking to join as a Pediatrics specialist,https://example.com/applications/5bdc3078-837a-4d67-a61e-526570ba7437.jpg,"[""license_2734.pdf"", ""cv_7909.pdf""]",pending_approval,LIC787090,(214) 680-1318,admin_001,,,2025-09-07T15:42:17.226336,2025-08-31T08:54:17.226341
