id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
52476021-948a-400f-9c27-950733eacd67,xkent@example.org,NP,Lisa,Perez,General Practice,Seeking to join as a Rheumatology specialist,https://example.com/applications/2456a2b2-43dd-44ff-bf63-fbce0e28c704.jpg,"[""license_5200.pdf"", ""cv_3436.pdf""]",suspended,LIC945847,+61 7 4919 6981,admin_002,Needs additional documentation,93714c72-fe43-4dc9-a17b-875d478f6843,2025-08-23T06:26:53.620430,2025-08-19T17:27:53.620435
8c164f07-2c77-4d38-a283-1b7e34a377c7,xvilla@example.net,Dr.,Dylan,Lewis,Pediatrics,Seeking to join as a Rheumatology specialist,https://example.com/applications/a79209aa-0d7c-4df0-a09f-b3c1f4c49574.jpg,"[""license_8255.pdf"", ""cv_7466.pdf""]",active,LIC842447,+61 3 2905 9332,admin_002,Needs additional documentation,abcb27a2-4a4e-4462-8778-fc503d024f9b,2025-04-28T18:15:53.620616,2025-08-08T05:49:53.620621
b3c15387-186c-4615-b1b2-3f5b63ed009e,sanderssamuel@example.net,NP,Kimberley,Riddle,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/24f2ff1e-9015-49c6-b549-51cdf629eb81.jpg,"[""license_1589.pdf"", ""cv_7806.pdf""]",suspended,LIC530213,+61 7 9244 6166,admin_001,Under review,,2025-06-07T02:47:53.620889,2025-08-24T05:16:53.620894
b18c129e-ebd9-4c94-9cd2-3023d92eb486,kgonzalez@example.org,Dr.,Sophia,Walker,Rheumatology,Seeking to join as a Oncology specialist,https://example.com/applications/adb4bb70-20a1-4d48-8ef5-f9335b9e72fd.jpg,"[""license_8582.pdf"", ""cv_6787.pdf""]",active,LIC957612,(249) 358-1949,,Approved,,2025-05-26T20:52:53.621138,2025-08-12T05:33:53.621143
000f47b8-ea6c-46ff-997d-4607e09ab82a,hclark@example.com,NP,Hayley,Kaur,Rheumatology,Seeking to join as a Hematology specialist,https://example.com/applications/3ce025e4-0253-4138-875a-473bb7b714d2.jpg,"[""license_4362.pdf"", ""cv_5621.pdf""]",active,LIC361635,(615) 965-8245,admin_002,Under review,,2025-07-18T09:08:53.621313,2025-08-01T08:40:53.621318
626d9cb3-ba59-43a9-932b-721197939fda,thomasmanuel@example.com,Prof.,Curtis,French,Hematology,Seeking to join as a Geriatrics specialist,https://example.com/applications/4915f9c6-9ff7-4bac-bc0c-0d056cfa5d20.jpg,"[""license_3856.pdf"", ""cv_5849.pdf""]",suspended,LIC891291,+44 453 526 47375,,Under review,,2025-05-23T18:56:53.621627,2025-08-13T19:38:53.621633
914ca874-7e61-434b-a3f9-c5d50ed127ac,alyssa23@example.com,DO,Glen,Randolph,Urology,Seeking to join as a Endocrinology specialist,https://example.com/applications/fb2e1ac0-1a8d-400d-a3aa-670b5ad0237c.jpg,"[""license_3197.pdf"", ""cv_5964.pdf""]",suspended,LIC976227,+61 2 7082 2827,,Approved,,2025-04-27T01:15:53.621881,2025-08-13T12:39:53.621886
eb5a8cab-1324-4dbc-b45a-6d5ff237f868,robertjones@example.org,PA,Diane,Holloway,Hematology,Seeking to join as a Orthopedics specialist,https://example.com/applications/9a21815f-a898-4b76-a6c7-91dff70ec396.jpg,"[""license_2926.pdf"", ""cv_9006.pdf""]",suspended,LIC301561,+44 954 228 40934,admin_002,Needs additional documentation,,2025-03-13T03:08:53.622208,2025-08-22T06:22:53.622213
388e1c7b-f198-4e73-9adb-fca094bfe8c1,patriciacox@example.com,PA,Heather,Watson,Rheumatology,Seeking to join as a General Practice specialist,https://example.com/applications/c468b0b2-5dcf-4f82-9528-cabb973c7b8b.jpg,"[""license_1059.pdf"", ""cv_4709.pdf""]",inactive,LIC322872,+61 2 9589 3780,,Needs additional documentation,6dc7d8bb-d7f1-4deb-88c2-4003b21489a7,2025-08-22T12:42:53.622453,2025-08-21T04:59:53.622459
bf2459d9-6426-4f83-854f-c01b5a88f729,chenedward@example.org,Prof.,Jennifer,Fisher,Oncology,Seeking to join as a Cardiology specialist,https://example.com/applications/b09214ae-e6c5-483f-b074-2a84c145c1ba.jpg,"[""license_7926.pdf"", ""cv_7973.pdf""]",suspended,LIC116272,(587) 872-5958,admin_002,Under review,,2025-07-23T10:11:53.622745,2025-08-05T12:31:53.622750
14473422-8e93-426b-99f7-d6a7ad6bfa95,jimmy98@example.net,MD,Jonathan,Thompson,Orthopedics,Seeking to join as a General Practice specialist,https://example.com/applications/4d873511-426c-4d51-9b03-2b4056655ef2.jpg,"[""license_3480.pdf"", ""cv_5502.pdf""]",active,LIC855053,(742) 794-1910,admin_001,Under review,,2025-07-13T11:37:53.622949,2025-08-01T11:44:53.622954
83868a1f-cf85-40e4-a894-728bbde66366,qjacobs@example.com,Prof.,Helen,Wright,Pediatrics,Seeking to join as a Pulmonology specialist,https://example.com/applications/23b6953f-27c6-4187-800c-c7fbf0c65b9e.jpg,"[""license_4041.pdf"", ""cv_3604.pdf""]",inactive,LIC711782,+44 417 812 17846,,Under review,,2025-08-09T00:11:53.623200,2025-08-03T13:23:53.623205
fff767b1-3a72-40e7-9342-1f43559f09de,uortega@example.net,Dr.,Stacey,Cannon,Gastroenterology,Seeking to join as a Oncology specialist,https://example.com/applications/5a09ef66-719c-47df-8863-36a38f0d3568.jpg,"[""license_1197.pdf"", ""cv_9133.pdf""]",inactive,LIC489219,(619) 924-2213,admin_001,Approved,,2025-05-10T13:22:53.623448,2025-08-13T15:27:53.623453
9d011ebc-4a9b-4936-82ce-a82ac7c34380,bserrano@example.net,NP,Kelly,Griffiths,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/7aaf692f-4430-4480-85a9-241c60ce29f4.jpg,"[""license_2406.pdf"", ""cv_3648.pdf""]",suspended,LIC723716,(832) 849-2834,,Under review,,2025-06-16T21:43:53.623666,2025-08-02T01:00:53.623671
1eff0687-0acb-400e-9134-701d6ec781c1,kristen97@example.com,NP,Danny,Hughes,Gastroenterology,Seeking to join as a Orthopedics specialist,https://example.com/applications/c1024de9-6266-47ba-8dd3-ebe0f9e2e1b7.jpg,"[""license_8388.pdf"", ""cv_9589.pdf""]",inactive,LIC332102,(570) 781-6635,admin_002,Needs additional documentation,,2025-05-24T04:52:53.623867,2025-08-02T04:16:53.623871
6900c105-3917-4a48-8fa2-c468d5757ad5,carly02@example.net,PA,Kevin,Elliott,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/0bc1d82a-e799-446d-b5e8-1613f33638a4.jpg,"[""license_6621.pdf"", ""cv_3862.pdf""]",inactive,LIC382887,(623) 574-1515,admin_001,Approved,,2025-06-22T00:42:53.624096,2025-08-19T13:20:53.624101
5945571c-1735-436f-a867-aa4567508591,victoria82@example.com,Dr.,Thomas,Wolfe,Neurology,Seeking to join as a Pediatrics specialist,https://example.com/applications/e084cf1f-caf0-4c61-bdc3-edf79fdee292.jpg,"[""license_8058.pdf"", ""cv_6143.pdf""]",inactive,LIC462716,(773) 611-9077,,Under review,,2025-04-30T16:35:53.624325,2025-08-03T22:30:53.624330
68a8339c-0a0a-4127-8114-9b54a0b455f4,alison82@example.org,MD,Terry,Gray,Pulmonology,Seeking to join as a Hematology specialist,https://example.com/applications/f54f17fb-ab14-4dca-8162-a4098539a4c5.jpg,"[""license_5304.pdf"", ""cv_4425.pdf""]",pending_approval,LIC724059,+61 3 9428 8439,admin_002,Approved,,2025-04-29T20:39:53.624464,2025-07-31T10:44:53.624468
ea9afed8-9b2a-4336-95aa-0f6ddaa5e179,sara28@example.org,MD,Daniel,Alvarado,Pulmonology,Seeking to join as a Psychiatry specialist,https://example.com/applications/fe68764c-2fb1-49a1-a0f8-9ee5d7cb84da.jpg,"[""license_9912.pdf"", ""cv_7500.pdf""]",inactive,LIC873749,+44 708 792 30344,admin_001,,1b140cb8-96b7-42ee-bb57-b4d32806ca9e,2025-03-25T03:19:53.624699,2025-08-22T09:15:53.624704
89752c11-c748-4860-9201-d07672d9d984,robert53@example.com,Dr.,Todd,Lord,Geriatrics,Seeking to join as a Endocrinology specialist,https://example.com/applications/36d42e9d-e26e-4fbf-846b-e6b5db037d51.jpg,"[""license_7362.pdf"", ""cv_7277.pdf""]",active,LIC866026,+61 4 7195 1750,admin_001,Approved,,2025-06-29T05:41:53.624901,2025-08-27T00:31:53.624906
e4d9f0d3-4f05-43c1-9e9c-34c1a935b37c,ymacdonald@example.com,NP,Carl,Fields,Endocrinology,Seeking to join as a Neurology specialist,https://example.com/applications/b16af334-5ae0-49ea-8555-13a8049b63b4.jpg,"[""license_5492.pdf"", ""cv_7025.pdf""]",inactive,LIC417270,(506) 867-5478,,Under review,,2025-03-04T10:11:53.625120,2025-08-11T03:39:53.625125
37f70140-baff-4484-8f23-9c56b8bd37f3,jenniferwilliams@example.org,DO,Ashley,Clay,Pulmonology,Seeking to join as a Oncology specialist,https://example.com/applications/ccb6b2cb-1468-4b8d-ae29-92d02d1d79ba.jpg,"[""license_5837.pdf"", ""cv_6191.pdf""]",suspended,LIC443192,(343) 792-9953,,Approved,,2025-06-26T12:13:53.625416,2025-08-25T21:24:53.625421
51e8383a-8aa0-4dbc-a91f-27d40d507f40,bcunningham@example.net,DO,Karl,Williams,Oncology,Seeking to join as a Geriatrics specialist,https://example.com/applications/1a507b33-c97d-4653-8306-4a122a989fb0.jpg,"[""license_7891.pdf"", ""cv_7083.pdf""]",inactive,LIC396418,(937) 644-7996,,,,2025-05-11T13:20:53.625621,2025-08-02T15:10:53.625628
abcd6bd2-ced3-4295-a9cc-5d082ec11b7f,jeremysmith@example.net,PA,Dana,Pruitt,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/fd50fc69-c74f-4f90-8047-2bd362ea718e.jpg,"[""license_4746.pdf"", ""cv_7561.pdf""]",active,LIC767046,+44 355 179 16225,,Under review,,2025-08-21T14:11:53.626107,2025-08-08T18:15:53.626117
b3c3297d-c465-422e-a33a-4f41ba78acc1,fbass@example.org,MD,Benjamin,Middleton,Hematology,Seeking to join as a Endocrinology specialist,https://example.com/applications/0d7bbf89-c30b-4fa8-9bb5-3da8e6428f9e.jpg,"[""license_7903.pdf"", ""cv_8783.pdf""]",pending_approval,LIC652276,+61 4 5401 5354,admin_001,,,2025-04-23T02:22:53.626316,2025-07-30T08:21:53.626323
70556796-dc35-42c1-ae15-752f854e50a2,martyn80@example.com,Dr.,Brent,Jones,Orthopedics,Seeking to join as a Neurology specialist,https://example.com/applications/c1f93764-9243-4fc5-a9d4-c32a2383b8ba.jpg,"[""license_5620.pdf"", ""cv_4394.pdf""]",pending_approval,LIC730579,+61 4 4187 1182,,Approved,,2025-06-29T00:55:53.626545,2025-08-25T03:59:53.626552
4663c330-ad67-475d-a07f-9c8f801ea7ed,danapope@example.org,DO,Shannon,Nelson,Rheumatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/42d429cb-bd02-4643-911e-379acd604fa2.jpg,"[""license_6224.pdf"", ""cv_4526.pdf""]",active,LIC806953,+44 438 621 97742,admin_001,Under review,8e6e9e90-12f7-4615-87c7-e07a289b034c,2025-03-13T11:21:53.626892,2025-07-31T06:35:53.626898
0b038708-8314-4cff-8745-2e57ee633f1c,qflores@example.com,NP,Marcus,Bailey,Psychiatry,Seeking to join as a Cardiology specialist,https://example.com/applications/61a54e5f-9d9a-4830-aac8-10e553f8c8b0.jpg,"[""license_8106.pdf"", ""cv_7437.pdf""]",suspended,LIC843706,+61 7 6830 3437,admin_001,Needs additional documentation,,2025-06-04T05:29:53.627169,2025-08-20T05:34:53.627174
861984ee-2b77-43a6-b1f4-f7ebe543a18a,david23@example.net,Prof.,Timothy,O'Brien,Geriatrics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/2734515c-85aa-4031-a22d-8b83e2bee294.jpg,"[""license_1934.pdf"", ""cv_7434.pdf""]",suspended,LIC374539,+44 442 291 41151,,Approved,,2025-06-25T09:19:53.627407,2025-08-17T19:33:53.627412
ae9302d8-b802-44a7-b7be-5dcc01fc57d8,bradleymatthew@example.com,MD,Samuel,Salinas,Oncology,Seeking to join as a Radiology specialist,https://example.com/applications/ceb9521d-fd21-48e9-a12c-6c2038176fdc.jpg,"[""license_1872.pdf"", ""cv_4489.pdf""]",inactive,LIC356931,(506) 316-9746,admin_002,Under review,,2025-04-03T03:50:53.627741,2025-08-14T14:05:53.627746
c8b8a444-166c-4eaf-91f9-a663cd8a73d4,nallen@example.net,PA,Richard,Shaffer,Oncology,Seeking to join as a Geriatrics specialist,https://example.com/applications/d8a0a128-6479-496c-a7c4-391551c6373f.jpg,"[""license_6669.pdf"", ""cv_5147.pdf""]",pending_approval,LIC672182,+44 617 844 79049,,Needs additional documentation,,2025-03-25T02:17:53.627992,2025-08-10T14:21:53.627997
aefa12b8-90ce-4cfe-a7cf-c3e2cbc2d8f2,russellstuart@example.org,DO,Jacob,Holden,General Practice,Seeking to join as a Radiology specialist,https://example.com/applications/f9070c63-2a36-4c11-b187-c48a02b5a7b9.jpg,"[""license_8753.pdf"", ""cv_1117.pdf""]",suspended,LIC504140,(251) 697-4359,,,,2025-05-15T22:53:53.628259,2025-08-17T15:12:53.628264
9a6c5daa-3546-407d-9077-56946e9640b3,pjohnson@example.com,MD,Jamie,Brown,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/e28afc34-e94d-4926-addb-76aefe4d70a5.jpg,"[""license_7365.pdf"", ""cv_2617.pdf""]",pending_approval,LIC554224,(612) 792-6769,admin_002,Under review,,2025-08-03T05:56:53.628504,2025-08-02T13:16:53.628509
41dcd7f3-4538-48af-95bd-0802f7b944c5,christopherdavenport@example.net,NP,Rachel,Wilcox,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/daf91ca0-ed78-4bd6-80a4-62dc457da6b3.jpg,"[""license_6760.pdf"", ""cv_4209.pdf""]",inactive,LIC273394,+44 271 727 12730,admin_002,Approved,,2025-05-04T17:12:53.628827,2025-08-26T12:54:53.628833
44afcd73-fe4f-4166-a8fe-31e647719835,peggy60@example.org,MD,Ryan,Espinoza,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/e4e5aca8-1911-4090-b22c-bdd13a7b63c0.jpg,"[""license_3084.pdf"", ""cv_2523.pdf""]",pending_approval,LIC785264,+44 914 580 47638,admin_001,,775ab8da-0752-444c-8492-d2486ce48c10,2025-08-26T09:04:53.629061,2025-08-05T14:02:53.629066
dbf26845-9933-4d4b-ab89-2f40254dca19,henryphillips@example.net,Prof.,Albert,Stevenson,General Practice,Seeking to join as a Gastroenterology specialist,https://example.com/applications/d4a4bbce-4a7c-4180-bd9d-2450a50fd7da.jpg,"[""license_9004.pdf"", ""cv_9497.pdf""]",pending_approval,LIC325038,(825) 935-7346,,Approved,84fd7493-54ce-4440-9221-fcd7d9201d63,2025-08-13T12:47:53.629238,2025-08-19T10:29:53.629243
b9486602-06a7-4c5d-91db-976f07476461,kristygonzales@example.net,NP,Denise,Miller,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/5234f826-7f45-4acb-b8ea-04ec5e819010.jpg,"[""license_3143.pdf"", ""cv_8385.pdf""]",suspended,LIC614418,+44 830 547 63258,admin_002,,,2025-03-25T11:42:53.629545,2025-08-04T14:18:53.629550
13fcc498-b5a7-47bd-a58a-9fc59c943491,brett74@example.org,NP,Robert,Taylor,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/b80a92f0-839d-4432-b965-88eb428ec97b.jpg,"[""license_1864.pdf"", ""cv_7758.pdf""]",inactive,LIC329013,(646) 558-9702,admin_002,Approved,,2025-08-25T02:34:53.629747,2025-08-06T10:54:53.629752
048b1f83-bbfb-44b8-b2f7-af6db279b8c5,oreyes@example.com,DO,Leigh,Boyd,Pediatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/0129dbe0-0619-4353-8581-37cc378ef297.jpg,"[""license_3489.pdf"", ""cv_3555.pdf""]",active,LIC631189,+61 8 3330 9516,admin_002,,,2025-05-17T17:23:53.629952,2025-08-28T01:17:53.629957
aa10a6aa-7563-4ba0-ab9b-ee850c07977c,bartlettariel@example.org,NP,Joseph,Mckinney,Pulmonology,Seeking to join as a Pulmonology specialist,https://example.com/applications/1b10fe20-8008-4631-b46f-d6fde6f41894.jpg,"[""license_2821.pdf"", ""cv_8198.pdf""]",active,LIC465361,(615) 928-1181,admin_001,Needs additional documentation,,2025-06-22T12:24:53.630248,2025-08-22T00:53:53.630253
198e4114-3052-414d-ab88-ab6308a747d3,marcus28@example.org,NP,Sarah,Wright,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/03db8991-48e7-463a-be8b-263cd13f237b.jpg,"[""license_7910.pdf"", ""cv_3804.pdf""]",pending_approval,LIC553319,(407) 225-5280,admin_001,,8c7fbd4b-806e-44bd-96e4-a3023b98f6b9,2025-06-20T20:20:53.630481,2025-08-08T09:17:53.630486
21ceb0ad-16e6-4b9b-98bf-e0cfb995b875,joshua58@example.org,Prof.,Rosie,Lopez,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/3a59661a-8b75-4627-94c9-e8f90106df85.jpg,"[""license_6698.pdf"", ""cv_9635.pdf""]",active,LIC362726,+61 3 2081 7203,admin_001,Under review,,2025-05-15T10:34:53.630674,2025-08-25T23:21:53.630680
9cb26570-9a60-48a1-992a-d793e1cbc7f9,nancy86@example.net,MD,Kevin,Sanderson,Radiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/e43696b8-0ac4-49c3-b337-c9f189a3a700.jpg,"[""license_6070.pdf"", ""cv_2700.pdf""]",suspended,LIC677741,(416) 450-4983,admin_002,Needs additional documentation,,2025-06-18T05:26:53.630879,2025-08-19T09:13:53.630884
638703ff-1311-4254-8e31-73ab0ae4851a,denise07@example.net,Prof.,Mark,Ward,Rheumatology,Seeking to join as a Hematology specialist,https://example.com/applications/b1e5a940-50bf-47fa-a0b7-889c7df18e37.jpg,"[""license_8779.pdf"", ""cv_6358.pdf""]",inactive,LIC174515,+61 8 2064 4321,admin_002,,,2025-03-15T20:38:53.631105,2025-08-27T12:59:53.631109
c1835093-ccd6-4209-843a-018154e9544d,usmith@example.net,NP,Alexandra,Gonzales,Urology,Seeking to join as a Cardiology specialist,https://example.com/applications/bcf5002d-4cd3-44a5-9e9a-d7303585ab69.jpg,"[""license_3845.pdf"", ""cv_6696.pdf""]",inactive,LIC388853,+44 386 780 80653,admin_001,Needs additional documentation,,2025-06-16T19:35:53.631309,2025-07-30T20:07:53.631314
1cf61c57-7c1f-46d0-a8cf-2f813341d8da,moorechristina@example.net,DO,Donald,Foley,Pediatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/532f7dd9-fed5-4290-a218-c3b6f0b2451a.jpg,"[""license_8351.pdf"", ""cv_3727.pdf""]",pending_approval,LIC911445,(742) 847-8234,admin_002,Needs additional documentation,,2025-06-25T04:27:53.631613,2025-08-16T07:33:53.631619
6a658410-ae48-49a2-974a-5d87553faedb,collinsbrett@example.com,Dr.,Stephanie,Walker,Psychiatry,Seeking to join as a General Practice specialist,https://example.com/applications/72fa0771-cae0-441d-9c55-ba8693a81b5a.jpg,"[""license_4689.pdf"", ""cv_1908.pdf""]",active,LIC338772,(905) 802-3533,admin_002,Approved,,2025-06-01T12:57:53.631894,2025-08-01T04:02:53.631899
5a42ea28-1302-487f-8891-5b5d973a9940,rowedonna@example.org,Prof.,Michael,Cabrera,Rheumatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/2c2c2c9b-ec9c-437d-8f49-5ca877060afa.jpg,"[""license_1171.pdf"", ""cv_3016.pdf""]",pending_approval,LIC762416,+44 689 657 14396,admin_002,Needs additional documentation,dad0d04b-c900-499b-ac5f-77d1c0f7b98d,2025-06-22T20:30:53.632194,2025-08-18T03:09:53.632199
2dbb828d-8658-4b19-b834-4381b6e7606e,laura70@example.net,MD,Erin,Oliver,General Practice,Seeking to join as a Hematology specialist,https://example.com/applications/0ecdc92b-7e16-4328-b7e6-d08537194d8f.jpg,"[""license_3772.pdf"", ""cv_9298.pdf""]",inactive,LIC948280,+44 692 792 43425,,Approved,,2025-05-21T04:49:53.632429,2025-08-26T15:29:53.632434
1fc5d3e2-4fae-4c89-8d3a-623cc2a6fecb,epeterson@example.org,PA,Hollie,Bates,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/2913149b-913c-41d2-b0f8-be110a1b7b79.jpg,"[""license_2539.pdf"", ""cv_9188.pdf""]",inactive,LIC435672,+61 8 4644 9135,admin_001,Under review,11655e1a-442e-47be-9c43-99e1069bf272,2025-03-14T07:54:53.632634,2025-08-23T04:48:53.632640
88f013ed-3245-4bcf-a8d3-b4e720445072,caleb51@example.com,PA,Amanda,Taylor,General Practice,Seeking to join as a General Practice specialist,https://example.com/applications/e902625e-b99e-494a-ab96-3a87017f41da.jpg,"[""license_9812.pdf"", ""cv_4584.pdf""]",active,LIC354260,(325) 802-4291,,Under review,a8ce5fd6-e932-4171-998f-3630f4ac509f,2025-04-25T07:55:53.632828,2025-08-02T11:26:53.632832
b94ec46b-a91c-4eae-8687-4510d5364f28,harold28@example.net,DO,Warren,Thompson,Oncology,Seeking to join as a Pulmonology specialist,https://example.com/applications/0f7965cf-a265-4fe1-b3aa-38825646f2ec.jpg,"[""license_8749.pdf"", ""cv_2868.pdf""]",suspended,LIC691523,(639) 767-5559,admin_002,Needs additional documentation,,2025-06-25T16:35:53.633054,2025-08-22T21:48:53.633059
f71f75cb-e683-439d-93c3-68849721c796,olivia36@example.net,PA,Dawn,Cooper,General Practice,Seeking to join as a Pulmonology specialist,https://example.com/applications/51ca141b-b63d-4c28-a778-110cc05da15e.jpg,"[""license_3468.pdf"", ""cv_6931.pdf""]",pending_approval,LIC744219,+61 2 4872 2691,admin_002,Needs additional documentation,,2025-03-04T03:26:53.633206,2025-08-06T16:54:53.633210
28176393-5486-4c53-9163-e7f322ca3ce7,vbarnes@example.net,NP,Catherine,Davidson,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/080eec12-b688-490e-990e-edcce8682593.jpg,"[""license_4907.pdf"", ""cv_9271.pdf""]",suspended,LIC124275,+61 2 1925 6652,admin_002,Approved,4375cdaa-4e35-40ae-be2f-08cecf972969,2025-05-30T00:14:53.633433,2025-08-03T19:24:53.633438
626f8ed2-9d65-46b5-88a8-33d9f6db8191,cherylgriffin@example.com,MD,Lori,Randolph,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/38cac07b-96a5-41c7-ad58-8864f8d552e6.jpg,"[""license_2670.pdf"", ""cv_8678.pdf""]",inactive,LIC111366,+61 3 4916 5347,,,28db4098-8e7b-4135-85c4-1a23eefe38ef,2025-04-10T14:20:53.633749,2025-08-01T23:47:53.633754
