id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
21a6b447-edd2-4f54-94f0-dbc892fa14d4,system,System maintenance scheduled for tonight,sent,de58cab1-f189-4c8d-a801-f6b4f930b77d,26ddc964-2326-4dd8-baf9-63b834cc5b86,462aa01b-3d2e-4b93-b6d2-6fcc3cbe55b4,,,2025-08-26T19:17:17.621340,2025-08-20T22:34:17.621350,2025-08-28T02:25:17.621360
f8245fc2-3404-4c9c-b416-da12b723423b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,cd49ae41-121e-4c9e-a21e-7b5b84d05fc7,04f7cf1e-1d20-4725-bfa6-3ff0c90fe920,fe01a6d3-8fcd-4f36-8af0-d26512574936,,2025-08-22T19:23:17.621390,,2025-08-24T21:54:17.621400,2025-08-27T07:05:17.621410
ca0f7b44-f1c1-4311-b0a0-368f5b3c4801,general,Your test results are available in your patient portal,pending,b997e478-4f4e-4a14-b136-954c9fe2bb1d,,,,2025-08-24T07:30:17.621443,,2025-08-25T21:41:17.621453,2025-08-27T17:08:17.621462
4b388060-07cf-468b-a794-bffba7fa9f3f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,0bf82af0-5022-4fcc-a6da-bd55085d02f5,,0ed0ca87-c357-472f-aeda-b7bd6c30ecea,01451bdb-d389-4a53-9b25-31e98d449dc2,,,2025-08-28T08:17:17.621492,2025-08-28T03:42:17.621501
ed347418-47e9-4236-87b8-6431e305bb86,medication_reminder,Time to take your medication,delivered,dd79a12f-079f-4c13-9b9d-4bc4f738e4e2,6659ebb3-9d7a-411c-a69e-4665f85711e2,,,,,2025-08-22T08:40:17.621530,2025-08-26T19:39:17.621541
dc540f23-61d9-40ca-9b7f-c33cc562583a,medication_reminder,Time to take your medication,pending,71606c26-d8f1-4189-802f-7306b953e005,50a71bbc-6ad2-49b6-a0f1-2e998f8ee72b,,,2025-08-25T04:53:17.621571,,2025-08-22T13:18:17.621582,2025-08-26T15:51:17.621592
f7e6737c-cb4f-4321-980a-4b160e9e1b8b,general,Your test results are available in your patient portal,sent,6916792e-c27e-42e8-abf5-d1cbaf0d9806,b0d88cdd-566a-4825-86f6-d2c8f6c5aa33,,,,,2025-08-25T09:01:17.621630,2025-08-28T02:26:17.621642
08e049bb-4503-4a76-bf5c-94adee04075c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,875a7bfe-b140-40c9-814e-25a77ecb9987,,,,2025-08-26T12:56:17.621667,,2025-08-23T08:18:17.621678,2025-08-27T11:59:17.621688
3ea8f8a1-52cf-45b7-9032-a00b40f27945,system,System maintenance scheduled for tonight,delivered,7aa72c06-dae8-4fa6-b9e4-7342ea004f5d,4e464e15-e95a-4ef1-80ce-a6583b7e022f,,b8459776-922f-42d5-9fbe-e3da0811b1d7,2025-08-28T04:23:17.621715,,2025-08-21T02:16:17.621725,2025-08-26T23:00:17.621735
123e30de-41c0-4c86-8689-49bbf6a6eef5,general,Your test results are available in your patient portal,pending,57f89511-4884-4522-a406-a6e5d4d36431,,,,,2025-08-26T02:18:17.621758,2025-08-21T12:17:17.621768,2025-08-27T16:41:17.621777
612bf9e4-9e18-4eef-8f1d-4f6df99cd058,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,121e8e81-edf5-4def-94e1-4684c8cb0f31,01fb36be-50d5-4da3-8c4b-468578bd41ac,269b8b6b-84cb-408f-bd2f-516ea770dccb,,2025-08-26T15:11:17.621809,,2025-08-21T17:40:17.621818,2025-08-27T20:56:17.621827
009bc30e-cca6-4f75-87d3-e7b0ed9a3c85,medication_reminder,Time to take your medication,delivered,77317aae-3e0f-4928-b6a6-187d264f2e78,d2474364-f632-4c10-b0e6-b658973108a8,a6b077a5-d05d-4cda-b20a-f466670f13ea,,2025-08-23T19:11:17.621858,,2025-08-20T23:20:17.621868,2025-08-28T13:51:17.621878
85b3c50d-31d4-4c13-b2c4-7fabb1a3faf9,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,cac207c6-5a51-4405-8ac7-f91bb57216c5,,66547505-25c5-4f38-85f0-b995aadb9285,,,,2025-08-25T02:14:17.621919,2025-08-26T17:03:17.621928
eb746812-9af8-4dfd-8a8b-3b8897ca6011,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,33eb41fc-f8ab-4d1e-97fc-a724d1fc2ce6,922b93a2-3081-48ee-894c-bef5a4d113d9,c98b33ce-63f8-45a1-959f-6fcbc57c1e59,,2025-08-23T10:30:17.621963,2025-08-25T16:45:17.621974,2025-08-25T04:07:17.621986,2025-08-28T01:58:17.621995
5e661968-fbca-4374-b616-0bd996372ffe,general,Your test results are available in your patient portal,failed,eb01d747-7e34-465b-9a9c-2672cc517614,465470bf-5a74-411c-834c-721045e44b89,,,2025-08-27T23:16:17.622024,2025-08-26T12:11:17.622033,2025-08-28T03:08:17.622043,2025-08-27T17:52:17.622054
f25d3efd-8519-4f4d-99fa-ae676fb634ef,system,System maintenance scheduled for tonight,sent,826c4f7e-b5ca-4a28-8058-862d8e5d3e0e,,36645d0e-b306-41d4-95c5-1e6ebca64d1d,,2025-08-25T14:00:17.622084,2025-08-26T01:45:17.622094,2025-08-25T13:56:17.622103,2025-08-26T23:28:17.622113
8b60dbaf-f2ab-46fb-938c-a230d19fea30,medication_reminder,Time to take your medication,read,a0170b29-5c52-4665-a1c4-a675bd18bb62,465470bf-5a74-411c-834c-721045e44b89,,,2025-08-22T19:43:17.622322,2025-08-25T16:06:17.622399,2025-08-25T11:26:17.622412,2025-08-26T16:03:17.622422
d796493e-a420-4132-aa87-ec6f092866aa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,356630d2-d357-4706-919b-6a2f93a8004a,,d901db8b-9e60-41a8-9306-6a34077b0b75,e71686df-d394-4106-994e-2997875ea3cd,2025-08-27T04:24:17.622551,,2025-08-25T13:48:17.622567,2025-08-27T17:29:17.622577
d8a8cf34-3aae-44e8-8f52-c3e764e2c66e,general,Your test results are available in your patient portal,delivered,c3dba59c-9b45-4824-ab3a-1d90a77972d7,,,,2025-08-25T19:55:17.622612,,2025-08-27T14:03:17.622625,2025-08-26T20:57:17.622640
d07e88cb-077c-4810-be0b-2d8402e48a21,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,c67cc208-0d01-4b2b-9fa9-ed0f378c287d,3577a2da-7194-4822-8456-2137c011ede7,ce5cb234-ccf6-43c3-bf57-8d418fb53be4,72b61561-b538-4933-967f-4e3dc02aeff6,2025-08-21T20:19:17.622696,,2025-08-26T03:07:17.622711,2025-08-27T18:46:17.622722
fdf7016f-43f2-406a-80cf-6be8726acff2,medication_reminder,Time to take your medication,sent,d5ee4650-ebfb-4437-a445-0cafc4978796,75558fd8-ceea-4157-aa2e-0afe4150dd70,,,,,2025-08-24T10:04:17.622762,2025-08-27T19:24:17.622774
d80533b0-6544-466d-bece-cd8774825aba,general,Your test results are available in your patient portal,delivered,cf2d4aba-9204-4bbe-82a1-e4608ba50d02,,a2a81282-c320-4868-baf4-d7ce42ee3ae4,,2025-08-22T10:42:17.622814,,2025-08-28T09:32:17.622827,2025-08-27T22:27:17.622840
b4738ae3-7eb2-4e23-b91c-50d1348543a6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,81a7e8d5-580a-487e-a302-09a481139482,be07fe88-8958-463e-9ef9-480879bce1b2,,,2025-08-25T18:01:17.622901,,2025-08-24T14:31:17.622914,2025-08-27T05:24:17.622925
5e7e57bd-ef88-4fb0-8b0d-dc10e30a2305,medication_reminder,Time to take your medication,sent,01e75c3a-990c-42d6-a43b-619cd9332953,2491f493-4194-4b7f-8344-cf6928efd1cd,,,,2025-08-27T00:10:17.622959,2025-08-21T10:53:17.622970,2025-08-26T23:27:17.622980
90a5a479-01c7-415f-b176-35c752318a88,system,System maintenance scheduled for tonight,read,57e672bf-f689-4c78-bc9a-532f84f75c6e,f451dea9-be78-4c06-adc6-97c533d32901,,,,,2025-08-22T10:40:17.623014,2025-08-27T14:19:17.623024
2ce05a45-1d49-4cf4-b5de-0111a3894c29,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,7cd3d8cc-bfe4-417e-b70c-9cf346f7cddb,dd29472c-a071-40dd-b0f1-001fe20d7290,,4b055530-4de9-4cfa-9f5a-9c321340f8e7,,,2025-08-21T09:51:17.623062,2025-08-27T14:16:17.623072
f35644f8-8ec4-489b-9c13-306c678f8e57,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,6f9a7923-28ed-4bf9-9f59-f49b28da5f2e,f73c8f0e-1659-41b4-aa4d-239a5f6da35e,,,2025-08-20T21:03:17.623109,2025-08-28T10:13:17.623119,2025-08-23T07:56:17.623131,2025-08-28T07:47:17.623143
bf7d1817-9383-46c0-bfe9-312e91a6b0ec,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,12e6c3f5-32d4-4d24-a6a8-dbda4efc93e3,4c21416b-f142-4c4b-80f3-a95f491f8763,f3395f39-b806-46c7-8728-50c3fff19bde,5f58ecb3-e475-4d0d-baf6-321f9c6d9f24,2025-08-21T08:53:17.623187,2025-08-27T00:51:17.623198,2025-08-27T19:00:17.623210,2025-08-27T00:29:17.623220
94c738b3-3489-493a-a990-f25e355246a6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,06122a32-4d6e-472b-b43d-3a590a7ac693,,,,2025-08-23T06:18:17.623251,2025-08-27T11:19:17.623263,2025-08-22T07:11:17.623280,2025-08-27T08:46:17.623292
7b368fae-5467-4d97-9275-7eb3ae23b6a7,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,81b3e429-969d-4174-9cbf-5038bd960173,,7ae37946-7e81-44d1-ae8a-ee8c7c878180,,2025-08-27T04:11:17.623346,,2025-08-28T12:39:17.623362,2025-08-27T15:11:17.623376
d234bb0c-4e71-4b5a-a216-6c5ce21b8e72,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,5a6474cd-ced4-487d-ac4a-24b01748e66b,3efb240d-4ce5-48cd-bdef-1f2ceccbfeca,,,2025-08-28T04:25:17.623455,,2025-08-20T19:43:17.623470,2025-08-27T02:24:17.623485
9d482744-c80b-4687-8dc4-27f594246cbd,system,System maintenance scheduled for tonight,read,c8a23512-65e7-4aa3-91a9-7af76d8746fb,,,,2025-08-26T08:21:17.623523,2025-08-28T09:34:17.623579,2025-08-23T12:50:17.623608,2025-08-27T03:09:17.623618
e63c0047-f586-4a24-bfbe-787abcbbfdf2,general,Your test results are available in your patient portal,failed,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,b54fd8bd-7d29-41e6-9cfe-02dacc62b294,,da00bb6b-b0a2-447f-8e91-81824366a0fa,,2025-08-27T11:20:17.624017,2025-08-25T13:24:17.624049,2025-08-27T12:08:17.624059
fa1ad3da-b59f-46b8-899a-5fa96743ff59,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,38f5d41d-587c-43c2-a401-7889e90c8af7,,a5890d1e-4e4d-45b5-b94c-165a9539f5be,,,2025-08-27T18:49:17.624173,2025-08-22T03:21:17.624187,2025-08-28T05:00:17.625088
f1ada712-334f-480c-918b-367292c26e60,general,Your test results are available in your patient portal,delivered,89c760b1-a20f-42d2-af68-c10f65fe8c6b,e552cbc8-9261-439f-89c2-65e795efd75f,,,2025-08-26T04:19:17.625167,,2025-08-25T07:15:17.625177,2025-08-26T18:46:17.625188
31042389-af8e-436f-b009-48e8e1d4f43c,system,System maintenance scheduled for tonight,failed,57e672bf-f689-4c78-bc9a-532f84f75c6e,,,,2025-08-24T09:01:17.625219,,2025-08-25T11:36:17.625229,2025-08-27T04:01:17.625311
3a0be18b-4922-44e5-b914-b0cef3b2272c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d62d0c3a-637f-4ae6-8665-75119685a00a,,,6092058e-7ee7-4a3f-b76c-186519504d23,,,2025-08-23T14:02:17.625444,2025-08-27T15:41:17.625637
a6715914-c7c4-4147-b29d-6ce84fee1812,system,System maintenance scheduled for tonight,sent,6e977ef5-d93f-4779-b979-3b829f5fbbf8,,,,2025-08-23T08:10:17.625704,2025-08-27T06:12:17.625720,2025-08-26T10:38:17.625737,2025-08-27T02:39:17.625750
82093cca-0adb-4dd2-b549-1e2951c27e21,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,bf24ddb5-b9d4-4de8-814a-28c56ec20dd2,5c03e96e-3142-4c1c-b856-a5bf7d261093,,,,,2025-08-23T00:22:17.625800,2025-08-28T03:49:17.625818
10d538ab-6c3e-45b4-a3ba-0b77043ef558,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,c20ce695-fb22-4b51-be55-8acf00f75569,,86d91d45-f057-46f0-8b8e-629dcf13b8aa,,2025-08-26T20:58:17.625877,2025-08-26T08:53:17.625942,2025-08-28T06:29:17.625965,2025-08-27T14:07:17.625990
72ba5cc4-aa65-4251-adbd-8fd33b7c964d,system,System maintenance scheduled for tonight,delivered,91f73569-bf3f-4e8c-b588-83dade07b568,,,04180a2b-4ce4-4ef2-abde-97057a8757ff,2025-08-20T17:19:17.626142,,2025-08-26T18:50:17.626233,2025-08-27T03:56:17.626315
d1cf4e3c-be33-4b0b-a8e9-24d0a4153106,medication_reminder,Time to take your medication,delivered,c9348160-30d9-4f28-838d-3d17fb0e0b78,57e7dcf3-3ec8-4b5f-a636-11d00e4a1c56,0de692a1-6bf3-429d-8b83-a2d4142e9050,,2025-08-25T21:32:17.626642,,2025-08-23T03:40:17.626722,2025-08-26T22:12:17.626738
cc1ccf32-e772-4730-90f3-09869bf5d590,general,Your test results are available in your patient portal,read,a08dfa05-46b4-4cd0-96b2-8a69242f194f,,,,,,2025-08-26T00:15:17.626842,2025-08-26T19:41:17.626867
050104dc-3608-48c4-88d6-0bfc7bf4664d,medication_reminder,Time to take your medication,failed,0bf82af0-5022-4fcc-a6da-bd55085d02f5,4579bc1b-0887-45bf-b6c0-f69b92ed2002,,,2025-08-22T02:29:17.626926,2025-08-27T21:33:17.626942,2025-08-24T09:38:17.626962,2025-08-28T14:08:17.626972
be2faa2f-3ddf-462d-9d9c-b451f0b96aee,system,System maintenance scheduled for tonight,read,c9c46dc5-23ce-44df-94a2-128a6157dcb3,d83c3528-0452-46b1-bcea-e8e10115c35d,,,2025-08-25T23:00:17.627035,2025-08-28T12:06:17.627050,2025-08-24T22:18:17.627060,2025-08-28T04:10:17.627074
cee3d851-5750-458c-96c1-7e7788e5b835,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,10a0b089-957b-4438-92f0-02779a9befdb,1be5b698-223f-4e71-8dc7-b47c97025285,,,2025-08-22T15:41:17.627119,2025-08-26T16:24:17.627129,2025-08-27T22:23:17.627141,2025-08-27T23:03:17.627154
6833c8f4-5609-4224-9dbf-7e5add16e701,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,7098c65f-767e-4d74-a3cc-858729ad0446,67610bee-c516-4dfd-b56f-fe8613ce2726,,,2025-08-26T14:19:17.627198,,2025-08-24T09:21:17.627210,2025-08-26T17:50:17.627227
68981233-1b64-4b33-84a4-5a94ded2ecc8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,26721902-f535-4de0-88ea-5cb0d556cfa1,ee68b6a6-a7d7-482a-9f70-433152f3f54f,,,2025-08-23T09:53:17.627254,2025-08-26T22:09:17.627265,2025-08-21T18:14:17.627275,2025-08-27T07:27:17.627283
1630de26-4c29-454f-a469-bec8da30c480,medication_reminder,Time to take your medication,pending,733fbd1c-b98d-42ba-bec5-995d10ca4c9b,f7709d99-eff9-47de-8487-f813ead290e3,,331fad14-cc4c-4493-8328-9edc39410470,2025-08-22T21:54:17.627333,2025-08-27T17:15:17.627350,2025-08-22T07:13:17.627362,2025-08-27T05:11:17.627377
7b47a5cb-cea8-41dd-a85b-48c81907bbcc,general,Your test results are available in your patient portal,read,52b6ff6f-7163-4d0d-8fcf-527ad921c3b6,,70ce127a-68f7-4069-88e3-3dabf0737bd0,,2025-08-20T23:03:17.627423,,2025-08-24T20:09:17.627435,2025-08-26T18:17:17.627447
e6b0b878-8def-47e6-8fba-9eab61398a81,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,047eae56-fd22-43bc-8b28-eb0ed9bdc1d0,,7b16072e-9f3e-4f3f-98ee-5d49cdc0c042,,,,2025-08-25T16:02:17.627488,2025-08-26T23:16:17.627502
3a4b6340-d9ce-49d5-856a-fa6026f204c4,general,Your test results are available in your patient portal,sent,c8a23512-65e7-4aa3-91a9-7af76d8746fb,,6582c871-cfc1-4bfe-a738-d8ebc627a67b,,,2025-08-26T00:56:17.627546,2025-08-26T18:58:17.627565,2025-08-26T18:02:17.627577
b99e2ceb-42c0-4ff5-8b9b-aa8c2f8b27b0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,9a7c57fa-bac9-48f4-8615-fe4044f8415a,,39c22b7a-f716-4281-91df-86d52ab7a427,6c449132-8f8e-4451-afcc-2b98cbcbbca7,2025-08-21T10:25:17.627633,,2025-08-26T08:01:17.627645,2025-08-27T04:42:17.627656
24424fce-2926-4ef8-a2f6-db17f5047492,medication_reminder,Time to take your medication,pending,5af91dce-e21d-4af9-a7e3-556970871d21,df7109f3-5cf1-448b-b1aa-5dc3b282299e,,,,,2025-08-23T00:40:17.627690,2025-08-27T03:03:17.627701
1b24660f-d963-4949-a90c-16a0679f22d4,system,System maintenance scheduled for tonight,failed,e4effc90-322f-4fed-8f58-d6cc01fbce88,,,,2025-08-26T16:07:17.627728,2025-08-27T03:13:17.627739,2025-08-22T20:28:17.627750,2025-08-28T09:18:17.627760
bed22476-f944-4ee8-9d3f-6e402226a197,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,8a7797a4-410c-4c73-bae6-b31033d2a108,066bec84-c5a8-4119-8219-648f0147b21b,,,2025-08-27T10:24:17.627805,2025-08-27T03:51:17.627819,2025-08-20T22:28:17.627833,2025-08-27T14:08:17.627844
6ffcda8d-60c5-42cf-ab89-4735350ad628,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,37dfa0d1-b712-4e53-836c-1f458d2d0422,,,,,2025-08-26T19:49:17.627880,2025-08-23T10:40:17.627892,2025-08-28T06:29:17.627903
9a4129b0-09ff-415e-83bd-3083c366f362,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,db00561b-afd2-4865-839c-85c37d53bd5e,,,,,2025-08-26T23:28:17.627988,2025-08-20T19:31:17.628001,2025-08-27T06:39:17.628015
23daac36-4d12-4115-a9d4-6146aea98aaf,medication_reminder,Time to take your medication,sent,fbf80c4a-ff9e-45a5-b3b4-7108878577b2,,,,,2025-08-25T14:06:17.628048,2025-08-21T01:55:17.628062,2025-08-26T23:09:17.628074
86774c3a-a22a-401e-860f-ff49d6ee7d1c,general,Your test results are available in your patient portal,read,b136700d-1ddb-4ded-a998-d6526ab3da8a,,,f0126bff-c5e8-4191-b80f-fe6e37e353b2,,2025-08-24T17:38:17.628117,2025-08-21T13:21:17.628130,2025-08-27T14:41:17.628141
8ba67d9f-99c7-42e8-8aae-fa09f190fe8e,general,Your test results are available in your patient portal,failed,682e4ddf-2284-4b4d-8d41-d84e26eea917,,f97498a9-3929-49b3-8976-c13bbff22fa5,,2025-08-28T01:07:17.628179,,2025-08-24T02:13:17.628192,2025-08-27T07:17:17.628209
f654d388-c44c-4529-a68a-1ce673d84aaa,system,System maintenance scheduled for tonight,pending,e25f367f-945a-45d8-906d-6bb2f3253d83,,,,2025-08-21T04:06:17.628241,,2025-08-24T09:42:17.628257,2025-08-27T07:37:17.628268
2ae6b5ab-9f7d-489f-b694-8a62f7bdd767,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,ba8199e0-9078-4bcb-8ec0-f57e562cf843,,,,2025-08-23T13:37:17.628316,2025-08-27T12:26:17.628331,2025-08-26T19:25:17.628345,2025-08-26T14:48:17.628356
afc43bc3-7b38-4cae-8699-fc995ff87ea3,system,System maintenance scheduled for tonight,sent,d51e70d1-9aeb-4947-8aac-568be87b0ec0,c7c308c1-e861-4282-8be9-3ee4efb5716e,0abe327d-e212-461b-a85b-9ea336cc9e24,,2025-08-21T14:39:17.628395,,2025-08-23T09:35:17.628409,2025-08-27T10:47:17.628419
b89b7a8d-7405-4e1d-b984-713c20165ac4,system,System maintenance scheduled for tonight,delivered,d9e73015-3286-4ad2-974f-bffd205b5246,f3bdc39d-c5cf-4aef-9f56-c953434045b5,,60c7930c-21e4-4800-8e28-7ca09bddb689,,,2025-08-22T06:01:17.628462,2025-08-27T03:55:17.628474
e8c026f3-7de5-41bb-99a9-40732f41302b,system,System maintenance scheduled for tonight,sent,e2c5e09d-6a41-4c2d-97b8-46ca132f7e0c,0311b6a7-c4d3-4280-ba66-2f52fce6ce44,67bb1ec8-1d0f-4a56-ab63-d1a7f111c5b5,,2025-08-23T21:39:17.628513,,2025-08-24T08:02:17.628555,2025-08-27T03:24:17.628565
ec2de444-9d2a-43a9-9d94-b3102b17092d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,62be23ac-9567-4fb2-8a1a-acd40ba92e2a,,,,2025-08-27T13:54:17.628594,2025-08-26T17:25:17.628605,2025-08-22T06:54:17.628615,2025-08-28T03:06:17.628625
91cefdbb-ddf2-486e-b2be-409454337cd5,general,Your test results are available in your patient portal,sent,c69ed75b-f5e3-46b0-b41f-a473de6aab46,e21dc1bd-9296-4171-a61e-132a21b0c40b,465e4bd5-d251-4c06-8eb6-6a3a5756b076,,2025-08-26T01:08:17.628663,,2025-08-21T19:01:17.628673,2025-08-27T16:40:17.628683
1b47c258-57d2-45ff-85d5-6ec436588d94,general,Your test results are available in your patient portal,read,ed8ee098-849b-42f7-83a6-14dc468b6089,,f673bc9e-3892-4c19-9666-2094323bae26,,2025-08-22T07:20:17.628715,2025-08-25T03:44:17.628724,2025-08-23T01:45:17.628733,2025-08-27T06:28:17.628743
319861c8-13a0-4a8b-b27a-96198013f21f,general,Your test results are available in your patient portal,delivered,643e8c4d-f740-4144-b31e-caf0483f4864,5c03e96e-3142-4c1c-b856-a5bf7d261093,25a621c9-d5f4-4390-a324-18fb8bd10ce0,,2025-08-22T11:02:17.628782,2025-08-25T19:30:17.628793,2025-08-21T08:51:17.628803,2025-08-28T10:30:17.628812
5b90df64-d4ec-4049-a712-34071314064a,system,System maintenance scheduled for tonight,pending,cca7561c-4cfb-4591-a74e-87d5d0472a69,,,,2025-08-24T21:02:17.628840,2025-08-28T13:32:17.628850,2025-08-23T01:25:17.628859,2025-08-27T00:46:17.628868
f5118eb3-54b7-4a20-95e4-c822aa2c9d2a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,97655ca9-be01-4ec1-b7fb-044f2b51fc95,,896482b0-f008-4d77-a0bf-ebaf5f761897,,2025-08-28T12:22:17.628899,,2025-08-22T04:04:17.628910,2025-08-27T16:19:17.628920
a7b89402-6e31-4d7e-abf9-856c31a8018e,general,Your test results are available in your patient portal,read,0cbf0ba0-4f48-4a6e-b2e8-5f10e1833523,,,,2025-08-22T13:18:17.628976,2025-08-26T12:42:17.628985,2025-08-24T08:56:17.628996,2025-08-27T03:33:17.629008
fdf028ea-43e2-4ea5-b39a-69c1e296ade7,general,Your test results are available in your patient portal,pending,f6089bcc-835b-4cba-a3ee-6420b898d098,,a588712e-d37b-40f2-bce6-9b0893997a2c,,2025-08-22T10:33:17.629038,,2025-08-23T02:48:17.629046,2025-08-26T20:28:17.629056
401f02ce-93cc-467e-8a05-ab115c513ee1,general,Your test results are available in your patient portal,sent,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,5191ecb3-e49c-4177-b4db-9841215526e7,,599d5a22-16ec-4eec-8f1c-c4ed4709b608,2025-08-21T16:30:17.629092,2025-08-27T00:41:17.629103,2025-08-26T21:40:17.629112,2025-08-28T13:17:17.629121
c4abbaee-8982-4c63-b910-40921ef6c1f3,system,System maintenance scheduled for tonight,failed,7e1db337-f564-4805-a8ef-949b795570af,b7e6e3db-8c44-4e38-9ed2-4213812e2e76,,,2025-08-24T18:45:17.629153,,2025-08-21T15:55:17.629163,2025-08-28T10:23:17.629172
b8f18493-6c15-472b-9dd8-beca66866262,medication_reminder,Time to take your medication,delivered,651eb479-bae7-4bf2-9419-ea0cfe9e0a9e,987de174-5d72-419a-b251-d7c45af72787,,03bf2ea3-2f9d-4f41-a04d-0d7d6a8c86aa,2025-08-25T15:12:17.629207,,2025-08-22T00:22:17.629216,2025-08-27T13:14:17.629233
