id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
56e41270-ded4-479f-a436-ee27a5efdf97,general,Your test results are available in your patient portal,delivered,3ace7364-3666-45a7-a3a0-83e21cc15d6f,52971707-0989-4125-a826-ffe5191cc414,,,2025-08-28T13:14:53.248858,2025-08-26T07:13:53.248862,2025-08-24T07:55:53.248865,2025-08-28T12:05:53.248869
0b92bc48-cab2-40c5-b54d-0e969bb1a1bd,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,df9ec96c-444b-486c-a436-3e116b4d28bf,8c3f79aa-fc07-49ed-85c8-07c237c96f35,,9f71fb18-5c00-480e-a95e-6571c08a47a5,,,2025-08-22T16:46:53.248879,2025-08-27T00:19:53.248883
bfff0d53-d97d-45ec-9a44-0b07bdeb1871,system,System maintenance scheduled for tonight,delivered,b03da072-db63-4e09-9851-f16c772b1b70,8ad1dcc3-bd57-41de-9909-0c66833d94bd,,,2025-08-28T17:06:53.248893,2025-08-28T06:27:53.248897,2025-08-22T23:59:53.248901,2025-08-28T09:41:53.248904
155fa3e5-dec8-493b-9c96-0df9a4ccb9e6,system,System maintenance scheduled for tonight,pending,0e179b3b-a9f3-415a-aba8-734b20a43fef,,,b9adb19b-0809-4ffa-8b7d-46ba358de835,2025-08-22T00:29:53.248914,,2025-08-21T06:21:53.248918,2025-08-26T21:55:53.248921
f2afc7a8-fa25-4dae-ac6e-2301e3ee9011,general,Your test results are available in your patient portal,delivered,856c4f4d-9919-4797-98fb-71cce12fa7fc,f41c7c30-33d8-4293-acf0-af42efb20598,,1b2eab72-10e4-4f42-a0b0-20ae39603dca,,,2025-08-23T23:23:53.248933,2025-08-26T22:12:53.248937
61994813-6429-4a0c-a73f-4c9e4ebe21a0,system,System maintenance scheduled for tonight,read,ca92a991-819e-421d-88e3-c81845a4215c,,,,2025-08-27T10:52:53.248947,,2025-08-23T06:35:53.248951,2025-08-27T08:20:53.248954
46f6f595-00da-423f-8901-b7e276a3f7e0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,9c6875c2-fa12-4d26-979a-bb65f376fc91,,,,2025-08-24T04:28:53.248963,2025-08-28T00:44:53.248967,2025-08-22T21:28:53.248970,2025-08-28T04:44:53.248974
bbd49185-76ff-4c94-b442-72afb40c1b82,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,4caffb82-9453-4ef1-8e89-0d6ef53452fb,4504a009-47d5-49e3-9d4c-a395d6ff72e7,649d9354-0637-494b-b3b4-2d93d9442ad4,,,,2025-08-26T09:27:53.248984,2025-08-28T01:52:53.248988
b9aba65c-a3d4-4891-a6db-fa91871605d4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,cb13e9a3-6186-4d89-ac12-cff65922fdec,2e816a49-506d-4b4a-a58d-a8277a2c5264,,,2025-08-21T01:09:53.248998,2025-08-26T17:42:53.249002,2025-08-27T21:29:53.249005,2025-08-28T16:16:53.249009
560b016e-87ba-4fcb-a5c3-807381f075ce,medication_reminder,Time to take your medication,failed,92e81260-3731-43e8-9b10-4d46bb0e419d,b0827286-64e6-4e2a-9eef-40f770b658d0,f05a39e1-1bcb-41ad-9b5a-4d18988f7b48,,2025-08-24T23:53:53.249020,2025-08-26T02:25:53.249023,2025-08-25T16:06:53.249027,2025-08-28T16:16:53.249030
1870ee54-4729-4ba1-b61a-22047f2e50ba,medication_reminder,Time to take your medication,read,c4559739-9c72-42e7-bced-b6fae01f9bf8,,47f9f3e1-a466-42dd-bf6a-f4c7d1ebf45f,,2025-08-24T17:14:53.249040,,2025-08-28T01:49:53.249044,2025-08-28T15:37:53.249048
d0e5ab62-ee59-443a-b58e-b45a2df0a5ea,general,Your test results are available in your patient portal,read,4e80bb98-3347-45f4-8c9a-66a08d2fb57c,,,,2025-08-27T09:11:53.249057,,2025-08-24T12:15:53.249061,2025-08-28T10:28:53.249064
3ea222d4-9056-425a-83f3-99c789a05d11,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,aa901f5a-8204-4fdb-a097-1f55c6591af7,,b19833f1-04f0-423c-b18a-881386625008,,2025-08-27T16:04:53.249076,,2025-08-22T13:56:53.249079,2025-08-27T05:02:53.249083
3701fc9b-fad6-4af6-b677-fc038602a390,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,668d043e-fbec-4489-9e2f-8085d11e7dec,,8e3ce0f6-943b-4ed9-8f04-d8c583f076e1,,2025-08-26T20:15:53.249093,,2025-08-28T03:40:53.249096,2025-08-27T22:06:53.249100
572c9483-83d5-499d-8628-bef421a9911d,medication_reminder,Time to take your medication,pending,a6624d4b-e450-4942-bf6d-40880cd51772,,,,2025-08-27T07:42:53.249109,,2025-08-26T07:47:53.249113,2025-08-28T19:09:53.249116
2bbdfba6-11de-4350-90c3-d02c65486f49,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,7e72a6cf-024b-49de-b192-021eeb82ae28,,,,2025-08-26T17:45:53.249127,2025-08-28T19:36:53.249131,2025-08-24T22:26:53.249135,2025-08-27T13:00:53.249138
e7357cd9-0adc-4b8e-82dd-f57ed22fa69c,medication_reminder,Time to take your medication,sent,d66419aa-c618-4eba-b3af-5418554319b5,,a8a46361-4eb0-4d66-8e91-525b52967a1a,,2025-08-22T06:30:53.249147,,2025-08-24T04:34:53.249151,2025-08-28T00:53:53.249155
57efb910-f06e-43a0-bae3-4bdb34f02856,general,Your test results are available in your patient portal,failed,a2d9ac71-7892-4f59-97fb-1ad680480c65,0cfb2d9f-c777-458d-8da0-007ff7476f53,,237dc0ca-806b-41b6-8b49-0c88fa0cdadf,,2025-08-26T08:07:53.249165,2025-08-23T14:32:53.249169,2025-08-27T12:35:53.249172
79498626-bfdd-4602-8b08-c87903457fe5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,97614383-a902-4c08-b4e9-942b0031f2b2,,c5636951-0168-4c5d-bc92-991115e968aa,,,2025-08-25T10:09:53.249182,2025-08-21T19:08:53.249186,2025-08-27T03:20:53.249190
9baef41f-fa68-4427-8210-890bdab31d9c,medication_reminder,Time to take your medication,delivered,810f60d8-e8de-4182-87d2-74c784dbc1c7,,,,2025-08-25T01:30:53.249199,,2025-08-21T14:39:53.249203,2025-08-28T02:33:53.249206
3b401ab5-57c1-4962-bcf1-483dc665a66c,medication_reminder,Time to take your medication,read,b5e42a30-32b7-45c8-bbe6-2ee5a6047c74,,,,2025-08-28T14:58:53.249215,2025-08-26T11:18:53.249219,2025-08-22T00:45:53.249222,2025-08-27T18:13:53.249226
2fc4c95c-a960-44d9-85c2-5f0890e7ac58,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,d523b2a1-6761-48f7-b338-7d3038d49cb1,5df3bf45-417b-4a2e-94cb-21dbbc1f7c96,,,,2025-08-26T11:42:53.249236,2025-08-22T14:21:53.249239,2025-08-27T14:31:53.249243
422b5b3c-1446-4910-8e6b-1561ccf09bf9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,dd416796-11d4-4ef8-9d1e-5c86164a35b8,,,,,2025-08-26T09:40:53.249252,2025-08-21T02:18:53.249255,2025-08-27T19:03:53.249259
3780cc17-94a6-4dba-a4c3-8691ad07a80c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,df73e435-ef07-4789-910d-317038ccc17e,850f7e15-6166-4e70-ae82-9d3e8e969373,,,,2025-08-25T18:41:53.249269,2025-08-24T03:08:53.249272,2025-08-26T23:51:53.249276
a0040f93-dd37-4f32-bfb2-c7440f753642,system,System maintenance scheduled for tonight,pending,d64d90ed-6d0e-4b07-9411-537e9303cd72,418089d2-4490-49ea-a6d3-8e6dc254fab5,,,2025-08-25T16:19:53.249287,2025-08-26T01:42:53.249291,2025-08-23T13:36:53.249294,2025-08-27T17:14:53.249298
904c9b63-cc65-4d58-a5de-7aac8fe75f07,system,System maintenance scheduled for tonight,read,60f20957-e400-4f29-94c0-ae9dee04d633,8b2fba96-266c-4316-afc9-496a334f3037,,,2025-08-22T12:57:53.249309,2025-08-28T12:13:53.249313,2025-08-27T19:03:53.249316,2025-08-28T17:40:53.249320
89fda23d-f8a1-4f71-a950-a785778c72a4,general,Your test results are available in your patient portal,failed,fe63fc3b-8239-4e39-8dec-3910b7826e1a,2e816a49-506d-4b4a-a58d-a8277a2c5264,35774758-f959-443d-aa09-55d61b646a50,,2025-08-28T02:13:53.249330,,2025-08-26T21:10:53.249334,2025-08-28T18:07:53.249338
5769af2c-57f5-47a7-9554-f729d744fb00,system,System maintenance scheduled for tonight,delivered,e452347f-16f2-4009-8d4c-72a9d5c0a551,d484a696-404a-4083-86cd-d3188eca8c5d,,834bbe27-2e7c-4e11-af1b-4f4a94ef49a7,,2025-08-28T14:35:53.249348,2025-08-28T01:38:53.249352,2025-08-28T09:27:53.249356
86f7f0bc-b3db-4a53-b8e7-64354b8cf64a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,69dfeafe-829a-475b-a8d8-cae4d9cb3901,,9ddd142c-b103-4d40-9891-618da6aea887,d0092730-0ede-4ff8-a597-a55094cb5a09,2025-08-28T13:27:53.249366,,2025-08-27T05:32:53.249369,2025-08-27T04:26:53.249373
7adc374f-a5a5-4ef7-9c54-1552538f8ea5,system,System maintenance scheduled for tonight,read,a4099c25-25a1-4785-871a-a52245e97fcf,,056124c2-048b-4001-b875-26e6de89e81e,,,,2025-08-25T18:10:53.249384,2025-08-28T20:38:53.249387
068e53d4-aa4d-48f7-aac1-a61ec0584504,system,System maintenance scheduled for tonight,failed,3bd23f70-bc25-4035-ad80-d3bf2f5c5c4c,78a7a809-ec59-4648-af09-cb539de72126,,da6b0e7b-8fce-4241-8c2b-12a46f20c132,2025-08-24T05:56:53.249398,2025-08-25T19:03:53.249402,2025-08-22T18:45:53.249405,2025-08-27T23:29:53.249409
0c22eee9-262d-4134-8468-e484ac11ad94,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,08644de3-3817-41eb-937a-29d4c44c1179,,6cecc7ec-ebf3-4eef-9938-a2e6139a3f55,,,,2025-08-24T17:04:53.249418,2025-08-26T22:18:53.249423
66699b2b-3bf5-4042-b741-0f3982459cae,general,Your test results are available in your patient portal,failed,b8c4466d-9860-4e73-a09e-1e78586e1dfa,507f95ab-676b-45b9-962b-091cfbf94086,cd12bee5-db6c-4308-917f-d3a795c490ed,,2025-08-26T09:57:53.249435,,2025-08-26T08:34:53.249439,2025-08-28T06:25:53.249442
66f58e18-0434-4813-b757-f7bc9f1bd374,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,c9033684-8da9-405f-a7ca-210ce628bd04,581e46c3-4193-4245-90bb-864102181e5c,bb4e0fcd-c500-4c8d-bdc1-c25ae00958be,,,2025-08-25T02:33:53.249452,2025-08-24T14:57:53.249455,2025-08-27T02:58:53.249458
c3d1043f-1c3b-488a-a401-5eeac31f8e41,system,System maintenance scheduled for tonight,delivered,a5149374-6417-4c06-85a6-60be78341a91,,,,2025-08-23T04:22:53.249466,,2025-08-27T02:00:53.249470,2025-08-27T06:57:53.249473
e6877f62-3645-4741-8003-f771c47a222d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,ec36286f-bf8e-43d3-bd1a-e2101671b1d8,,,,2025-08-21T14:44:53.249482,2025-08-27T22:29:53.249486,2025-08-24T05:06:53.249489,2025-08-27T04:02:53.249492
f3103566-06a8-4948-b339-079f1aee5ae8,system,System maintenance scheduled for tonight,read,4c97f07c-642c-460c-9e8f-65fcb1ec5baa,,7e448d4e-1b5a-4376-98b7-3bf41a6c2bc6,,,2025-08-26T12:02:53.249501,2025-08-24T06:10:53.249505,2025-08-27T23:30:53.249508
ea641835-ff23-4629-a568-96f747a7125e,system,System maintenance scheduled for tonight,read,339c58b5-720f-453d-9594-20e18a4d7107,,,,,2025-08-28T18:39:53.249517,2025-08-25T03:07:53.249520,2025-08-26T23:27:53.249523
07cd4acb-5f82-4719-8d1f-f86ac0f46283,medication_reminder,Time to take your medication,pending,a5522f58-fe5b-45bb-a277-81e819db1a3a,,ea2b219a-d5ea-4575-af27-ec46662538a6,7ec9bc08-5d92-4b9c-9ffd-c2bda9427fec,2025-08-26T21:09:53.249533,,2025-08-24T19:40:53.249537,2025-08-27T00:57:53.249540
c162e81f-ff07-45d8-be41-95e04dbd72dd,medication_reminder,Time to take your medication,delivered,1b6d10e4-2ade-4cc0-acd6-c74990e4fb5b,dfa9f998-acd0-4b85-bbf1-5b522f4f30d7,,,,,2025-08-24T21:45:53.249549,2025-08-28T06:37:53.249553
c09b2510-c493-4892-8d8b-6519cf8f3cb8,general,Your test results are available in your patient portal,read,e5248859-091e-4e3e-85e3-6c00f767e484,f56448db-0f29-43c8-9003-39edb9221afe,,,,,2025-08-23T07:50:53.249562,2025-08-27T06:53:53.249565
71690480-44de-4865-be11-3dbc32ae5e41,medication_reminder,Time to take your medication,failed,3a2edf98-2a69-4080-9ab5-e7d4468d9c49,cfaffaf8-48e2-43f2-ad60-700f908045d7,,,2025-08-24T12:52:53.249574,2025-08-25T06:05:53.249577,2025-08-27T23:39:53.249580,2025-08-28T20:06:53.249584
4951be35-bf18-4f1d-b8a4-6b0f7c93b9db,medication_reminder,Time to take your medication,sent,9cb917ab-a023-45e5-9d2d-8c660314ea7b,c0e89399-8ad9-492b-9404-e668c6fb192a,,,,,2025-08-25T23:27:53.249593,2025-08-28T09:39:53.249596
9fac56d8-9a98-43e1-8fee-e49bfa43c5a3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,21604b84-fca3-4a5b-9f06-5fe186d5797e,53bf6ebd-38d5-4ad6-8444-4e7d23bac2a8,ec118b30-578b-45d5-89d5-05ae7f3a5f6c,,,2025-08-26T11:04:53.249606,2025-08-21T07:22:53.249610,2025-08-27T10:04:53.249613
6f26e027-c8c5-449c-92ed-e44df92736c9,medication_reminder,Time to take your medication,pending,edc89223-d326-4eb9-856a-4049f6e84fe4,,,474d32e7-d75f-4eef-a41b-5b84d101c127,2025-08-24T08:20:53.249622,,2025-08-28T14:32:53.249625,2025-08-27T14:37:53.249628
5484e8a8-32d4-4464-9c88-e8c248bff0dd,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,1b8b7559-aa4f-4989-b75d-4c03905d6086,,,,,,2025-08-23T21:20:53.249638,2025-08-28T17:28:53.249642
9c82f3f1-282b-443d-b88c-4d2714f6bfb3,system,System maintenance scheduled for tonight,pending,5aedf4a9-93f4-44f4-a686-8a7f39957a13,,,,,,2025-08-27T08:20:53.249650,2025-08-27T16:29:53.249653
6a6b5cf4-5d35-4010-ad02-4fc4277b8775,system,System maintenance scheduled for tonight,read,f0b96bb6-7317-4670-aa8d-8318daa4fd1a,,,,2025-08-28T04:57:53.249661,2025-08-28T02:20:53.249665,2025-08-25T16:11:53.249668,2025-08-28T04:38:53.249671
0308da3d-6adb-4711-9bf5-499d48e8cda3,medication_reminder,Time to take your medication,delivered,225f1a83-bbd3-4c96-bb67-99efcf92bb5d,,,,2025-08-24T22:13:53.249679,,2025-08-24T01:49:53.249683,2025-08-27T08:42:53.249686
55bf36e8-eac7-44cb-a17a-8646226d3398,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,2e39f955-f4b8-42ab-842e-fb8a6cdbc781,,,,2025-08-25T08:09:53.249694,2025-08-25T08:33:53.249698,2025-08-21T14:45:53.249701,2025-08-27T04:32:53.249704
6e341abb-8af7-4ca6-bf68-0486c097f3e0,system,System maintenance scheduled for tonight,failed,61b170f6-6264-4c43-aa7e-6f1abf2a0153,,,,,,2025-08-28T03:06:53.249713,2025-08-28T09:12:53.249717
9d107185-f1fb-4039-aeb9-91e4adadf0fe,medication_reminder,Time to take your medication,delivered,11690a33-23a7-45c3-b567-802625f23868,,7148443e-1439-4fef-9db6-7e9b6aa67008,,,2025-08-28T17:04:53.249731,2025-08-22T01:28:53.249734,2025-08-28T05:33:53.249737
6e68875e-aefe-4a1c-81de-b633dce73ab3,general,Your test results are available in your patient portal,sent,d3c02b9f-a246-4e07-9041-61a29d62e125,ffc99466-1099-4dc3-98c6-9f34ca4db198,,,,2025-08-25T02:10:53.249746,2025-08-23T14:12:53.249750,2025-08-28T18:44:53.249753
82f3eadc-74f5-4e5a-844d-46d269d510b0,system,System maintenance scheduled for tonight,delivered,a5149374-6417-4c06-85a6-60be78341a91,a8ce5fd6-e932-4171-998f-3630f4ac509f,,,2025-08-27T20:56:53.249762,2025-08-26T10:26:53.249765,2025-08-26T21:54:53.249768,2025-08-27T23:19:53.249772
90b19147-d4ac-4677-a31d-19a22bbeada4,general,Your test results are available in your patient portal,read,50d5fd97-590b-4502-ace1-b63b8a52d6d5,945a6b5a-d186-4c8a-a44c-0d0f620912e2,fae3b684-d803-416a-a669-bfcfe40ca6cb,,2025-08-28T12:42:53.249782,,2025-08-21T11:21:53.249785,2025-08-27T11:29:53.249789
b95ac739-e00b-481c-ba1f-9500781ee1da,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,475f90fb-bec1-4558-b812-c4566d9a1a1c,84fd7493-54ce-4440-9221-fcd7d9201d63,386c2de0-6781-4d4c-bd4d-92030e452888,,,2025-08-26T18:48:53.249799,2025-08-22T15:42:53.249802,2025-08-27T21:31:53.249806
d2381452-b23c-4a55-988b-d5421996ede7,system,System maintenance scheduled for tonight,read,b7461aa6-f068-42d2-862b-6e4dda06c238,6f1d4d98-8a2d-42b8-bf1a-58d5b70633b4,a92857a6-e2b6-4a0d-a2aa-1ea3e39ed90d,,,,2025-08-23T12:59:53.249815,2025-08-28T17:04:53.249819
fc875418-3a6a-4e27-8fb5-e3c927e35c14,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,b523bf7b-500b-422d-a317-d5b2c07b21ab,cd3e327c-7f30-4a25-8f9f-8d236ac917dc,,,2025-08-21T08:50:53.249828,,2025-08-26T06:32:53.249832,2025-08-28T18:43:53.249835
01f42408-42ce-4948-8e4a-3ec823164ce2,medication_reminder,Time to take your medication,failed,9dc78eb6-449a-4cde-a40c-bd9e5c27dc4e,,892dda05-5fd2-4262-84fb-72e7e458745b,,,2025-08-26T16:16:53.249844,2025-08-25T09:35:53.249847,2025-08-28T16:13:53.249850
066427a2-9fa0-4fb3-bb0b-115bf2084277,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,52111d25-5b8a-4a77-8f5e-f5405ea0ae16,1b104244-2daf-4b42-8b81-fbddc43dc4cf,,,,,2025-08-28T19:31:53.249859,2025-08-28T20:35:53.249863
9f595e6a-a587-468e-b222-50a55f64d146,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,8b8beaaf-22c4-45e2-8501-1049a12616de,,,4f6456bf-3ad4-49dd-ade3-46249aa0aff5,,,2025-08-27T08:14:53.249872,2025-08-28T02:28:53.249875
d7dc60e2-71bc-468b-8403-e4c745fc96b1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,06134f0b-8ac4-4404-b07c-050aec07c345,,,,2025-08-22T02:25:53.249884,2025-08-27T00:36:53.249887,2025-08-26T14:25:53.249890,2025-08-27T03:42:53.249893
b85fb16c-e3bf-4d35-9c28-16622e771af0,system,System maintenance scheduled for tonight,pending,81f44af6-4927-4418-81ef-fb603b2700ac,552c875c-b27c-4106-a77c-eb7eb1673b63,556f352f-585c-42dc-9948-34fdb722e578,,2025-08-23T18:24:53.249903,2025-08-27T00:04:53.249907,2025-08-28T14:34:53.249910,2025-08-27T12:50:53.249914
44bdd78e-870a-468a-8e78-379cb9038284,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,83c4ea0e-ce33-4187-829e-657fe89a9217,,,,2025-08-22T04:48:53.249922,2025-08-27T16:54:53.249926,2025-08-24T06:48:53.249929,2025-08-27T05:52:53.249932
dbb98639-e196-4d2f-8f18-fb00faf06e10,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,e4926049-e2c5-4efe-8f99-9bee1f30ba11,090be6b9-7fe6-4ca7-b0ce-1b4e975f370b,,,2025-08-24T03:10:53.249941,2025-08-28T00:05:53.249944,2025-08-21T11:39:53.249948,2025-08-27T08:53:53.249951
77ab51a8-e019-4b54-bc5e-42ce04397c08,general,Your test results are available in your patient portal,pending,8dcc511d-0959-43c6-8161-5d174622bd86,56f65135-dfa3-4504-9e8b-cb4e7d99ff03,,,,2025-08-27T21:43:53.249961,2025-08-25T21:08:53.249964,2025-08-28T19:48:53.249967
f40057ea-fde1-4256-94cb-c091209fa467,general,Your test results are available in your patient portal,read,ec876de3-2534-4bbb-9262-c9100af9a4a4,,,30ea96d8-7f95-4918-b8c4-672ae107ca50,2025-08-26T01:54:53.249976,2025-08-26T07:28:53.249979,2025-08-25T03:35:53.249982,2025-08-28T00:16:53.249986
c82e1a83-76a6-4202-bb25-f74dab624650,system,System maintenance scheduled for tonight,pending,9d9268ba-5861-4a51-ada4-cc40a38798ef,,,,2025-08-25T07:57:53.249994,,2025-08-23T14:29:53.249997,2025-08-28T18:21:53.250001
e5af14fd-929c-4ef2-a47b-dfb0ca25e60e,system,System maintenance scheduled for tonight,pending,7bb9b866-b6bd-4be0-8336-e3f9f5403ab9,827b3875-157a-4412-b3ab-e56345c7fd57,,,2025-08-25T15:10:53.250011,2025-08-28T09:32:53.250014,2025-08-28T05:51:53.250017,2025-08-28T10:21:53.250020
1dc21b34-dc69-471d-8863-7e4133cc5d99,general,Your test results are available in your patient portal,pending,df046ff3-ef07-44ba-ace1-8ed82e935bb5,,,edeeee50-d581-43a2-a305-a6325a67466c,2025-08-26T06:25:53.250029,,2025-08-28T13:49:53.250032,2025-08-28T19:28:53.250036
bdedd7fc-b302-4e17-9f83-ee4fb7b63f7b,system,System maintenance scheduled for tonight,sent,92799cb9-9a5f-403f-bc05-13f837b6d104,64c97b92-e49a-4280-a16c-4334350dd6f3,01261b3a-e1d0-45da-9884-e53fa6218801,,2025-08-21T10:00:53.250045,2025-08-27T09:03:53.250049,2025-08-27T06:51:53.250052,2025-08-28T13:22:53.250055
f8b39e12-e796-4363-87b4-66aeffbdc704,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,571c6631-e5a9-4002-9dda-1eac672cf169,,,,2025-08-22T04:37:53.250063,2025-08-28T12:51:53.250067,2025-08-27T12:03:53.250070,2025-08-27T15:23:53.250073
774207ce-3439-417c-865e-b7dfb47a5dc6,medication_reminder,Time to take your medication,sent,8521d471-3f28-4ccb-94e8-47937de29baf,6c729b1d-4983-4614-8549-e317f2f4179f,,,2025-08-28T10:30:53.250082,,2025-08-26T17:37:53.250085,2025-08-28T15:50:53.250088
4c1bc91c-8963-4d8f-81a6-daa4f23583a5,general,Your test results are available in your patient portal,read,4c0eedc4-402b-43b2-a974-1e330842f878,,,,2025-08-28T07:33:53.250096,,2025-08-21T06:06:53.250100,2025-08-27T06:02:53.250103
f78e8c89-1035-4eec-bd86-0a87196bca65,medication_reminder,Time to take your medication,sent,ca7e2b27-d39a-4158-af8a-9b402dca04e7,,c3e3986e-9565-4c1e-afc9-e15be25af7fe,de28fc34-a10b-4999-9eb3-78ad177cbb5c,2025-08-27T01:22:53.250114,,2025-08-23T00:04:53.250117,2025-08-27T19:17:53.250121
c4a769a5-0e13-4833-99c0-c8ee2b52fa6a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,10f3acad-5e1f-426d-a8ab-c54314cab880,3ebfb63b-190d-4349-841c-55c3b8793b60,,,2025-08-25T18:00:53.250130,2025-08-28T12:19:53.250134,2025-08-24T12:56:53.250137,2025-08-27T00:25:53.250141
00e80111-a50e-4cb9-9858-2965bcbd7f08,system,System maintenance scheduled for tonight,pending,1ef9c986-ccfb-47b6-83ec-c7ad822c76ea,6ff9da78-7588-4b0f-aba5-900f7696b01e,b0d5390b-9c0e-4450-b925-2007be64250b,,2025-08-28T00:24:53.250150,2025-08-25T07:47:53.250154,2025-08-26T12:21:53.250157,2025-08-28T06:26:53.250160
705477eb-c486-4b15-b76f-96ce839b61e1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,a1dca8b2-7d2c-4e69-ae71-96c98adde57b,,bed13c29-413b-4634-80c2-8a46c7aac294,,2025-08-24T21:33:53.250169,,2025-08-22T01:12:53.250173,2025-08-27T23:43:53.250176
a75fec5f-b63e-4a60-88e3-bc316605d092,medication_reminder,Time to take your medication,read,4bc8de43-1fef-4075-85ee-4f0263cd0eab,a5b2ebac-fd42-41b7-a6d6-0e7fc8199a0c,435b79ab-ba01-417c-9a49-bf215fd76f13,,2025-08-24T12:00:53.250186,2025-08-27T06:36:53.250189,2025-08-27T09:31:53.250193,2025-08-27T04:17:53.250196
