id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
b26a2dad-7c61-44cb-a073-d519101dcf36,medication_reminder,Time to take your medication,failed,b603c2ea-a2da-4d56-a2c0-83749b026fb9,e70d8e81-eef5-42c4-a9f2-54af23bc016c,5c46d2a5-070d-45b7-b067-b59d42c3c535,,2025-08-24T00:03:10.470495,2025-08-25T22:00:10.470500,2025-08-27T06:00:10.470504,2025-08-27T22:53:10.470508
f1ac48e1-66bf-42c4-a9af-0e2097348c77,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,251bcf90-36d3-4a4f-bbae-36c7bc5401c3,,,,2025-08-23T19:17:10.470518,2025-08-24T16:48:10.470522,2025-08-27T00:57:10.470526,2025-08-26T15:09:10.470530
f1691000-6e6b-4f27-a775-36ba580109a2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,d52c17ce-dfe7-4640-bd0d-d5e347d84d11,,,,2025-08-20T20:50:10.470540,,2025-08-26T16:41:10.470545,2025-08-28T03:33:10.470549
05de35ca-0a5e-4893-afa7-08eec43f9503,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,211fcaf0-0267-4564-bd9b-21fe0dcbc448,,,4d2c11a8-77e1-481f-9700-cea46956e331,2025-08-27T16:18:10.470561,2025-08-25T14:33:10.470566,2025-08-24T03:09:10.470570,2025-08-27T05:39:10.470574
12375e9d-1039-4a3b-aae7-a6fb65543426,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,603d8131-b9b7-46ca-a7bb-252203ce4f10,,ec73fab8-9e99-4f63-8c5b-e808b8f602e5,,2025-08-25T20:15:10.470585,2025-08-27T06:32:10.470589,2025-08-27T23:16:10.470593,2025-08-27T22:50:10.470597
5147bbf4-d524-4c72-8bf2-40562ec68251,general,Your test results are available in your patient portal,delivered,4fc1cf17-899b-4b10-a7f3-f3104b454b81,,,,,,2025-08-28T01:52:10.470607,2025-08-26T17:25:10.470611
1d227008-47e2-487a-bd95-7d7518b8d609,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e26e0dfc-d91d-4a5c-8140-4b2157883464,,,,2025-08-22T17:06:10.470627,2025-08-25T11:41:10.470631,2025-08-22T12:47:10.470635,2025-08-28T05:41:10.470639
601eb801-af28-43eb-aa4f-f89bdbf3238e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,faa8a3fd-c234-4f21-9fed-931e7e2469aa,,,,,2025-08-24T19:38:10.470650,2025-08-28T13:04:10.470654,2025-08-28T07:38:10.470658
8a07b377-b2f9-4710-8711-7ba71136e8c3,system,System maintenance scheduled for tonight,pending,ad42c3c3-4181-451e-b999-7c6425b9107e,088aa72a-d776-4a21-96ae-cc94647a825a,4640fac3-3c9d-4bb7-90c3-4fc0c20eb62f,,2025-08-27T21:48:10.470669,,2025-08-21T22:53:10.470674,2025-08-27T11:26:10.470678
df108c21-e230-4bc4-8b8e-9119552eebfc,system,System maintenance scheduled for tonight,delivered,bef4b631-aabd-45c3-a20c-6a894750de2f,43bf740f-222f-4fb9-8113-658677b06fe9,,76d20f80-44e2-47d4-ab34-e437c9240b4e,2025-08-20T16:16:10.470690,,2025-08-23T20:37:10.470694,2025-08-27T12:02:10.470698
b764f0aa-d7d0-414b-b70c-8f681e07e96a,medication_reminder,Time to take your medication,failed,ae972f99-e649-473b-b47e-e5cff121a1b5,,,,2025-08-22T08:15:10.470708,2025-08-26T05:03:10.470713,2025-08-25T12:26:10.470717,2025-08-27T16:17:10.470721
92205fa7-0109-414f-bcda-0c4883aa39d1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,289ee49a-5ce3-4948-b89f-51cf74638d19,a5b14b3c-a62c-42c9-83cb-d222596208ad,e6588c7d-7b19-4611-a423-18cee6a064d4,,2025-08-23T18:31:10.470732,2025-08-24T15:46:10.470738,2025-08-24T10:38:10.470742,2025-08-26T22:03:10.470746
96179484-337d-420b-8651-4299d05a7c20,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,403db2f5-91a2-40a5-bdcb-10eba9be9c01,,,,,2025-08-25T03:08:10.470756,2025-08-27T09:53:10.470760,2025-08-28T11:59:10.470764
2a6f7032-3199-45ff-a405-d68661a126c6,system,System maintenance scheduled for tonight,sent,0625fa79-9b57-422a-a768-588a51c7c989,,b127bd8d-109f-4197-8b6f-3ba475294fe2,b5adeba4-4a26-470b-b090-bc3897ca0d0e,2025-08-28T09:22:10.470775,2025-08-27T12:35:10.470780,2025-08-25T02:19:10.470784,2025-08-27T17:41:10.470788
c659fea6-e28c-4c61-9fe9-ad12db22229b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,1f7499a8-2941-40fb-af66-0c2ed9ef1d86,,,,2025-08-27T06:40:10.470799,,2025-08-21T10:35:10.470803,2025-08-28T02:41:10.470808
0afc11f2-f47e-4ef0-9778-d6e88c1a2fb3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,a12b28ed-cfbb-4692-ade0-0db62f3c22dc,,,0d1a2849-5e95-4fa6-8de3-77f18c86947c,,2025-08-26T01:20:10.470818,2025-08-27T09:05:10.470823,2025-08-27T06:40:10.470827
34ec7db6-9edf-44dc-9662-797368554d89,general,Your test results are available in your patient portal,pending,293e3542-a4e2-487c-a096-93bd333c25a5,,,,2025-08-20T15:40:10.470837,2025-08-27T00:13:10.470841,2025-08-26T11:27:10.470846,2025-08-26T17:20:10.470850
9763c568-08c8-45a2-8399-bae294e5613f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,83bad444-6061-4683-9b9a-3057805068b1,8938ccf7-e401-4720-adae-50356eefa677,,,,2025-08-25T10:09:10.470862,2025-08-22T10:57:10.470866,2025-08-28T03:48:10.470870
a6129ab0-8c7d-494a-af60-bfa6f45f6e8d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,2a2d98d9-813e-4ffc-af00-fe793e107820,,,,2025-08-21T22:51:10.470880,,2025-08-23T18:55:10.470885,2025-08-26T18:14:10.470889
56d75c83-a044-43b7-93b6-c3d7da2f9038,medication_reminder,Time to take your medication,read,ada1ebbf-c89e-4123-8cbc-0cfbb4bd9230,,,,,,2025-08-22T07:08:10.470899,2025-08-28T11:13:10.470904
6ef5110c-284b-4dc2-afa6-66e3c5f1bab2,system,System maintenance scheduled for tonight,sent,37ff4580-596a-4aaf-adc1-d4b1763c7c8b,,a5f91ba1-aca3-4e66-9921-0fecdc2f3095,,,2025-08-25T21:20:10.470914,2025-08-26T00:31:10.470919,2025-08-27T20:53:10.470922
2475f7ee-fba0-4e82-8122-274a5c5335d7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,2b1208b8-0b28-4a41-9dc0-674584cdfa59,3ab5f70a-5097-446c-bde3-c9d73be9b734,,,2025-08-20T22:54:10.470933,,2025-08-24T03:54:10.470937,2025-08-28T02:48:10.470941
4e6a89a3-0e17-447e-a126-7d50f28f2e09,system,System maintenance scheduled for tonight,read,bd93c459-4a58-43e7-857b-70ad713bc94a,,,,,,2025-08-20T19:30:10.470951,2025-08-28T03:15:10.470955
f1012d9c-1366-416d-8ddc-57709b561d08,system,System maintenance scheduled for tonight,failed,37ff4580-596a-4aaf-adc1-d4b1763c7c8b,e28898a9-c37b-4146-94df-caffbbedc2c9,,,2025-08-25T03:59:10.470966,,2025-08-26T03:59:10.470970,2025-08-27T05:27:10.470974
839b2e65-eb30-470f-b84c-52a199ad3aa8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,bc7e0db6-5a0d-4be5-9770-140a4e7f89b4,a041f2e6-8ac1-4d79-bbbf-a7431b81f35b,841b726d-b1fc-40da-8328-648fa3e80e4e,54f8a13d-b021-4c37-b881-7aa3a854d99b,2025-08-28T13:04:10.470987,,2025-08-27T07:57:10.470992,2025-08-26T21:18:10.470996
c6b1923b-a41d-4fac-b792-375c7bdd2ae3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,0869edfd-fd6d-4c1b-9cb9-4b5e565ee1bc,01e6d562-2c73-4ecf-88a7-399073ec4707,ffaa7670-8131-4b54-8b6d-fa92c8e0dbab,,2025-08-28T05:56:10.471007,,2025-08-21T12:31:10.471012,2025-08-28T13:32:10.471016
4d6e8519-7d87-49b7-8c2d-affff74b4cff,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,1750f886-9437-4012-b4fd-be2593b94c3a,e1f69d8f-6449-485f-8622-331da93e8fdf,afe74896-95e5-48ca-a908-b2d2cfbf394b,,,2025-08-25T15:33:10.471027,2025-08-23T20:39:10.471031,2025-08-28T12:44:10.471035
acb3e5da-9321-4ccc-9f91-bc876f5831ce,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,04971dc7-d097-46bd-9fb7-bb96af2889ce,96adfcde-51b2-436e-9234-2efc58d0b496,bad85a26-d13d-422d-8635-b70c8ea96a2f,,,,2025-08-27T13:09:10.471048,2025-08-27T11:50:10.471052
40ec4fef-1979-459f-990b-da9668f88038,system,System maintenance scheduled for tonight,failed,04c1ad78-5696-461e-8aeb-b6808980fd7b,,6f305aa5-fad2-406b-8d2c-3e200ab1fda4,,2025-08-20T18:26:10.471063,,2025-08-23T12:32:10.471068,2025-08-27T19:13:10.471072
dd2cdbae-8d8e-4c3b-81fd-e9d1c258eb06,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,bbdea248-6e1e-4971-b330-2ce1115bae24,,,,2025-08-26T08:50:10.471082,,2025-08-23T03:26:10.471086,2025-08-27T00:03:10.471090
5f2761ec-f78c-45c6-a6a2-8e6d52de9ed4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,6b5cb0ca-22f1-4210-904e-6c6e5cebad1c,,9694b1c0-014b-48bb-8c33-b6f5fd439420,,2025-08-24T05:15:10.471100,,2025-08-24T04:25:10.471105,2025-08-27T22:28:10.471109
1aa3d51d-58d4-4b51-bd02-1306f5da6700,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,c178458b-dc7c-472c-81e6-f52da8d8160e,,,,2025-08-26T19:34:10.471118,,2025-08-24T10:59:10.471123,2025-08-28T09:35:10.471127
c569326e-c5a6-439f-8507-785d85e234b1,general,Your test results are available in your patient portal,failed,2398aaa8-3943-4dd2-b426-006dae2b4f97,84ba5d72-e858-4e1d-a522-5d5bc99bfcd2,ede76d05-16de-4b88-8205-bd74fc5ffa60,,,2025-08-26T09:07:10.471138,2025-08-26T21:25:10.471142,2025-08-27T10:35:10.471146
dacba015-5202-4be4-8cd0-fe8f40f35eef,medication_reminder,Time to take your medication,delivered,9154f746-9f4d-4600-bf94-fa6bfebefc62,,,,2025-08-26T13:46:10.471157,,2025-08-27T13:52:10.471161,2025-08-27T02:29:10.471165
e1fdfa3f-6558-41cd-831f-509c7e4afd06,general,Your test results are available in your patient portal,failed,b1a02123-5acd-4232-a331-d454ed6418dd,,,,2025-08-25T10:17:10.471175,,2025-08-23T13:25:10.471180,2025-08-27T21:48:10.471184
5b4d6034-c0c7-4336-9f43-4b7355fdc142,general,Your test results are available in your patient portal,delivered,51d81a01-a45d-4021-8f69-afbd20cb8c06,52e7f21b-894e-457d-bb6a-cf9dda0cbcf7,,,,,2025-08-21T09:12:10.471194,2025-08-28T09:59:10.471199
54fc50a7-31aa-483f-96dc-71592f3aec11,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,107c2e7d-4e53-418a-9d41-20ec7e25a4bd,f5fcfbf8-9dff-4939-845c-314ec1fbbf70,,,,,2025-08-27T10:22:10.471209,2025-08-27T12:15:10.471214
9aa50410-1b76-4ad8-afd3-219a82e17866,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,dbc78327-24cb-4143-a9d9-0041221df6eb,,0e39c0a5-45e8-4e44-a563-edbb4d7c3d02,,2025-08-25T19:12:10.471225,2025-08-27T17:44:10.471231,2025-08-22T12:25:10.471235,2025-08-26T16:46:10.471239
6710feac-18d1-4875-bac5-1f53a964fcd1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,9778d700-aa9d-494f-bccc-ec204689ec8b,,bad85a26-d13d-422d-8635-b70c8ea96a2f,b4ee79bb-6a0b-4925-a6d3-ba01731768b5,2025-08-27T05:07:10.471250,,2025-08-22T05:03:10.471254,2025-08-27T07:29:10.471258
37d8db85-d14e-455e-b2e6-718120c3a123,medication_reminder,Time to take your medication,sent,5a77a72e-9a99-41e1-a2ef-9d940a9ac95a,,24105ed3-cb26-4c25-8645-da11c3d9ac97,,,,2025-08-24T11:37:10.471269,2025-08-27T16:57:10.471274
7f0d1425-bce2-425f-be93-c42a596b8d5a,medication_reminder,Time to take your medication,read,d2bfc50c-b63b-44ce-a1d1-e0f1eeb9afc2,,,c810e063-082a-4b39-9655-900e21bdda11,2025-08-24T12:54:10.471285,,2025-08-23T17:12:10.471289,2025-08-28T12:00:10.471293
56374a43-bbb9-45f3-a2e1-a38f367f2099,medication_reminder,Time to take your medication,read,e4f00328-194f-45cb-b3bd-fca4f2a12d0a,,,,2025-08-21T04:02:10.471303,,2025-08-24T07:00:10.471307,2025-08-26T20:20:10.471311
75158a07-8a51-4f31-868d-90dc08890d8b,system,System maintenance scheduled for tonight,delivered,d1016493-2de1-43b7-a943-464523528037,32c4f7d9-51d3-45d7-9642-3f702e11a781,,,,2025-08-27T14:14:10.471322,2025-08-26T17:16:10.471326,2025-08-27T19:09:10.471330
4b6b40b2-3abe-4ec3-bd1a-5a1b5ea985fb,medication_reminder,Time to take your medication,pending,714931c1-b5c3-4e74-b95e-466a56f572f5,,,,2025-08-25T08:32:10.471345,,2025-08-26T03:37:10.471349,2025-08-27T20:53:10.471353
88380f4c-535e-45bf-bab6-a575d3f0affe,medication_reminder,Time to take your medication,pending,4fb4a00f-106e-435e-a3bf-b12d23018d37,,,,2025-08-24T08:19:10.471363,,2025-08-27T17:04:10.471368,2025-08-27T10:08:10.471372
91dc6080-846c-48e3-a30b-42c9bd20f9c4,medication_reminder,Time to take your medication,sent,85400179-54e4-4326-a25c-d6e5f68cf75b,3001dd73-ae74-427b-a61d-249358a12555,6735428f-1319-4bf3-8d8e-772a5fabead2,,,,2025-08-23T22:58:10.471383,2025-08-27T20:23:10.471387
aa58ec42-c3d1-495b-a989-ce8c799bf95b,medication_reminder,Time to take your medication,failed,cbb36b23-f24c-4dc7-b123-d4f1138a6f12,ca98f7e6-71fd-468d-8d2b-dd738e71c056,,,2025-08-24T07:41:10.471398,,2025-08-22T15:43:10.471402,2025-08-26T16:53:10.471406
90f8b450-feb2-4fc3-b2de-248a2b382821,medication_reminder,Time to take your medication,delivered,904e83d4-b8f5-4699-81fd-ef9d467b6ce0,,,,2025-08-22T16:14:10.471417,2025-08-24T20:20:10.471422,2025-08-27T09:09:10.471426,2025-08-27T13:41:10.471430
d770edba-3a15-4e0c-a38b-146476035134,medication_reminder,Time to take your medication,failed,83b7a2a6-a321-4b46-90b2-6205921048e9,,86abee64-01af-42e3-8d5b-72b5780fa6a6,,,,2025-08-21T14:58:10.471440,2025-08-26T22:24:10.471445
beb6304a-ab5e-4955-ada7-9fc81abd0771,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,7c467e6f-f2ef-41e5-ba1e-d55a1931ca1d,,7648f135-16b0-4466-bbe0-76a5d16b187d,,2025-08-20T16:35:10.471455,,2025-08-27T00:34:10.471460,2025-08-26T13:57:10.471463
8616616b-013a-482e-b7eb-5778a7745e49,system,System maintenance scheduled for tonight,failed,bd93c459-4a58-43e7-857b-70ad713bc94a,5841e3cb-93c4-425a-9e76-cfe355f4c1b2,,,,2025-08-25T12:44:10.471474,2025-08-27T17:25:10.471478,2025-08-27T15:10:10.471483
4c4d9b9d-5e91-4e00-a4df-36e5958b10c3,general,Your test results are available in your patient portal,failed,4a9c426f-3b52-456a-b348-4d7505e452f5,a20ec54d-4991-4bb5-87f3-c71dd3004dfb,130f0930-738c-459e-9e13-9da278845f96,,2025-08-26T00:47:10.471494,,2025-08-22T15:23:10.471499,2025-08-27T17:14:10.471503
e8623a6d-88b1-4e6b-8916-5412b7380ee9,medication_reminder,Time to take your medication,read,ac2ae8c7-8212-43ec-85c8-36bc2fe78f64,,,,,,2025-08-20T22:04:10.471513,2025-08-27T06:26:10.471517
d5569aa8-98ba-4f0f-bdc0-d9b3f25a4f79,medication_reminder,Time to take your medication,read,c781629f-0950-42f6-a2c9-4bd3ef8911b6,,,,,,2025-08-27T05:51:10.471527,2025-08-26T21:10:10.471532
d4612cca-f37c-431d-8500-c0fa9162af5f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,aa2f1934-8597-4caf-9de0-70206d35b3a1,e0b168b4-5170-4b63-a173-3db2b8b141fe,dd9f2920-e343-4052-adc6-e44905441975,,,,2025-08-21T20:49:10.471543,2025-08-28T11:53:10.471547
3a63cc7e-6d6b-48d0-a914-493ede54955e,general,Your test results are available in your patient portal,delivered,86c72c57-a9bd-4ad0-8405-07e01ff310c6,e22be853-dd01-49e3-8244-436ae659ea29,7648f135-16b0-4466-bbe0-76a5d16b187d,,2025-08-25T06:57:10.471558,,2025-08-22T19:12:10.471563,2025-08-27T11:57:10.471567
f85c82ae-7460-4b8b-9fb6-245d0faa39d5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,29071ebb-70ef-4876-8dcc-738068dec8d0,,b4182b5a-e2fa-46ef-b573-289b96d3c12c,,2025-08-21T18:30:10.471577,2025-08-26T13:35:10.471582,2025-08-28T12:52:10.471586,2025-08-27T08:07:10.471590
29c43654-175b-41bb-a4b3-a5b15d8323b1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,38644470-2e31-4301-8117-dcdb981cbd2e,,2d48050b-7fdd-48fc-8e2e-c1f97dbd7f3b,,2025-08-22T20:17:10.471602,,2025-08-23T23:20:10.471607,2025-08-28T03:26:10.471610
25344f6f-2a8b-4291-bac1-9ba09e2b3500,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,3ed61a63-3bea-434b-883d-8558a1539ea9,,5c279e64-949a-42eb-a1cc-a68adf7d4bed,,,,2025-08-26T04:22:10.471621,2025-08-27T20:11:10.471626
a3d3a731-ccf8-4c73-8849-24dec79f8e81,medication_reminder,Time to take your medication,sent,80c93692-9758-49d7-9ab2-19fe6145cad5,,d4bd6a7e-23bf-4057-8484-7f388f05b3f7,,,,2025-08-22T13:49:10.471636,2025-08-26T17:34:10.471640
1832be37-e6ef-407e-b417-e5f8f4407319,medication_reminder,Time to take your medication,pending,6c42df16-84ee-4cc5-9670-e94b5d3c4c01,,,,,,2025-08-21T12:59:10.471650,2025-08-26T17:53:10.471654
64747237-e037-4e02-8d5b-18b0920a9247,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,70b117cc-1d9b-450e-b94a-2cb7bf472f1a,,,,2025-08-25T10:19:10.471664,,2025-08-26T05:39:10.471669,2025-08-27T21:39:10.471673
b3ffb9c9-0c81-4e34-bfbb-54de7ca56679,system,System maintenance scheduled for tonight,delivered,bb6728e7-5792-4849-9713-1993b7a6ecc4,8befd5e3-3696-4287-bbb6-c31b4e9f91b7,b3f7416e-ad2c-4aec-863b-ca38eb19c44c,9ce1c431-e62b-478a-a748-367f69a304bb,2025-08-27T02:36:10.471685,,2025-08-25T14:12:10.471689,2025-08-27T15:00:10.471693
13270f2f-8b11-454f-bf1c-60311ba19917,medication_reminder,Time to take your medication,sent,75b33c3f-8153-458d-8081-855cc0a66327,5a05b2b7-60a5-446f-8a43-b5d0e361536e,,,2025-08-28T11:16:10.471704,,2025-08-25T10:26:10.471708,2025-08-28T09:15:10.471712
d7c9201d-faf5-4388-8a7b-3c694d567321,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,13d50562-fa4e-4bbf-a163-34290c4055f9,,fd73c295-178f-4db5-b2ee-7752065d48ee,,,,2025-08-21T04:22:10.471722,2025-08-28T02:22:10.471728
42628d88-a8a3-4093-bf24-93c325b66d4a,system,System maintenance scheduled for tonight,delivered,02552443-3ce8-44c4-a520-d4494962133a,8ec277f7-2cb2-4504-a771-85612dc39c20,a87361c5-20c6-4e23-b06e-86b25c37d150,,,2025-08-25T16:53:10.471739,2025-08-21T00:31:10.471744,2025-08-28T12:52:10.471748
372e221e-0fee-48ec-b3db-0f27115b175b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,6f53fcf5-4f8a-42c6-bdf1-a4acdc5fa6f3,,,16ef1994-bec9-4d72-98fc-1babedfb227b,,2025-08-26T09:15:10.471758,2025-08-20T20:09:10.471763,2025-08-26T23:40:10.471767
8b223bc7-0913-4095-b299-5bb85f2b64b2,general,Your test results are available in your patient portal,read,c2dd17dd-51ae-4abc-9be3-af4d6b816298,,,,2025-08-24T02:51:10.471777,,2025-08-20T20:11:10.471782,2025-08-26T14:43:10.471786
c430af05-545c-4a84-993a-e3d4114ada77,general,Your test results are available in your patient portal,pending,4fc1cf17-899b-4b10-a7f3-f3104b454b81,f996fc13-d417-4094-8efc-201bfb4fe82d,,36d0c126-9aff-4bd1-89da-d24d23a00c53,,2025-08-26T13:02:10.471797,2025-08-28T00:34:10.471802,2025-08-27T08:08:10.471806
7e02e25a-54a8-4636-ae3f-f30083f6d6e9,system,System maintenance scheduled for tonight,sent,8749de42-7821-4bc8-84c3-f75d2d1a3f9e,,,,2025-08-26T07:26:10.471816,2025-08-27T08:35:10.471820,2025-08-25T12:07:10.471824,2025-08-26T17:41:10.471828
bd5d351b-c63d-4db9-b5c8-c4645e1bc124,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,c5f87271-7c2e-41ed-a98c-e801ce958e54,,,,,,2025-08-24T23:28:10.471838,2025-08-27T23:58:10.471843
751a1238-6402-423a-9875-6cc09b7de4f2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,9dd45334-05b7-470e-9900-39bc2f11f4f9,,28e21d71-d6af-4715-9058-95750f5f39c1,88bb35a9-94da-46e3-a4bc-fd8c6febcef1,,,2025-08-25T18:27:10.471862,2025-08-27T19:14:10.471866
0685f7e7-2f21-46d3-9e8d-62eb4aec931d,system,System maintenance scheduled for tonight,sent,6033ee9f-54d6-4a19-97f1-0166935587c0,,,,2025-08-22T08:02:10.471876,2025-08-25T02:53:10.471881,2025-08-26T08:16:10.471885,2025-08-27T03:11:10.471889
ef2e9f72-51b5-42e4-accf-c78390b43833,general,Your test results are available in your patient portal,delivered,7ef13154-7ac3-410e-81da-7337d8e1263f,e3971280-43c1-46d7-a618-4b005107cba5,,,,2025-08-25T23:06:10.471899,2025-08-21T12:32:10.471904,2025-08-27T21:10:10.471907
f3b06946-0861-45f7-88b0-0418525554ed,medication_reminder,Time to take your medication,read,bf2c5f18-4b4e-40a9-a54a-15781084c6fd,c7882808-a035-4118-9b99-a10219e83264,e6c8b2a0-8626-4ad8-bba8-a135497e9ea7,cfa4b2a5-adea-4599-8692-390aacdf895b,2025-08-25T00:57:10.471919,2025-08-27T12:10:10.471923,2025-08-24T02:19:10.471928,2025-08-27T15:35:10.471932
7560eb64-89b1-4450-891e-5e544ac8c167,system,System maintenance scheduled for tonight,pending,f0973f88-438e-4937-86d5-f14ab3ae1ecf,,,bbbef427-28ea-4f67-9251-22dfacd563c8,2025-08-26T00:17:10.471942,2025-08-25T12:39:10.471946,2025-08-25T00:29:10.471950,2025-08-27T06:43:10.471954
e8a170b9-a4b1-4925-b9c6-3b20340ebc9d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,48d01c73-cb16-4bf3-bb5f-c1c60b27a132,ffe969f5-9c9a-45c5-a2e4-aebb6520f987,4865bc49-603f-4830-8927-df3e58fbb216,,2025-08-25T20:43:10.471966,,2025-08-23T06:22:10.471970,2025-08-26T21:34:10.471974
4ca46e3b-e0c4-45f9-9067-a0bd370d02a3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,5f5f81f7-7f80-42ab-936c-03de93e585d9,,b2a39160-a12b-4a88-b8dc-a8880ed54e9c,b5cf3c74-ebf6-431c-b0a7-98b414402162,,2025-08-28T01:17:10.471989,2025-08-25T10:12:10.471993,2025-08-26T19:09:10.471997
3ca441ec-2011-4440-941e-06f5ca7421b4,general,Your test results are available in your patient portal,pending,724943ec-0cdb-4343-886c-19226a506603,,,,2025-08-26T22:14:10.472008,,2025-08-25T04:31:10.472012,2025-08-27T22:26:10.472016
f1cce986-b66e-4463-9fb3-7ab702165af5,system,System maintenance scheduled for tonight,delivered,e85d9b8d-8529-4007-ad64-a869bc1d51ce,,a5477a89-5016-46e0-81ac-f019d14c2c35,,2025-08-23T01:55:10.472027,,2025-08-23T09:04:10.472031,2025-08-27T00:38:10.472035
fb7f5ad0-31b5-41e6-b69a-2a5d1ea8dcf3,medication_reminder,Time to take your medication,failed,4fadbb26-2cec-4356-a8ed-d1849e42a216,,,,,,2025-08-24T19:49:10.472045,2025-08-27T19:58:10.472049
7f588137-9308-4201-913e-fb12ac9df1fb,medication_reminder,Time to take your medication,delivered,4afd6068-9c07-49c0-8936-d75a2a197bad,,,,2025-08-23T03:43:10.472059,2025-08-28T03:09:10.472063,2025-08-20T17:06:10.472067,2025-08-28T05:12:10.472071
