id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
85f0b35f-5af5-40cf-bf38-8ea9e4324bbd,cde3d86d-dd23-4f0f-85d4-c4ac7f786e96,BMI,14.8,30.0,"[""push"", ""email""]",True,cde3d86d-dd23-4f0f-85d4-c4ac7f786e96,,2025-07-26T22:06:17.248193,2025-08-11T10:19:17.248201
dca8131e-67af-4c86-9722-0b1e91218d7a,355a35ed-d11d-431d-aa32-50736edbee4d,HR,48.0,,"[""sms"", ""push""]",True,355a35ed-d11d-431d-aa32-50736edbee4d,,2025-03-16T19:28:17.248240,2025-08-28T06:48:17.248253
cfbfb17b-4e60-4d12-8d90-dc01e004acf7,b7882430-4f98-431a-8740-aedf4bb13e56,SPO2,,120.0,"[""push"", ""email""]",True,fcalhoun@example.org,187eb345-af23-4203-9d09-6b2ca0257321,2025-03-04T16:58:17.248340,2025-08-26T01:01:17.248353
60383145-77fa-4973-81d4-af656ca669f0,229451a6-6333-4ba4-b47e-70e8846a1ec2,SPO2,76.0,120.0,"[""sms"", ""email""]",True,bryanjenkins@example.com,f520a2fa-775e-41a5-b935-ad2d06a046b0,2025-07-08T14:00:17.248403,2025-08-20T08:56:17.248416
412195e9-71f1-4e03-b887-2c236495b71e,351b06e3-a69e-4d85-bd62-70e0069b7cbe,SBP,72.0,168.0,"[""sms""]",False,351b06e3-a69e-4d85-bd62-70e0069b7cbe,,2025-03-08T21:10:17.248455,2025-08-12T16:03:17.248468
a8154873-53d3-4e4b-b070-1bf4a50ff2f6,a434d64e-eba3-4836-85ad-3fdad8182021,RR,,24.0,"[""sms"", ""push"", ""email""]",False,bgonzales@example.net,161084f5-cec8-4608-90bb-2dcd54b7619d,2025-04-30T08:04:17.248514,2025-07-31T21:35:17.248525
a211374d-565a-4679-8025-610363502e56,89473cb3-e72c-4fdf-a4eb-c0a3ab294b3d,GLUCOSE,,168.0,"[""email""]",True,89473cb3-e72c-4fdf-a4eb-c0a3ab294b3d,,2025-06-22T03:00:17.248568,2025-08-20T02:56:17.248579
e0621d50-6fdd-410c-aead-f6a870789260,0d431174-1716-4c4f-8a1b-f00bc5ec42c3,RR,,24.0,"[""push"", ""sms"", ""email""]",False,0d431174-1716-4c4f-8a1b-f00bc5ec42c3,,2025-05-30T23:52:17.248654,2025-08-21T07:02:17.248666
87238eab-bbea-452a-9acd-4d9bba5320fa,2016fded-a23e-472f-900f-d2e7828a1bfb,HR,,,"[""email"", ""push""]",False,2016fded-a23e-472f-900f-d2e7828a1bfb,,2025-08-04T11:18:17.248707,2025-08-07T21:52:17.248721
b5b65fbe-6852-4ef1-b199-d7c63ebe57d0,06509e4c-3446-40ea-8a7a-513252ab50ca,SBP,,,"[""push"", ""email"", ""sms""]",True,06509e4c-3446-40ea-8a7a-513252ab50ca,,2025-07-03T14:41:17.248786,2025-08-07T05:20:17.248797
58773fdc-d857-4a45-aab7-4273c00ceafe,981aa33f-40d8-46e6-9e28-8e30919630ba,TEMP,,119.39999999999999,"[""email""]",False,ystephenson@example.com,cd54aeaa-fac6-41c6-b7d9-1654220910fb,2025-07-31T23:23:17.248847,2025-08-26T02:56:17.248858
ea9e37ae-8773-4111-9e16-dc12067fd332,9be8b391-1164-49bf-9a61-1886a5afb4cc,WEIGHT,80.0,360.0,"[""sms"", ""email""]",False,9be8b391-1164-49bf-9a61-1886a5afb4cc,,2025-08-21T17:45:17.248895,2025-08-18T04:03:17.248903
de1deb45-2b50-44a0-ae10-e12c10ae2571,6b1739e8-7af8-4bbc-8cd5-bcb25a76c642,HR,48.0,,"[""email"", ""sms"", ""push""]",False,mshaw@example.org,1bd0c1c6-ecc4-46a1-9611-d6517271f502,2025-07-21T00:53:17.248937,2025-08-10T06:23:17.248945
ac551c67-da8e-4a13-bb4d-8c9c1c7ea1f5,b3549603-706c-4017-a98a-de8a2ad67849,SBP,,168.0,"[""sms""]",True,b3549603-706c-4017-a98a-de8a2ad67849,,2025-06-13T00:51:17.248975,2025-08-04T00:05:17.248984
e7eea0a0-157b-4b45-89cb-0d5aea6ab124,87a2cd83-1240-4078-8feb-03bea025e73c,SBP,72.0,,"[""email"", ""push""]",True,87a2cd83-1240-4078-8feb-03bea025e73c,,2025-05-02T20:02:17.249024,2025-07-31T22:06:17.249035
f65be38c-1af7-48c1-b407-a18555ccd06f,bbae4049-8e1e-499e-bcd3-3402e3ea72c1,SBP,,,"[""sms""]",False,ellisemily@example.com,5cca3e66-7371-496b-b463-6aba18164f70,2025-05-15T09:40:17.249069,2025-07-31T05:36:17.249079
0901f470-af36-407e-be3b-c7ba36152bfd,c6b8f8ed-8bb1-440f-b458-e20d679e028a,SBP,72.0,,"[""email""]",False,glee@example.org,dc2ba162-cd55-4e51-9a6a-8fb0302b75a9,2025-04-17T01:00:17.249112,2025-08-28T00:18:17.249121
73376c92-3cf7-4b2c-8fe6-a3ca2b44539e,437f90f1-a8ec-4775-8848-959171822bb0,SBP,,168.0,"[""email""]",True,kroberts@example.net,3ff7bc2e-d4a4-4fae-9e7d-0940bfdcf894,2025-04-26T00:24:17.249153,2025-08-14T07:02:17.249162
04cd8156-8607-43d7-9f81-458c2d1d4d97,5054b4cd-df20-41b1-ac85-8caae6783315,WEIGHT,80.0,,"[""push"", ""sms"", ""email""]",True,ibruce@example.net,04eaa32e-b8d9-4841-ab28-509c63fbcbfc,2025-03-18T22:46:17.249199,2025-08-19T23:42:17.249208
9cd59fae-2d3f-42aa-b8c5-2782b69c2578,6d7689b7-7447-4fd1-94da-398af00f50d3,SPO2,,120.0,"[""sms"", ""email""]",True,james44@example.org,bc9b4a23-ba61-479b-a990-900863ea8caa,2025-05-09T01:03:17.249245,2025-08-23T14:27:17.249254
013f71a4-c810-4e4e-ba55-1c3ccd518c3b,705865ed-c03b-4f2d-914e-09f7562e10ea,TEMP,,119.39999999999999,"[""push"", ""sms""]",True,705865ed-c03b-4f2d-914e-09f7562e10ea,,2025-07-21T12:42:17.249286,2025-08-25T05:05:17.249294
d4d00b70-3da1-4845-8016-d90fb02a1118,cdeaf1d4-5f2f-4529-881b-7b7257ab7a94,SBP,72.0,,"[""push"", ""email""]",False,cdeaf1d4-5f2f-4529-881b-7b7257ab7a94,,2025-08-02T11:08:17.249333,2025-08-15T08:07:17.249341
927ba68d-a884-420a-9442-5c8f491e5258,50a2815a-2a9a-4e69-99f6-ac85e93a54df,HR,,120.0,"[""email"", ""push"", ""sms""]",True,50a2815a-2a9a-4e69-99f6-ac85e93a54df,,2025-06-14T10:27:17.249375,2025-08-10T23:46:17.249385
3fa76e33-ac9f-498a-adf1-88ce7526c8a6,7d962c7e-2341-478f-95c1-f0d629d99222,RR,9.600000000000001,,"[""sms""]",True,7d962c7e-2341-478f-95c1-f0d629d99222,,2025-07-28T22:55:17.249414,2025-08-25T13:18:17.249422
b93e5a7b-98a2-4db2-8cb6-cbda12faea26,ecf29b3b-f500-46a7-8c78-be370cdf637e,TEMP,77.60000000000001,,"[""sms"", ""email""]",True,ecf29b3b-f500-46a7-8c78-be370cdf637e,,2025-06-24T04:24:17.249454,2025-08-07T14:03:17.249464
4606caca-c475-44e6-aa97-4feb8740824c,f8ddc483-3f4d-46c9-ba84-0a93e49dd7a7,WEIGHT,80.0,360.0,"[""sms""]",False,f8ddc483-3f4d-46c9-ba84-0a93e49dd7a7,,2025-06-18T13:31:17.249500,2025-08-20T19:53:17.249510
d24fbdc0-1c9a-4620-98a2-8d713f5251ac,c73bd1ed-9f6a-4587-a9b6-d2ff7da5c675,SPO2,,,"[""sms"", ""push""]",True,c73bd1ed-9f6a-4587-a9b6-d2ff7da5c675,,2025-06-19T02:12:17.249542,2025-08-17T23:57:17.249552
0c14e954-511c-4e7d-9430-5368ba9f13f1,8b3d7955-fd10-4ddc-939a-d9d66ab09009,HEIGHT,,93.6,"[""sms""]",False,8b3d7955-fd10-4ddc-939a-d9d66ab09009,,2025-08-13T12:15:17.249586,2025-08-16T16:43:17.249597
3b372398-5911-41ab-9748-68d1813a9a78,b833f89b-8ed2-415d-af56-58413d61c43f,HEIGHT,,93.6,"[""push""]",False,jacobhernandez@example.com,90c47ac5-7f4d-451f-8d19-0bd62fced027,2025-03-28T21:09:17.249634,2025-08-16T07:30:17.249643
9df4d4c2-5c18-4d37-9820-dbb833c79de1,cd12fd97-9ed9-4a1c-a8cb-b7d8ecf960f7,WEIGHT,,,"[""sms"", ""email"", ""push""]",True,wlevy@example.net,7d3ee7cc-0a4a-44e6-9f1b-833b7fd10595,2025-07-18T06:37:17.249689,2025-08-09T19:13:17.249702
aca804f9-4815-4f9b-b3c0-afd4dac0206a,13635e53-2fc8-4ad3-bc84-18896bee5d04,HR,48.0,120.0,"[""email""]",False,westkaren@example.com,04f7cf1e-1d20-4725-bfa6-3ff0c90fe920,2025-06-13T21:26:17.249737,2025-07-31T07:39:17.249747
655ea418-9057-4952-b605-bf852da834e4,da4a0b7f-b9d0-4d99-85a6-60dfbb4bfc81,SBP,72.0,168.0,"[""sms"", ""push"", ""email""]",True,keithtaylor@example.org,a663eadd-a04c-4309-8eb9-0722516a47b0,2025-07-26T23:23:17.249785,2025-08-21T12:31:17.249793
8b0694e6-9308-474a-927a-bfcba0982c66,d5980127-fc5c-47c2-a3fa-a50cef21314f,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""push"", ""email""]",False,d5980127-fc5c-47c2-a3fa-a50cef21314f,,2025-03-29T03:48:17.249827,2025-08-06T18:53:17.249837
c3d67c73-26fa-4239-98e5-7a91b9266e4d,c557136e-8f60-4c5c-96b6-fb4510472dba,HEIGHT,46.400000000000006,93.6,"[""sms""]",True,c557136e-8f60-4c5c-96b6-fb4510472dba,,2025-03-08T14:03:17.249869,2025-08-22T10:58:17.249879
f20696cf-84da-41bf-80a0-0148d2a40974,7ebefb65-6beb-4a77-aa81-32017695e371,BMI,,,"[""push"", ""email"", ""sms""]",True,7ebefb65-6beb-4a77-aa81-32017695e371,,2025-08-07T11:48:17.249919,2025-08-03T01:15:17.249928
bd2b7f4d-d5e5-404a-ae63-485d62192060,0cbf0ba0-4f48-4a6e-b2e8-5f10e1833523,BMI,14.8,30.0,"[""email"", ""push"", ""sms""]",True,muelleralexander@example.org,be7cf885-70ee-4e32-90e5-332d0d140198,2025-05-09T13:42:17.249966,2025-08-22T01:09:17.249976
aa81cbe2-bad1-4c2f-96eb-b421f9243906,57523085-a986-4d70-a1c3-2e289b074878,WEIGHT,,360.0,"[""sms"", ""email"", ""push""]",True,57523085-a986-4d70-a1c3-2e289b074878,,2025-03-21T04:44:17.250014,2025-08-05T16:19:17.250024
7a197306-6fcb-4a41-b514-ef49498c15a5,a6b307ae-01ad-4b93-b5fc-2e003e016f9a,WEIGHT,,360.0,"[""sms"", ""push"", ""email""]",False,a6b307ae-01ad-4b93-b5fc-2e003e016f9a,,2025-04-14T02:17:17.250062,2025-08-13T22:28:17.250072
782493f7-4ef5-4223-b2aa-d67858ac4cdd,48888aaa-ab58-4bb1-a939-3980d1bf47de,HEIGHT,,93.6,"[""email""]",False,48888aaa-ab58-4bb1-a939-3980d1bf47de,,2025-07-25T16:52:17.250105,2025-08-27T23:54:17.250114
f3df74bb-66a7-4cf9-87aa-05850caabf37,a450ed29-cdf9-4a88-8fcc-c506c8be2455,SPO2,,120.0,"[""push"", ""sms""]",True,a450ed29-cdf9-4a88-8fcc-c506c8be2455,,2025-04-09T21:37:17.250152,2025-08-08T03:17:17.250162
45ce981e-2435-4d33-a110-2b1cd859a84a,3b0411aa-edd5-4fab-b515-df5d751f7d10,WEIGHT,,,"[""sms""]",False,cooperjodie@example.org,bb96f39c-d856-4f0a-a328-c887f78858a8,2025-03-04T05:36:17.250196,2025-08-22T23:58:17.250206
25e59f34-58d1-4900-9df8-fc4f3566b2d0,da4a0b7f-b9d0-4d99-85a6-60dfbb4bfc81,DBP,48.0,,"[""email""]",True,da4a0b7f-b9d0-4d99-85a6-60dfbb4bfc81,,2025-08-18T11:25:17.250240,2025-08-15T17:00:17.250249
4f7782f2-26f7-470c-b2fa-f2604f4ff2c8,ba8199e0-9078-4bcb-8ec0-f57e562cf843,DBP,,,"[""email""]",False,alexandrews@example.org,a3d8c9d4-c6c4-48cc-9a1c-591c6473dd68,2025-06-22T02:29:17.250284,2025-08-13T19:29:17.250294
11729ec3-df0e-4073-808c-eff15534faf6,6557fd3c-0ccc-45e3-bb3b-6eefedbf19cd,RR,,24.0,"[""email""]",False,adamsjennifer@example.org,a7e1f036-a461-4e92-b9c6-adebb78ddba6,2025-04-11T21:41:17.250348,2025-08-04T09:20:17.250357
58eb72db-2ffe-42bd-b395-54456df10d29,c73bd1ed-9f6a-4587-a9b6-d2ff7da5c675,BMI,,30.0,"[""sms"", ""email"", ""push""]",True,brittanywilliams@example.com,6571570e-b785-4f37-870b-036e571d41fa,2025-06-02T10:49:17.250393,2025-08-10T18:34:17.250402
7659aa46-7082-43f1-81e8-69a636b3e7b5,7d962c7e-2341-478f-95c1-f0d629d99222,BMI,,30.0,"[""push"", ""email""]",True,tracey66@example.com,1996f9d5-0799-42ab-a1a3-29476e926fc4,2025-07-08T08:12:17.250433,2025-08-26T00:10:17.250441
478514ff-74c5-4692-b5f4-444cf7392cda,a05df999-9c29-4756-b77b-a4a7f0b7487f,HR,,,"[""push"", ""email"", ""sms""]",False,anna16@example.org,d5a6ef42-6207-40fd-84cd-f91b0cc53ff4,2025-08-02T18:20:17.250471,2025-08-28T01:30:17.250480
908bf6b1-889f-43ea-8663-ebe9c83f0273,3ee44bcb-db1d-4698-ac6d-341e446a6faa,HR,48.0,120.0,"[""sms"", ""push"", ""email""]",True,3ee44bcb-db1d-4698-ac6d-341e446a6faa,,2025-07-26T16:38:17.250511,2025-08-27T21:37:17.250520
2bcd9322-c131-4830-ae6d-9f72a329c014,7ce6ee56-c6ae-4d8b-a08f-45052502b19a,WEIGHT,,,"[""email"", ""push"", ""sms""]",True,bbrooks@example.org,fa164555-d3a3-44c2-8f7a-341354b9df1b,2025-06-13T15:07:17.250551,2025-07-30T23:18:17.250560
13ccaa4e-a80a-4ac6-bc85-96932687e589,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,HR,48.0,,"[""push""]",True,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,,2025-05-31T15:40:17.250591,2025-08-26T14:09:17.250600
6a545c87-5224-4380-8c89-d755cde50485,cd55354c-07b5-4aa4-8e03-08fbdf61db95,WEIGHT,,360.0,"[""sms"", ""email"", ""push""]",True,jamie81@example.org,d720973b-b03b-4b51-a691-941b631ddeef,2025-05-30T17:02:17.250633,2025-07-31T19:30:17.250641
769323b4-8dfe-4a57-8c2b-ce0af0ec4f2b,706bbae8-1401-4c78-9fea-5d1498a17a58,WEIGHT,,360.0,"[""push"", ""email""]",True,706bbae8-1401-4c78-9fea-5d1498a17a58,,2025-03-09T08:19:17.250669,2025-08-13T06:21:17.250678
09d7f504-1055-4697-a673-f059a9233604,c7a5a5e8-bfc0-4ff7-8880-837e75b7b6fa,TEMP,77.60000000000001,,"[""sms"", ""push"", ""email""]",True,stonetimothy@example.com,829b6661-68e1-486c-a988-1848e21035b2,2025-04-13T07:37:17.250709,2025-08-08T02:05:17.250717
9bc700b9-09c4-4df2-aecf-b803f4fdb258,50a2815a-2a9a-4e69-99f6-ac85e93a54df,DBP,,108.0,"[""email"", ""sms"", ""push""]",False,joshuabrown@example.net,89c9ca1e-6908-4813-8c09-eecb429b488b,2025-04-19T02:08:17.250747,2025-07-30T05:46:17.250755
0ad25604-1272-4ae5-b311-46329eab5fea,30166c2b-e026-4b73-be42-6685afa674ee,TEMP,,,"[""sms""]",True,amitchell@example.com,bb514edd-c1f7-460a-a038-d3f5a9826122,2025-04-01T03:35:17.250785,2025-08-25T23:49:17.250794
39c8d367-9232-489f-8805-1f76d6bcf9a9,656715f6-490c-404c-b63d-312b77e2ae44,WEIGHT,,360.0,"[""email""]",True,ipowell@example.org,fc39e8ef-1acd-4ca6-bcb8-72699f450d42,2025-04-06T21:13:17.258994,2025-08-12T14:20:17.259025
03bf2ea3-2f9d-4f41-a04d-0d7d6a8c86aa,d9c11deb-24e8-429e-8949-08ee40399f97,WEIGHT,,,"[""push"", ""email""]",False,mohamed90@example.org,7ea26a77-1200-4db3-a877-4f55156b9961,2025-07-26T04:31:17.259102,2025-07-30T22:51:17.259119
6b4f874b-61ff-46b1-b03c-7591568de30d,1b2ada7e-e84f-43f4-88a2-b5b6fba3651d,HR,,,"[""sms"", ""email"", ""push""]",False,1b2ada7e-e84f-43f4-88a2-b5b6fba3651d,,2025-03-26T18:50:17.259226,2025-08-02T06:35:17.259242
aa88961c-5c73-4da5-bd99-1b454a2517d1,bc7ed649-a849-44bb-a596-2b752735a62b,HEIGHT,46.400000000000006,93.6,"[""email""]",False,bc7ed649-a849-44bb-a596-2b752735a62b,,2025-08-10T11:13:17.259306,2025-08-06T04:05:17.259322
21d818f3-8795-4b44-aa72-8f1caa66e5ec,f63ed798-0956-4a75-b1d2-fc3bbfb54d44,RR,,,"[""push"", ""email"", ""sms""]",False,f63ed798-0956-4a75-b1d2-fc3bbfb54d44,,2025-03-09T17:06:17.259444,2025-08-23T12:02:17.259462
929bfa4a-1f8a-4fef-98b0-281298623d18,5d19c447-74a5-4e99-ae96-6d25b18aff65,GLUCOSE,56.0,168.0,"[""email"", ""push"", ""sms""]",False,kathrynhamilton@example.org,909a08ea-6236-486b-956f-b16664103f3e,2025-07-08T06:09:17.259527,2025-07-30T12:16:17.259542
9c89e489-772d-43ea-b39c-385d1e6fac4c,0138bef5-6f78-4094-86bc-30b65740c399,HR,48.0,120.0,"[""email"", ""push""]",False,edwardgomez@example.org,5aaf0e9d-e3f3-4ced-ac58-bca9ec8d98f5,2025-07-26T21:09:17.259615,2025-08-09T05:27:17.259628
01ca7abd-36e7-494c-aadd-658243768ada,c3ecbb8d-5360-40d4-a73b-9b0b012bb345,GLUCOSE,,,"[""email"", ""sms"", ""push""]",False,paynetina@example.net,52b98a49-8a27-4a05-9930-d5f1ee842fbb,2025-07-15T23:06:17.259691,2025-08-07T22:45:17.259708
bc18120c-84ea-4e0f-87f2-49421000ddaf,1f72da79-e6f2-439a-99ff-2939e8820b19,WEIGHT,80.0,,"[""push"", ""sms""]",True,rlittle@example.com,46c7fa64-919f-40e8-b4ca-9eb5a32f13ab,2025-06-23T20:40:17.259778,2025-08-28T06:51:17.259794
b2cdaa33-8c2e-4235-8207-336a46b147ae,bfe1a300-7949-496c-8166-86290fe5e558,HEIGHT,46.400000000000006,,"[""email"", ""sms""]",True,caldwellnatalie@example.org,3f35173c-588e-466a-9b8a-c56dce9cb67f,2025-03-13T07:11:17.259862,2025-08-06T11:55:17.259877
54e2d709-1cad-459c-a66e-72332d7254e2,53a3dec6-7b7d-4a32-ac25-1361fd3e56da,SPO2,76.0,120.0,"[""push"", ""email"", ""sms""]",False,53a3dec6-7b7d-4a32-ac25-1361fd3e56da,,2025-03-21T06:28:17.259941,2025-08-20T23:40:17.259959
49081cc8-0611-49e7-9175-30584a7cb973,5ba924d9-404b-4d41-b65c-c9aad22120fb,WEIGHT,80.0,,"[""sms""]",True,5ba924d9-404b-4d41-b65c-c9aad22120fb,,2025-06-01T11:06:17.260013,2025-07-30T23:17:17.260030
86ed45bf-1e62-47ea-b0e2-695c7a63eb06,06122a32-4d6e-472b-b43d-3a590a7ac693,SBP,,168.0,"[""push"", ""sms"", ""email""]",False,garybooth@example.org,6659ebb3-9d7a-411c-a69e-4665f85711e2,2025-05-09T19:08:17.260102,2025-08-08T08:18:17.260120
10787945-bc43-44ba-b513-464dd341fdf0,a0170b29-5c52-4665-a1c4-a675bd18bb62,RR,,24.0,"[""push""]",False,a0170b29-5c52-4665-a1c4-a675bd18bb62,,2025-05-10T02:22:17.260177,2025-08-02T08:16:17.260189
8697344c-c6e9-485a-866a-2e802f47b7ed,9be8b391-1164-49bf-9a61-1886a5afb4cc,SBP,,168.0,"[""push""]",False,9be8b391-1164-49bf-9a61-1886a5afb4cc,,2025-04-13T03:28:17.260270,2025-08-14T08:00:17.260288
d6f472a2-001b-490a-bc12-f623a53cd9fa,50a2815a-2a9a-4e69-99f6-ac85e93a54df,DBP,,108.0,"[""sms"", ""email"", ""push""]",False,muelleralexander@example.org,be7cf885-70ee-4e32-90e5-332d0d140198,2025-06-08T02:23:17.260333,2025-08-08T08:45:17.260345
7cc8dcbe-d903-4004-81a4-614274114ac8,c3ecbb8d-5360-40d4-a73b-9b0b012bb345,HEIGHT,,,"[""email""]",True,moorekatherine@example.net,0998e996-f11b-4880-bca5-420cae697b8d,2025-08-01T00:47:17.260391,2025-08-20T23:06:17.260402
5898efcb-f621-4354-ace0-33c1a1dc6bee,f9564ef0-a16c-4821-815e-22813b41773e,GLUCOSE,,,"[""sms"", ""email""]",False,f9564ef0-a16c-4821-815e-22813b41773e,,2025-06-11T02:21:17.260489,2025-08-15T13:06:17.260502
76790e3c-7080-4abe-b41a-586bbbde6c1b,aa2f450e-9b97-4609-ac61-75aee008e197,SPO2,,,"[""sms""]",False,mathewcarter@example.org,7ae98617-2dd9-45ff-8120-0e87b039e9a6,2025-08-24T08:22:17.260553,2025-08-22T04:13:17.260571
a099bd36-5ef8-47a5-8811-a5db6dfd338c,3ed3ab6a-6101-4e7a-bbb7-955f74999906,GLUCOSE,,,"[""sms"", ""email""]",False,jonesjustin@example.net,8ef8d13b-5d29-4a31-912e-fd0853457a5e,2025-08-14T10:09:17.260651,2025-08-12T16:17:17.260662
a98b5833-8a27-4a61-bece-01506f6424d6,837986ba-5bde-4483-9685-634fb1b9148a,HR,48.0,120.0,"[""push""]",False,837986ba-5bde-4483-9685-634fb1b9148a,,2025-05-27T22:55:17.260701,2025-07-31T10:45:17.260710
e9dc43de-8078-4856-abf5-bb44e582c321,b7866cf5-e1a3-4c11-a58b-7bef91c9a74c,WEIGHT,80.0,360.0,"[""push"", ""sms""]",False,b7866cf5-e1a3-4c11-a58b-7bef91c9a74c,,2025-08-28T03:45:17.260750,2025-08-20T03:43:17.260759
9821f85a-f3e8-440e-9d74-2cebfcf3b85f,c0811841-1683-41dd-a16d-919b9772499b,DBP,,,"[""email"", ""sms""]",False,dorothynunez@example.net,5e953cb2-675e-4b33-a8df-3924454f4cd4,2025-05-31T06:35:17.260803,2025-08-03T21:12:17.260813
ad9ac6b7-6295-4ab3-9a28-f4e29eb257c1,8159d6e2-dc9b-41e5-a80e-1e1f95e089dd,SBP,,168.0,"[""sms"", ""email""]",False,dawn95@example.org,25a4750b-41b3-407b-a56c-a5590f36066a,2025-07-25T08:32:17.260865,2025-08-08T23:41:17.260875
6130e069-54ad-4592-ae91-521674ae3a95,8a9168ee-007f-46de-974c-a6618e78d965,BMI,14.8,,"[""email"", ""push"", ""sms""]",True,masonsylvia@example.net,72e30790-96d3-4697-a4f6-34fa39c59640,2025-07-14T08:30:17.260946,2025-08-10T02:04:17.260958
92c9d9aa-03c6-49d6-806d-cfd52c140747,323933e1-2ed8-4e9b-a3eb-e05cbcf43bca,GLUCOSE,,168.0,"[""email"", ""sms"", ""push""]",True,323933e1-2ed8-4e9b-a3eb-e05cbcf43bca,,2025-04-10T18:02:17.260990,2025-08-12T12:02:17.260998
b9a21a84-0b3e-4722-838e-1603b1c35911,146c6f83-5cb0-4933-a2fc-90732847210e,RR,9.600000000000001,24.0,"[""email"", ""push"", ""sms""]",False,146c6f83-5cb0-4933-a2fc-90732847210e,,2025-03-25T07:29:17.261029,2025-08-21T11:46:17.261038
c9b2a267-f900-4422-aa14-beb611b639f6,c9348160-30d9-4f28-838d-3d17fb0e0b78,RR,,24.0,"[""push"", ""email""]",False,mdawson@example.com,bb8701d7-d446-4737-a21c-6e72c4938a0c,2025-08-07T04:51:17.261073,2025-08-20T05:15:17.261082
8c1eb5ff-2213-46c8-a285-0ba2d5a42aa9,70112b91-2c0f-439a-8402-fb55d145260d,SPO2,76.0,,"[""sms"", ""push""]",True,scottthomas@example.org,bcc86278-839f-4248-9dc8-99b6609ef67c,2025-07-25T10:08:17.261115,2025-08-25T12:01:17.261125
d29cd54a-fa11-4f1f-a9b4-390e48c82990,c67cc208-0d01-4b2b-9fa9-ed0f378c287d,HR,,,"[""email"", ""push""]",False,tina54@example.org,92c581ef-6cc5-4698-989c-9b2bd513ab61,2025-05-10T18:13:17.261164,2025-08-14T05:17:17.261174
a4f6e244-beee-4123-9cca-25b3abf7e8f3,7d441383-d266-4c56-a765-3e819ac4f6f2,HEIGHT,,,"[""push"", ""email"", ""sms""]",False,7d441383-d266-4c56-a765-3e819ac4f6f2,,2025-06-21T17:56:17.261211,2025-08-12T08:47:17.261220
2c594c31-4fc4-498c-abfa-619cb3c7256b,582e2425-3c6d-4db3-937f-7bcf4433b708,GLUCOSE,56.0,168.0,"[""email"", ""push""]",False,582e2425-3c6d-4db3-937f-7bcf4433b708,,2025-03-08T05:56:17.261255,2025-08-24T01:16:17.261267
6a592ae4-152d-4db1-a5c8-cd9cbb959a2c,6087633c-b246-4ca8-a517-e4a65d927e95,HEIGHT,46.400000000000006,,"[""email"", ""sms""]",False,6087633c-b246-4ca8-a517-e4a65d927e95,,2025-06-04T01:45:17.261356,2025-08-24T21:18:17.261367
6ad960ad-788e-46d0-80d9-9e36e6f6f13f,82b8cd1a-fc7f-447f-bbd9-cf240b1b5335,HR,48.0,120.0,"[""sms""]",False,82b8cd1a-fc7f-447f-bbd9-cf240b1b5335,,2025-04-20T01:23:17.261406,2025-07-28T18:39:17.261415
7e32f4fd-4133-4135-8c17-b8cd438977fa,8b5946f9-336d-4c11-9aad-9b475fbbc9a9,HR,48.0,,"[""email""]",False,ngross@example.net,a66d01e2-fa99-4677-a01c-bb97e306e7e4,2025-05-24T12:18:17.261460,2025-08-09T13:41:17.261473
922050a2-1325-460a-9627-e29b44f84738,6d17df6e-c8b1-49bd-993c-b4d58d367d99,SBP,72.0,168.0,"[""push"", ""email""]",False,6d17df6e-c8b1-49bd-993c-b4d58d367d99,,2025-08-16T23:51:17.261513,2025-08-06T13:22:17.261523
0c7a2e79-9214-48fc-adb5-17d5a77e3a48,9ab2cc5c-7999-426c-bb05-a23ebc103928,WEIGHT,,360.0,"[""push"", ""email"", ""sms""]",False,jonathansullivan@example.net,bc892b4b-2f19-4fb3-b576-98947a2dc67d,2025-03-04T12:19:17.261569,2025-08-10T03:20:17.261580
dbd84ee5-ee03-4eb2-8f6c-cc840cb5f07b,bc5485c7-92cb-4929-a1b9-ecc55f394032,SBP,72.0,168.0,"[""push""]",True,bc5485c7-92cb-4929-a1b9-ecc55f394032,,2025-07-24T05:30:17.261623,2025-07-29T22:56:17.261636
039785f4-727f-4b16-a449-832cfc60e765,e7604215-2a35-4f52-8cd2-f79d607a0a1a,BMI,14.8,30.0,"[""sms"", ""push"", ""email""]",False,bellandrea@example.net,2888adc4-fa0d-4bff-a148-9b59aaae5dea,2025-03-06T15:15:17.261692,2025-08-15T22:15:17.261703
5f58ecb3-e475-4d0d-baf6-321f9c6d9f24,b73016e4-0581-4fc8-8f00-fdba8340ce4d,WEIGHT,80.0,360.0,"[""email""]",False,khernandez@example.com,9aad1b90-61de-414d-903a-e8a5d386f272,2025-07-04T09:48:17.261747,2025-08-11T10:57:17.261758
d7c42f9c-816d-4c7a-bed8-3756d9fc81ed,e6e64065-a4f7-4835-a4d2-c1afb05bd793,GLUCOSE,56.0,,"[""email"", ""sms""]",True,e6e64065-a4f7-4835-a4d2-c1afb05bd793,,2025-06-09T11:41:17.261800,2025-08-13T12:31:17.261811
