message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
b4078fb5-6d45-46e5-a381-14eb37752bac,9edd5f01-18ab-4b48-b5ea-07d0614ed213,e2dacb9f-9993-40b3-8f56-b4e8f8939ac7,I need to reschedule my appointment,True,,,f436aa04-6597-41d7-bbe2-5ec7f673acfd,0f501f57-1cf4-42e2-9a9e-5b791679ab50,2025-07-24T22:56:37.083135,2025-07-30T01:44:37.083164
32231ffb-46e0-4ce5-aa87-05ecc1995d26,068c1802-874d-4408-ab40-036e7fc1cfad,497f4495-1d27-474b-94a6-83acbe3d3712,When is my next appointment?,True,,,6ae55c02-e779-4a82-b90e-077bc6f89caa,162391ee-8259-4ad9-88db-d86b51a71b7c,2025-08-06T04:24:37.083225,2025-07-27T07:11:37.083236
8a18e1b0-7c64-41f6-a6f8-58aa09b00abb,aeb5a15e-4e0d-4f32-9e09-efb7c196e55b,22608cd8-6774-4bdf-bd1f-5fd8d387a93e,"Hello, I have a question about my medication",True,,,,ba996d42-65e0-4555-a46b-3be537cea02f,2025-07-31T18:49:37.083264,2025-07-29T18:19:37.083272
0c410bd5-8bba-4152-834d-d9f1278fe644,1f32763c-6a3f-4525-b2f9-409eacd957d8,cd1ca446-5adf-4d69-86d6-be2b31edb94d,Can we schedule a follow-up?,False,,,,,2025-08-12T02:44:37.083294,2025-08-03T12:23:37.083301
7d1fddd6-94a5-4650-b191-e559e72336b4,18f23121-0282-4f59-a8d7-c0da9473a8fc,48d2691f-4409-4171-bd48-e7b9ac5ab8cb,Can we schedule a follow-up?,False,,,,,2025-08-17T04:29:37.083321,2025-07-22T06:33:37.083333
9586d67e-3d45-48b0-94ce-52c56dff6909,45855701-738e-40f4-8721-d82cfaab47d8,c040e729-9f34-4ef2-bc01-658494ea3d87,I have uploaded my test results,True,,,40dcad69-e2dd-42ec-8fc7-b70eb379e477,d3da4214-9433-4e0a-9756-f8b128077330,2025-07-27T23:33:37.083360,2025-08-06T10:00:37.083365
b8ddc606-49db-4055-9a0d-db613d090ce6,0b16d031-2db2-4270-b388-71c31bb5a17b,285022ae-dd3a-4f2c-82c6-1f8643b721be,Can we schedule a follow-up?,True,,,,,2025-08-14T20:04:37.083382,2025-08-17T10:09:37.083386
4d4685de-4545-4677-a2f0-4bd553345d54,93b93779-4f05-4279-bd1a-9832aa975651,97f75608-ab53-44c5-a9af-cececa31ac67,My symptoms have improved,True,,,999ab6c7-9576-4e56-9723-a05ef94498c9,,2025-08-11T22:23:37.083404,2025-07-30T11:06:37.083411
48464d52-c56b-4588-8b69-97b8d447df08,a8252a08-eddb-4a9b-85ee-31d62c91db5c,e6e2f9ef-fe96-456e-8282-783278f49dd4,I need to reschedule my appointment,False,,,,544e1799-fc52-4810-adb9-3a526d338636,2025-08-01T07:40:37.083432,2025-08-06T19:12:37.083437
6681ee2e-ec25-46c2-83a5-e475f61cddda,2e3dd63a-577a-4495-a96e-e282aab53bbc,50631dca-ad4e-4f1c-a81d-57967ff2654d,I have uploaded my test results,False,,,30fa5370-257c-4e4b-9d47-7c8a81cd73f2,,2025-08-12T06:45:37.083453,2025-07-27T05:05:37.083460
4debf329-0dfa-4b6b-b637-ccf4c2782c9f,ca4a0dab-0c2d-429e-be14-b101db01fd73,c94852c3-00fa-4c41-876c-c0a3a837d4c2,I have uploaded my test results,False,,,,09316944-80e8-4d4e-9539-efea725eeac2,2025-07-25T23:03:37.083488,2025-07-25T19:40:37.083494
7601bde4-87ce-46aa-8548-e51e3d6e9704,1470f299-d4d4-4c00-b54a-0f19638d8980,8d03722d-5962-432b-bf2a-2ff790520de5,I'm experiencing some side effects,False,,,,,2025-08-13T10:08:37.083518,2025-08-14T14:40:37.083524
8cb5d88f-082b-4535-ba29-ec525c645e6f,e61e583e-56c4-4047-90b7-021a2ea945cb,0b31bf79-c6c7-4ef9-8786-e755b2acab8b,My symptoms have improved,False,,,,,2025-08-14T14:19:37.083541,2025-08-02T20:22:37.083548
b4d8443e-975a-4e67-a4e5-9af4efcb0c91,056db609-5917-4e56-8870-39f936b65016,829ee366-cb1c-455a-8b55-83920c3e029e,When is my next appointment?,True,,,23d1debb-f2c4-4f53-9b9b-e2fc64074efc,,2025-08-17T14:29:37.083561,2025-08-01T12:42:37.083567
9a0bb276-c75b-41e8-b4ef-44db77bb9c64,6985178e-70b2-4057-a5de-938e9cc023a8,481a1765-1554-47ae-83f5-91cde4d1ba82,I have uploaded my test results,False,,,,,2025-08-02T23:38:37.083578,2025-08-15T13:09:37.083583
4d30a05b-3ea0-4e7d-88e6-17c300208b50,fb34b824-ff37-4469-a64b-89cb5b26f01d,82fc3ce7-720b-4728-bd26-a87e6c88af2c,My symptoms have improved,False,,,,8c52a0b4-e1b9-4b94-b8ce-7fddbca839b5,2025-08-15T05:01:37.083602,2025-08-17T04:05:37.083608
d43eaff8-4f90-4073-a98f-7a9116c43e54,593283a7-0bab-4a82-925d-529f972ea8f2,90e12023-c354-44b3-b792-f818dcbec277,I have uploaded my test results,False,,,1f7a84b4-fc7f-4942-9d6b-ea20d7ff12da,,2025-08-10T11:34:37.083621,2025-08-15T07:05:37.083626
ab49bba1-f741-4162-a671-0fdcb0dd886a,d9c04c6a-37be-4679-8668-153b2434849c,b7dc3c33-eeef-40ce-929d-4cdfa5f8d987,I need to reschedule my appointment,True,,,,,2025-07-20T07:23:37.083643,2025-08-12T15:31:37.083647
96661513-b158-4e18-8e7e-1791744abcdc,eab577ad-57f3-40c6-8fa5-ea714ff7bbd0,d45704ea-7988-4f71-8a36-54e44883cadb,My symptoms have improved,True,,,,7537efc8-9044-4071-a969-40a146375912,2025-08-06T17:52:37.083662,2025-08-15T04:38:37.083666
52a5d2a1-87c5-4dec-b116-b607f8fe6e14,2f4aff3e-a650-4979-8769-849020d66060,a808e4bc-bf08-427c-a4c3-369aa0a95df2,Can we schedule a follow-up?,True,,,,,2025-08-14T07:07:37.083681,2025-08-04T18:04:37.083685
64e34f55-53f5-41ed-855c-72b1a61f6dd8,02d8cc30-8fe6-4f11-b8be-353e8d3e16da,465cd3cc-86c2-42df-a620-f11879bd261a,I need to reschedule my appointment,False,,,,,2025-07-26T15:02:37.083696,2025-07-28T17:02:37.083700
6aa640cb-f718-4dc5-a913-c6a378496c87,0a3a1aaf-cd09-47a2-a87c-eb93c49df085,06cc21e6-b0aa-41a7-84b9-cd4936a8b8c7,Thank you for the consultation,True,,,ace85fcd-405d-4ef7-8d9c-1a6f6abbb047,,2025-08-16T06:21:37.083712,2025-07-29T07:12:37.083717
b8b02b03-b15f-43c6-ad1a-ac5feb5a03d5,976304a9-d434-4238-a36a-450a664229bf,740af05c-04da-410d-9583-5e7f4cd2ee2c,Can we schedule a follow-up?,True,,,,,2025-08-15T17:14:37.083728,2025-08-16T06:14:37.083732
5607b95d-9370-4c79-b860-8e6aa65fea69,ac151b63-11c0-4700-8453-c2bac3a4d94e,7a690cab-6c8b-49fe-a9a7-5956fe773fc0,I'm experiencing some side effects,True,,,,,2025-08-10T08:43:37.083743,2025-07-21T15:43:37.083747
06abcee9-8d2f-4f39-b3e6-52670d44038a,a9bdd925-4e6b-49ea-8cf8-9e96587d6db8,d4b3b84f-6fdf-4036-b536-4134091e80f7,Thank you for the consultation,False,,,,,2025-07-27T21:13:37.083759,2025-08-10T06:06:37.083763
7af7d200-296e-4446-878a-361502e64c2d,620e35a9-6c3c-4020-845a-945bd288e7d4,35fca05b-5216-4cdc-8e31-602b00ebe9d3,Thank you for the consultation,False,,,,c0083684-20c2-4298-a0cf-ecd3700846dd,2025-08-12T23:08:37.083779,2025-07-22T00:40:37.083785
03abddfc-4460-47c4-9738-a974fb755b39,64a9a6d9-b2e4-4c17-b125-29b155b5a04f,356e5226-fc9c-47d6-8eb9-3773de8d4260,Can we schedule a follow-up?,True,,,,,2025-08-08T16:14:37.083796,2025-08-15T22:10:37.083800
520ced00-5722-4071-9ca5-c7a919a38086,e61e583e-56c4-4047-90b7-021a2ea945cb,1790c493-43de-4986-9d14-cd8c9c76a628,I'm experiencing some side effects,False,,,fc9e71da-1f16-4c16-a876-077222bd979c,106e7e2a-9311-459e-8527-77f2b436beeb,2025-07-31T07:43:37.083816,2025-08-08T16:21:37.083820
61157a4b-2257-4232-946b-4759e11e106f,96b5b274-5a0b-40d7-91b3-1479546830ce,50631dca-ad4e-4f1c-a81d-57967ff2654d,When is my next appointment?,False,,,817b2b34-b275-4131-9430-346b69032aa4,,2025-08-06T03:36:37.083831,2025-08-05T01:08:37.083836
1b0306bc-d937-44fa-85a9-642c61273a41,24ed7c87-37a1-4b87-84f5-5ad621037778,2bcced35-4d54-4561-9586-60ea778503c2,I'm experiencing some side effects,True,,,6ed413ec-b70e-4607-a4e6-55eb321588a7,,2025-08-10T03:08:37.083848,2025-08-07T13:01:37.083852
9b8ac3f6-f5e9-44c2-bf81-700f6876631d,daf6c1c3-e1d9-4cdd-9122-cfbb5e4f1305,787ce357-b028-4bf2-bfef-514bc17211f5,I'm experiencing some side effects,False,,,,78b4b04b-d442-4b7a-b743-ae0a4eef024d,2025-07-26T16:33:37.083867,2025-08-04T08:51:37.083872
36f88a6f-cda2-470a-8798-cd5adc7dbe9a,161bafe4-6f46-4467-b5af-77656080a900,7277b99f-58ef-4703-be13-ffd9e8233051,Thank you for the consultation,True,,,fea683d7-0ccf-4698-a635-f34c7376a4a2,,2025-08-12T16:22:37.083884,2025-08-17T06:23:37.083889
9e03f7eb-8e04-4867-ad5d-0fb774fef50d,fa31fc78-d7b6-4dd3-913f-43784de7ed90,58fb6531-2d1a-4c8e-8a90-d29984830c29,"Hello, I have a question about my medication",True,,,a5c56612-c7f9-4a75-9627-5b02be476506,c2bcf194-cc84-49da-ab0a-3d5d1d0c88e0,2025-07-19T02:03:37.083904,2025-07-25T16:32:37.083908
91afecd5-6e42-4730-bdb9-c01d5e2d3139,abf08183-2f62-48da-93fd-2e6f6e7f9ff5,34273207-5b8a-4f4e-a60a-1a0ffbc7462c,I need to reschedule my appointment,False,,,,,2025-07-30T21:13:37.083938,2025-07-27T17:01:37.083946
e92b8c8c-81d3-4455-96c0-a397ec0ea18e,cb52193f-9f84-4fa6-9b30-082386149259,80a97f5d-123e-41f9-bb5b-19150fc5db41,My symptoms have improved,False,,,36b1715b-afce-4c87-99a3-7a5d3fb4e79a,,2025-08-15T05:59:37.083963,2025-07-30T13:04:37.083968
9d807876-5863-47ee-ac23-0e1f513e4dcb,67cb13c3-e373-440e-a07a-7d661b1c67e5,2f374d04-ff59-4a21-96ec-af4dc5e303aa,I'm experiencing some side effects,True,,,ff21b3e7-e999-4a1b-8797-8b92c3db60c5,c8b83624-a7aa-4537-ae08-5b8a2ec58acb,2025-07-19T15:43:37.083986,2025-07-26T20:21:37.083991
d456c64f-8f25-4a09-8ea3-c25921fb998a,1791c755-5afc-482e-9228-633152ae70e2,d33023bc-4b78-45b7-86a9-e6e6387b032a,Thank you for the consultation,False,,,,,2025-08-15T06:14:37.084003,2025-07-25T10:40:37.084007
1909627f-ba5e-482b-bb7b-610ceccf181d,8891daea-ce9d-4c23-ba4b-f2c21c328576,debbc2c1-a3c6-499d-ac24-a6521150947e,I'm experiencing some side effects,False,,,21e72096-95f7-4062-8a5e-bf6ca2217ed6,b2b3b527-810c-4ddb-a70d-39811479ea41,2025-07-29T14:02:37.084023,2025-07-31T22:17:37.084029
d8acc67e-8184-4927-a53b-50693ae5a106,3eb9b0a2-a15d-42d6-999c-5a8b7bddad4d,8060e510-ab07-43ec-979d-2e2e88519bc8,My symptoms have improved,True,,,,,2025-08-13T11:33:37.084042,2025-08-02T10:36:37.084047
0b587e9f-1b09-46f7-b8f4-27e0bd5ab573,94635e4e-333c-4b16-837e-42432ca1a06c,d3ea89f4-58ce-4879-9ed1-0f53b65a2d58,"Hello, I have a question about my medication",True,,,,3ddf9c93-6bab-4c6a-bd50-d2908f56f33f,2025-08-02T05:37:37.084063,2025-08-06T18:35:37.084067
325c3e04-7972-4bb8-98ab-d3e9be70cdce,8a34c7cd-a830-43d8-9f97-e413c5bb4478,7a690cab-6c8b-49fe-a9a7-5956fe773fc0,"Hello, I have a question about my medication",True,,,,7d002fae-f60f-4e3c-9b2e-c90b29323c3d,2025-07-28T14:14:37.084083,2025-08-15T00:57:37.084087
08007b2e-c387-4aaf-867a-3d7b126a5e95,520ca584-9c49-45df-aa6f-a76ce253c105,69191f36-f9f1-43af-aea0-874ce14197f6,I have uploaded my test results,False,,,,,2025-08-08T09:10:37.084100,2025-08-14T04:35:37.084105
8359842a-5c0e-475a-b146-25d710910f49,a1a795d0-0049-4dd9-8ad8-8267958df995,5185a864-6e8d-4f66-8cf0-81c00106921f,My symptoms have improved,False,,,,,2025-08-15T02:21:37.084117,2025-08-17T08:04:37.084121
779f12aa-0723-4566-8664-04cae70a03dc,36f70966-6024-4b5a-9fa7-e4332b655d62,b2cebdd8-7f75-4553-b41d-1b21372ad6e1,I'm experiencing some side effects,True,,,1e11b9f3-9838-42e7-9d93-6d11b445bc30,75cb62fa-f842-4793-97d4-8e35e9afbc07,2025-07-18T15:22:37.084137,2025-08-08T08:30:37.084141
cbbf3065-da31-4e08-88ee-71cc329dfd74,7a3ad275-09c1-45a6-875e-c073d18a3c01,6f80cfee-ea5a-4cfc-8839-5fea288580cb,I need to reschedule my appointment,True,,,d8f8c880-4905-45aa-b90f-86a68e55908a,,2025-08-09T14:38:37.084154,2025-08-06T15:35:37.084159
b94e9019-b99a-43e9-98fa-01ecc47652a6,53eeaa66-ddb3-46a8-b57a-e66315094315,f48c5e97-b147-4f57-96cc-49cb9fa3b244,When is my next appointment?,True,,,,bd71f008-3986-4c52-8fae-e6043ec8797b,2025-08-05T03:49:37.084175,2025-07-26T07:09:37.084180
a661b36a-3df5-4b13-9b61-21444d146902,4d06637c-919e-4d64-be7e-c72870d7dfdb,69673085-99c4-46d2-80a7-91d91439a346,I'm experiencing some side effects,False,,,,,2025-07-28T11:51:37.084193,2025-07-23T17:37:37.084197
17170927-6d1c-423b-a83e-76abf170ec6c,c876e756-6e38-4c89-a2a8-78f0d280495b,b6133a3c-60a0-4792-85e6-ea99ce26d924,Thank you for the consultation,True,,,,,2025-07-27T07:36:37.084208,2025-08-04T08:38:37.084212
22b1202c-0838-4dc1-9075-bf4ef400c0ee,37471e58-f7d2-4623-b5c6-e1d5030816fc,e6e2f9ef-fe96-456e-8282-783278f49dd4,"Hello, I have a question about my medication",False,,,0ac49019-7771-4955-a8ee-d7445ded7261,03e9bd30-dd06-4a5b-8bec-5a6da797f36e,2025-07-24T00:53:37.084228,2025-08-16T14:34:37.084233
1ef0a5fe-1f01-47de-9f75-60b2ef55086c,d1d6aa59-99f7-40a5-9820-be40eceb8e62,b8e3dd64-3329-42c7-bbc5-f901345e2219,I have uploaded my test results,True,,,,,2025-07-28T09:58:37.084244,2025-07-25T15:13:37.084249
63d7f13d-403a-404c-900d-b688879949f1,c3107b63-9b48-42f9-9ced-3f2b70cd6042,85be52c2-0b15-4697-8e32-884a9091ec76,I need to reschedule my appointment,True,,,351e3e29-01a2-40f7-a4d1-51f17d87cba8,,2025-08-15T05:46:37.084262,2025-07-19T00:59:37.084269
574fdcb3-c30c-4a0b-9326-e0462d114ae6,2e5cc6a1-5d08-4f54-9875-212be6bc852d,ecbc7a7e-6d90-47de-9000-c96f5de6757a,Thank you for the consultation,True,,,,,2025-07-28T01:29:37.084287,2025-08-12T14:29:37.084292
e84b6fcd-cb2e-4d8a-94eb-667d684f8a83,cde63262-a38b-4905-a961-b7ad1c76046a,4537e5a0-bf6c-4441-b93a-40b700f224f8,I have uploaded my test results,True,,,,,2025-07-29T19:17:37.084303,2025-08-08T19:12:37.084310
dd5e8ac0-c0c6-4428-9c56-78f22cf25513,574fe95f-4382-4168-97d9-9311f49848b5,b38331fb-8017-40f1-9a5f-c38d82e1ee69,I have uploaded my test results,True,,,,,2025-07-23T04:58:37.084327,2025-07-18T02:28:37.084335
6e25a892-1f46-4567-abed-28acec562eea,8f93f10c-68cc-406d-8167-86bdb346a2f8,5ecc6cb6-9228-4072-8415-80ccd6fc55fd,I'm experiencing some side effects,False,,,51a1b63e-5238-4594-87cb-7b55681b3621,,2025-08-08T22:30:37.084355,2025-08-02T15:37:37.084361
8671173c-fa81-4703-b00d-33257a9edc68,b4090094-ecfd-48bc-993f-6008f109f32f,d5fb0ec5-c0a4-47f1-a23e-9dd6b70d164d,My symptoms have improved,True,,,,,2025-08-04T00:06:37.084376,2025-07-25T18:03:37.084381
12580594-8a93-4f65-aa42-74da973237ac,3bf0d5d5-7a8b-4292-80a4-b97a456254ee,cb2ff214-8de7-4d69-a55c-a75aebd68b0d,Thank you for the consultation,False,,,,,2025-08-15T07:27:37.084394,2025-08-04T01:09:37.084399
a0e53a19-f117-4790-b29a-8748f9fb06f1,1d3f58e7-4ac8-4ba2-a915-df07de47b7d5,87b42d02-7632-4a04-ad1c-dbe4c1c88b5a,I'm experiencing some side effects,True,,,,,2025-08-08T10:36:37.084410,2025-07-25T11:56:37.084415
c6c26f7f-2dd7-4026-baa0-27752271e4e0,cf6c6399-6a95-419a-9262-9129a19858b7,8a6a090d-141f-401b-b77b-0842b83535a3,Can we schedule a follow-up?,False,,,,,2025-08-14T21:07:37.084433,2025-07-29T10:14:37.084438
e1a336ff-77be-40d3-9420-bf202eaa2376,63f9d8e4-0b73-4659-a32b-e96da0a188d5,20b08825-b22a-4d87-816a-ccfb79394729,I need to reschedule my appointment,True,,,0ea04787-f291-402d-a8ac-aff762de7aa4,,2025-07-19T05:02:37.084455,2025-07-29T02:12:37.084462
d7de85c1-da01-4916-9944-6190dcb6365f,b1ec9622-b04d-48ed-bcb1-13d21b15dc50,d1bac37b-b266-484b-ad04-6337eb21c915,Thank you for the consultation,True,,,,,2025-08-09T06:13:37.084480,2025-08-04T06:52:37.084485
3aa6d39d-373e-4c3a-bdc4-45894ec169c0,5c771c39-f4e3-4969-a4b3-aa4bac2a8c6d,959cbc2b-38e4-4a53-9ccd-06802c4f1c5e,"Hello, I have a question about my medication",False,,,ccc54378-b828-4947-aa9d-33d8cb137293,,2025-08-06T14:13:37.084499,2025-07-29T02:24:37.084503
5b8c0a21-8ede-476d-9f89-83b3d59f3e01,4ed05961-2f33-4f4a-b14f-cea86448e8e9,736ea560-a9e8-4068-8180-f810fca1e434,I'm experiencing some side effects,True,,,,,2025-08-06T13:48:37.084519,2025-08-14T16:08:37.084526
0fef0802-d70e-47fe-bc7b-4af97460fb8b,e80f3541-6dcd-4efd-a263-4b8739c85ada,a0c9e7dc-386f-45e3-9a1f-f9e39392e18b,I need to reschedule my appointment,False,,,4372ba4e-b511-4d8c-b78f-9afd7420db6e,18c6d9d5-5b35-4b35-b1ed-8de509579fd3,2025-08-03T21:14:37.084550,2025-08-16T09:17:37.084555
1939628f-d180-481d-8d87-da67241fdf5e,d3ea89f4-58ce-4879-9ed1-0f53b65a2d58,4aaea2c0-8feb-44d7-9383-3feda3fa75d2,"Hello, I have a question about my medication",True,,,697c5c84-3c96-49e4-a47e-36cdc6eddc83,,2025-08-14T11:30:37.084568,2025-07-21T20:01:37.084572
20f5ffcd-6359-4f26-9b6c-bf8f21140551,13057efe-2069-48b0-9a24-459b53f2182e,29a37485-e447-4b62-a076-d8dd336d6c8b,I have uploaded my test results,False,,,,1d9fd701-1254-47f0-a543-48e8940ab822,2025-07-31T22:52:37.084592,2025-08-01T08:12:37.084599
030a5d12-9bb5-4d16-8857-2c21464b143c,22f3099c-5a29-45a9-85fa-144c4ac2107f,a2bfb96e-0427-48e3-9cb3-f807697dc738,I need to reschedule my appointment,False,,,85b2a62a-a363-4ece-8357-7aacae630726,,2025-07-30T22:38:37.084617,2025-07-24T05:36:37.084621
6dcffeba-9662-47e4-9468-be45485d73a1,c2c43af6-d6e9-4269-99eb-ac48e15d7a10,88c2e13d-27be-4988-a339-ca3051443c0c,I'm experiencing some side effects,True,,,,,2025-08-16T11:37:37.084634,2025-07-30T01:37:37.084639
4eba8afa-9cbe-4fb8-ab2f-3045ac45bccf,959cbc2b-38e4-4a53-9ccd-06802c4f1c5e,5df52721-bd11-4fc1-8bc0-7fc1d3aff98e,I'm experiencing some side effects,False,,,8b971fa7-b30f-439b-8e00-7b37a07377bd,,2025-07-21T02:16:37.084652,2025-08-11T12:45:37.084657
89b7649f-9e85-4bf0-96a6-ff41f1c6f2c8,90e12023-c354-44b3-b792-f818dcbec277,bad7a1b3-32a1-4c17-a39d-55afce0043c7,I'm experiencing some side effects,True,,,e0e14078-3be5-4cb8-baf8-8272d2628114,,2025-08-05T08:32:37.084670,2025-07-26T06:25:37.084675
7eac9823-4624-45a3-87e4-46993afc7238,6139ec6e-d888-4b69-9a1e-9178d383a4c7,53427c1c-8a54-4a9d-8888-2c26db2292d2,I need to reschedule my appointment,False,,,,,2025-07-23T09:02:37.084691,2025-08-10T23:47:37.084699
9841911e-f494-4527-8141-d1ab31c4a58d,73ec1db1-77fe-43ed-ad84-917c9b2bf91b,438c195a-5e0a-4216-99c9-57ea30b78dab,I have uploaded my test results,True,,,373ce51a-297f-4142-8615-b6ee5a3d83bf,,2025-08-06T14:20:37.084717,2025-08-09T12:51:37.084723
a675b896-5c86-4e91-98b4-db013e646a70,34f7beea-5672-4e12-87d1-2c52478400d4,38f0fde6-9fbe-4c12-82c9-5505965e3b84,I need to reschedule my appointment,False,,,,,2025-08-15T14:01:37.084741,2025-07-19T15:43:37.084748
02712c77-64e0-4da5-a74e-4c9c028a5b3d,9116fb65-0560-46b6-b95c-b6bdd5272447,773ae5e8-5488-4087-b4d1-c9139b0834b1,Can we schedule a follow-up?,True,,,a64ddbab-f9be-455e-9298-9957df382a86,cdbd6fb7-9d59-4c07-a8b7-76b7cef2763b,2025-07-22T21:06:37.084778,2025-08-16T17:53:37.084783
35d8ccb7-af51-4a8b-b981-82fc2979bdb5,b1ec9622-b04d-48ed-bcb1-13d21b15dc50,cd9b1696-ec08-4282-9fbc-f00fd4222502,I have uploaded my test results,True,,,045d31ec-ddb6-4fcc-b09a-6279ea5e5142,,2025-08-02T03:19:37.084797,2025-08-03T12:09:37.084802
a5ac60d6-284f-46e6-ba66-bcb561becb8d,3bddd083-5acb-4b70-af54-a55fc49a1979,f05effb6-32bc-4079-87a9-b12d5d870e6d,I'm experiencing some side effects,False,,,d50f4d17-8f37-4450-83f1-df842e67b5a7,9bedeb5b-1c2d-4729-8aec-d1facc6f689d,2025-07-26T15:53:37.084822,2025-07-30T20:48:37.084827
04df625b-f137-41f4-9603-a643c3d7dbf0,ce91479b-daa6-4b39-a25e-17dcdd204c01,ba0cc16d-e9c0-445d-ab81-38f788f7b36a,My symptoms have improved,False,,,,f02d6b0e-f3e1-4b04-af7b-f5ddc71d7ce0,2025-07-20T14:26:37.084842,2025-08-08T17:09:37.084846
cc0eca46-b63a-4f8c-8cb6-2cd7f28bb076,61f0a3f6-2cd2-4a62-b768-6d5f3241528e,cf2bf389-a870-49a6-b7b8-623564dba52e,I'm experiencing some side effects,True,,,,,2025-08-09T08:36:37.084859,2025-08-11T14:34:37.084864
cfca5b14-4268-494a-bd0d-1078d7fa9b44,19da9f50-0bb3-4945-a423-7312045ad0f0,c3aa90b8-82b0-4a47-8e5a-73053eec0ada,My symptoms have improved,True,,,5f4d3f14-ebb3-4fd2-a1b1-32a778e616d2,,2025-08-06T10:12:37.084877,2025-07-22T12:03:37.084882
8a7bebb3-5f25-4dbf-9010-e2ac6ebbb435,52559a0c-963d-4485-98e4-a21877112aff,4cdd3560-61ef-47a5-ab79-f0245d219c26,Can we schedule a follow-up?,True,,,,f49dfbd3-da4d-454e-a999-8c3d24277f67,2025-07-28T17:37:37.084897,2025-07-17T22:52:37.084902
afa06f5c-adeb-401d-aae3-f34c755f117e,9bf1fd0a-05f2-4a40-ab54-a1192d6fd677,0bc2abd7-2e4d-4413-a7e4-c762bf2e3210,Can we schedule a follow-up?,False,,,08cb5e9e-ce29-4ead-abe0-d6758f5020e5,,2025-08-16T05:58:37.084916,2025-08-14T14:42:37.084920
8103824e-fa69-4e81-9c19-55f1365bf21f,4aaea2c0-8feb-44d7-9383-3feda3fa75d2,5ecbe4c5-df98-487c-bda3-beec6897571d,"Hello, I have a question about my medication",False,,,aee301a3-e682-4dc7-bc80-c5122452a043,,2025-07-28T00:04:37.084959,2025-08-06T06:44:37.084968
b0ae4586-d2f5-4d18-bba0-908c9b9017d7,bc401398-2331-4373-b3f0-3aab8ecc7347,204c7b06-266f-494c-9894-a75af0cd04ec,"Hello, I have a question about my medication",False,,,,27e053c0-8ccf-4e76-bed3-9de6c40bee41,2025-08-16T15:12:37.084984,2025-07-18T18:53:37.084989
7088ee05-9226-469a-b9d4-f3e1f136743c,2643b75f-7b37-4441-bedb-cdfad372dae1,ae40a302-ad41-4e34-97b8-854078367894,Can we schedule a follow-up?,True,,,,,2025-07-31T14:33:37.085002,2025-08-12T19:33:37.085007
1dad110b-2393-4317-8919-fbfbf427c877,b074c9fb-6232-4cb0-aaff-e9f3c4ea8016,1bab6a64-059b-4591-9f62-68db236be05b,Thank you for the consultation,True,,,e8bdee6c-2309-42b3-8fe5-ecdfeb4b845c,,2025-07-19T17:53:37.085021,2025-08-11T02:09:37.085026
4dec9fc0-dbd5-4696-862d-b51a7c482ae3,8ff827ef-caaa-40e3-84e8-530a9ed84f2a,5a82b37c-f26c-49e1-ab89-a700da95db7a,I need to reschedule my appointment,True,,,,,2025-07-30T16:40:37.085039,2025-07-31T19:42:37.085043
202e0de1-9c94-4e7b-84d6-db4e9a1e4968,daf6c1c3-e1d9-4cdd-9122-cfbb5e4f1305,114a7ef8-cf91-4a36-baee-171a73807478,When is my next appointment?,False,,,9a594f9f-5c74-4971-a7e7-8798db309865,,2025-08-10T09:33:37.085060,2025-08-05T00:45:37.085065
720219c2-0571-4b23-947d-9df48ffec8dc,ec41b0da-39a2-40dc-ab6b-dcdd1d5442d8,87b42d02-7632-4a04-ad1c-dbe4c1c88b5a,"Hello, I have a question about my medication",False,,,b87348c5-a7d7-495b-86ce-542cb2a9372f,01b280fe-be32-4662-9519-d39e4d8b2b7b,2025-07-19T22:10:37.085082,2025-07-22T23:35:37.085088
ba6da724-874a-412f-8ab9-5f1f5079fb71,472e8719-bab6-4d5c-859b-a77319978f18,3f4647aa-160e-4fd4-be85-7430830cf900,I have uploaded my test results,True,,,fbbca5b9-c8c7-479a-b09b-5932490e029f,40c4a6dc-2e53-4e6c-adbb-66a363be5640,2025-08-04T05:03:37.085104,2025-07-30T05:13:37.085108
b7223fd4-87b2-43f6-a25e-0419936d1780,ab7eefbd-c783-4354-8c08-7917236f4143,32cca4e0-bed7-47fa-ad7c-8ab8d5950444,Thank you for the consultation,True,,,,,2025-08-08T06:16:37.085120,2025-08-16T05:39:37.085125
3c248622-6dd6-41c2-93e9-0827c0c26d61,dcb25e6e-80c8-40d0-828a-a51ede06ba50,84a209b1-f9a4-4947-bdb3-2902a9f5920e,I need to reschedule my appointment,False,,,a5a03648-7043-4c6a-9653-f65ee2cdaa86,,2025-08-13T19:08:37.085137,2025-08-15T16:51:37.085142
c5b8a706-42b7-43b1-922d-573fee9a86e5,09b7a35d-7b02-43e6-9ed4-216d515d4f29,59445b37-1499-43f2-b734-20609bc725c0,Can we schedule a follow-up?,True,,,,,2025-07-20T07:45:37.085153,2025-08-04T02:27:37.085158
6c0d2860-55cf-49f5-bc48-56d59614365b,13536e77-dcc8-4618-9d7e-19c0d70e364e,c5ae3612-8ddd-45fe-899f-688a5b88df99,"Hello, I have a question about my medication",True,,,,,2025-08-07T07:47:37.085170,2025-08-05T17:47:37.085174
