id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
177ef5cc-dcba-4d83-8d80-e321490eb1a4,tammy.morales285,castillokyle@example.com,Dr.,Tammy,Morales,Gastroenterology,Experienced General Practice specialist with over 23 years of practice.,inactive,https://example.com/profiles/177ef5cc-dcba-4d83-8d80-e321490eb1a4.jpg,MD536153,(202) 907-6378,2024-01-11T01:47:16.461918,2025-08-27T00:37:16.461922
e2d230db-c33f-4e74-9454-33f184474758,joshua.jones680,cruzcaitlin@example.com,Dr.,Joshua,Jones,Hematology,Experienced Oncology specialist with over 17 years of practice.,inactive,https://example.com/profiles/e2d230db-c33f-4e74-9454-33f184474758.jpg,MD640994,(979) 227-2816,2025-04-15T06:05:16.462220,2025-09-02T05:08:16.462226
ad47f5b7-c8cf-4284-8325-b69806e97e54,danielle.knight302,ypeterson@example.org,DO,Danielle,Knight,Neurology,Experienced Radiology specialist with over 16 years of practice.,suspended,https://example.com/profiles/ad47f5b7-c8cf-4284-8325-b69806e97e54.jpg,MD224600,(269) 568-7710,2024-02-29T02:50:16.462448,2025-08-27T10:14:16.462452
c025d91b-65dd-4c9a-98a9-8501410030ac,brenda.white944,ojones@example.org,Prof.,Brenda,White,Dermatology,Experienced Rheumatology specialist with over 5 years of practice.,suspended,https://example.com/profiles/c025d91b-65dd-4c9a-98a9-8501410030ac.jpg,MD451574,(520) 730-1495,2024-10-30T07:52:16.462671,2025-09-06T13:50:16.462676
930b72d7-ac6b-44dd-8b7c-d061afec6731,timothy.hall724,banderson@example.com,Prof.,Timothy,Hall,Rheumatology,Experienced Orthopedics specialist with over 12 years of practice.,inactive,https://example.com/profiles/930b72d7-ac6b-44dd-8b7c-d061afec6731.jpg,MD155425,(475) 650-3887,2023-11-21T16:10:16.462892,2025-08-19T23:54:16.462897
bbad97fa-5779-41cc-8fec-1e6d5ef513f4,thomas.hernandez550,gking@example.org,DO,Thomas,Hernandez,Geriatrics,Experienced Orthopedics specialist with over 14 years of practice.,suspended,https://example.com/profiles/bbad97fa-5779-41cc-8fec-1e6d5ef513f4.jpg,MD469249,(754) 392-2026,2025-06-03T10:18:16.463114,2025-09-16T08:24:16.463118
2f252a31-2636-409a-8fda-0b443539a84f,jacqueline.zamora716,zmartinez@example.org,Dr.,Jacqueline,Zamora,Urology,Experienced Geriatrics specialist with over 22 years of practice.,suspended,https://example.com/profiles/2f252a31-2636-409a-8fda-0b443539a84f.jpg,MD665797,(239) 604-7818,2025-07-01T04:14:16.463336,2025-08-21T05:36:16.463341
19598b3a-c2a0-4137-ae09-5ea1986bc6bd,anthony.duncan638,donnasuarez@example.com,PA,Anthony,Duncan,Pediatrics,Experienced Pulmonology specialist with over 17 years of practice.,inactive,https://example.com/profiles/19598b3a-c2a0-4137-ae09-5ea1986bc6bd.jpg,MD470817,(770) 533-5857,2025-06-28T21:59:16.463603,2025-09-18T09:18:16.463608
f21f7c05-fdea-4d40-bcca-ac77d684369c,leslie.taylor876,leejanet@example.org,PA,Leslie,Taylor,Geriatrics,Experienced Pediatrics specialist with over 9 years of practice.,active,https://example.com/profiles/f21f7c05-fdea-4d40-bcca-ac77d684369c.jpg,MD279679,(903) 921-9852,2024-08-24T01:21:16.463872,2025-09-17T04:05:16.463876
6da1b86b-fdc0-47fd-82e7-767e83b2d8bf,michael.hall976,michael51@example.com,PA,Michael,Hall,Oncology,Experienced Pulmonology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/6da1b86b-fdc0-47fd-82e7-767e83b2d8bf.jpg,MD284133,(912) 713-3561,2023-10-09T21:40:16.464076,2025-09-04T13:37:16.464081
5bd17c90-b103-4fcd-90bf-badb60b72463,jason.ingram158,perkinsdaniel@example.org,Dr.,Jason,Ingram,Neurology,Experienced Endocrinology specialist with over 12 years of practice.,inactive,https://example.com/profiles/5bd17c90-b103-4fcd-90bf-badb60b72463.jpg,MD954056,(914) 768-8541,2025-06-16T15:10:16.464360,2025-08-22T09:45:16.464365
31e7e4d3-9201-4dba-9e9f-afc94b690129,elizabeth.williams764,lwashington@example.com,Prof.,Elizabeth,Williams,Cardiology,Experienced Hematology specialist with over 18 years of practice.,suspended,https://example.com/profiles/31e7e4d3-9201-4dba-9e9f-afc94b690129.jpg,MD648357,(773) 500-3077,2024-06-21T15:28:16.464585,2025-09-01T02:50:16.464590
94535673-b192-499c-868f-851c731a6bb9,dana.green438,nicholasfigueroa@example.org,PA,Dana,Green,Pediatrics,Experienced Geriatrics specialist with over 20 years of practice.,inactive,https://example.com/profiles/94535673-b192-499c-868f-851c731a6bb9.jpg,MD654889,(808) 956-7204,2025-08-19T15:43:16.464854,2025-09-14T14:26:16.464859
58c4027e-5013-4f36-8277-f28ab692fabe,eric.davis935,jeanking@example.net,DO,Eric,Davis,Rheumatology,Experienced Neurology specialist with over 13 years of practice.,suspended,https://example.com/profiles/58c4027e-5013-4f36-8277-f28ab692fabe.jpg,MD183879,(205) 616-3981,2023-11-06T21:44:16.465129,2025-08-23T07:41:16.465133
fcdb6a84-be33-4569-881d-a4739e490bd9,manuel.huynh654,garzajill@example.org,NP,Manuel,Huynh,Psychiatry,Experienced Psychiatry specialist with over 20 years of practice.,inactive,https://example.com/profiles/fcdb6a84-be33-4569-881d-a4739e490bd9.jpg,MD458742,(762) 377-4160,2023-11-23T10:04:16.465405,2025-08-24T00:27:16.465410
5157ff5e-d4f9-4b3f-9997-e144ac6bd6d1,kevin.daniels660,fwilliams@example.net,NP,Kevin,Daniels,Dermatology,Experienced Dermatology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/5157ff5e-d4f9-4b3f-9997-e144ac6bd6d1.jpg,MD323310,(631) 743-6840,2023-09-26T20:28:16.465627,2025-09-12T13:50:16.465631
a83abd90-5a11-4afd-867e-a313a75a010e,patrick.andrews795,nicoletodd@example.net,DO,Patrick,Andrews,Neurology,Experienced General Practice specialist with over 10 years of practice.,pending_approval,https://example.com/profiles/a83abd90-5a11-4afd-867e-a313a75a010e.jpg,MD955443,(786) 223-6114,2023-09-23T09:08:16.465902,2025-09-10T13:10:16.465906
e8e9daef-4fbf-4a3e-bdb4-0b1c1773892e,brittany.grant745,cody90@example.org,Prof.,Brittany,Grant,Pediatrics,Experienced Pediatrics specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/e8e9daef-4fbf-4a3e-bdb4-0b1c1773892e.jpg,MD530487,(901) 818-4652,2024-02-04T00:01:16.466104,2025-08-20T00:17:16.466109
fddb7fe3-902a-4b82-9c76-1dae343514bc,matthew.moran40,susan40@example.net,MD,Matthew,Moran,Gastroenterology,Experienced Gastroenterology specialist with over 18 years of practice.,suspended,https://example.com/profiles/fddb7fe3-902a-4b82-9c76-1dae343514bc.jpg,MD685018,(913) 270-6893,2024-01-30T01:18:16.466314,2025-08-24T05:33:16.466319
983a1d10-cdd1-4955-b9dd-1d7df2cb6c44,matthew.gordon891,jill83@example.net,NP,Matthew,Gordon,Rheumatology,Experienced Neurology specialist with over 21 years of practice.,suspended,https://example.com/profiles/983a1d10-cdd1-4955-b9dd-1d7df2cb6c44.jpg,MD982281,(641) 589-1166,2024-11-18T06:26:16.466518,2025-08-28T06:11:16.466523
3e174f05-9bf6-4d7a-abc9-f0241c45f5ba,amber.kaufman688,holly72@example.com,DO,Amber,Kaufman,Urology,Experienced Neurology specialist with over 11 years of practice.,inactive,https://example.com/profiles/3e174f05-9bf6-4d7a-abc9-f0241c45f5ba.jpg,MD846245,(417) 838-2155,2023-10-13T09:40:16.466722,2025-08-31T19:37:16.466727
4be51c53-c08e-48a2-bb90-5e4a17c131cf,kristina.smith361,raymond29@example.org,PA,Kristina,Smith,Rheumatology,Experienced Rheumatology specialist with over 5 years of practice.,active,https://example.com/profiles/4be51c53-c08e-48a2-bb90-5e4a17c131cf.jpg,MD791258,(760) 365-4918,2023-10-25T19:42:16.466925,2025-08-19T04:21:16.466930
e64c1517-27f6-4d68-a0ce-460bfe030870,michael.bradshaw861,jillian19@example.com,PA,Michael,Bradshaw,Oncology,Experienced Geriatrics specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/e64c1517-27f6-4d68-a0ce-460bfe030870.jpg,MD133317,(843) 622-1393,2023-12-06T21:20:16.467129,2025-09-08T08:55:16.467134
2fd684fe-6bed-4880-9e75-e925c789cccd,gary.moore88,mollysmith@example.org,Prof.,Gary,Moore,Dermatology,Experienced Neurology specialist with over 12 years of practice.,active,https://example.com/profiles/2fd684fe-6bed-4880-9e75-e925c789cccd.jpg,MD827511,(325) 447-9266,2024-04-26T12:03:16.467401,2025-08-25T02:49:16.467405
b48018a6-0ef8-4694-9f02-5ede5a9ec377,amanda.gomez558,tjackson@example.com,Prof.,Amanda,Gomez,Neurology,Experienced Psychiatry specialist with over 18 years of practice.,active,https://example.com/profiles/b48018a6-0ef8-4694-9f02-5ede5a9ec377.jpg,MD436035,(918) 993-2240,2025-08-09T21:15:16.467626,2025-09-18T11:35:16.467630
5ec65c5d-6b69-43f5-a121-04dd5191ede5,george.jenkins839,nicole01@example.org,Prof.,George,Jenkins,Hematology,Experienced Rheumatology specialist with over 13 years of practice.,inactive,https://example.com/profiles/5ec65c5d-6b69-43f5-a121-04dd5191ede5.jpg,MD441916,(727) 669-1346,2025-05-08T18:17:16.467827,2025-09-03T23:48:16.467832
1ecc6dde-d4bd-4e22-9c51-5d807c8c82cb,laura.sanchez524,christopher99@example.org,DO,Laura,Sanchez,Endocrinology,Experienced Pediatrics specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/1ecc6dde-d4bd-4e22-9c51-5d807c8c82cb.jpg,MD737694,(769) 875-7030,2024-06-01T16:00:16.468031,2025-08-30T17:01:16.468036
c9cb94db-dbdb-42ce-9913-3fabe6b05354,brooke.french303,sfoster@example.com,MD,Brooke,French,Urology,Experienced Pediatrics specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/c9cb94db-dbdb-42ce-9913-3fabe6b05354.jpg,MD741314,(937) 579-7026,2025-08-23T04:38:16.468258,2025-08-20T18:43:16.468263
c25f4898-266c-48e0-9898-8738f648833e,bernard.ortiz705,bakermariah@example.com,NP,Bernard,Ortiz,Pulmonology,Experienced General Practice specialist with over 23 years of practice.,active,https://example.com/profiles/c25f4898-266c-48e0-9898-8738f648833e.jpg,MD564634,(321) 507-9420,2024-09-10T05:01:16.468528,2025-09-15T21:44:16.468533
2c9eefcc-69a0-4049-bd11-5045035665a4,maria.williams640,russell21@example.com,MD,Maria,Williams,Geriatrics,Experienced Pediatrics specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/2c9eefcc-69a0-4049-bd11-5045035665a4.jpg,MD250378,(256) 664-9676,2023-11-27T22:48:16.468738,2025-08-25T12:33:16.468743
66f8fb6a-e997-418b-b000-adebcb7ca7ad,mary.holland666,lovechristina@example.org,MD,Mary,Holland,Gastroenterology,Experienced Endocrinology specialist with over 24 years of practice.,inactive,https://example.com/profiles/66f8fb6a-e997-418b-b000-adebcb7ca7ad.jpg,MD197026,(603) 583-9051,2024-11-19T16:40:16.469010,2025-09-08T10:55:16.469015
da4408a2-1b74-4b7d-8af6-29d50ca633ec,jo.miller824,johnhines@example.net,Prof.,Jo,Miller,Dermatology,Experienced General Practice specialist with over 20 years of practice.,suspended,https://example.com/profiles/da4408a2-1b74-4b7d-8af6-29d50ca633ec.jpg,MD902196,(540) 674-4317,2025-08-22T22:12:16.469286,2025-08-24T21:49:16.469291
adb9c12f-d8f4-40c2-925e-497cce28aa1b,christine.taylor308,mary11@example.net,Dr.,Christine,Taylor,Hematology,Experienced Psychiatry specialist with over 12 years of practice.,inactive,https://example.com/profiles/adb9c12f-d8f4-40c2-925e-497cce28aa1b.jpg,MD858639,(308) 372-5661,2024-11-30T14:11:16.469490,2025-08-27T09:21:16.469495
95e435db-256e-48d0-be4f-1298d3891732,jeffrey.phelps206,barnesandrew@example.net,DO,Jeffrey,Phelps,Neurology,Experienced Orthopedics specialist with over 25 years of practice.,active,https://example.com/profiles/95e435db-256e-48d0-be4f-1298d3891732.jpg,MD703848,(518) 292-3884,2025-06-19T21:01:16.469762,2025-09-17T03:13:16.469767
ee2b76d8-fd6e-4c6d-bdef-21250039435a,douglas.tucker851,floresjuan@example.org,NP,Douglas,Tucker,Geriatrics,Experienced Psychiatry specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/ee2b76d8-fd6e-4c6d-bdef-21250039435a.jpg,MD711314,(936) 262-1440,2024-12-02T23:20:16.470033,2025-08-20T06:53:16.470038
aa35bb8e-a5f1-43d9-87c0-95f9476b7e3f,sandra.goodman140,wellsryan@example.org,NP,Sandra,Goodman,Neurology,Experienced General Practice specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/aa35bb8e-a5f1-43d9-87c0-95f9476b7e3f.jpg,MD526389,(206) 288-2424,2025-05-25T08:07:16.470309,2025-09-08T15:12:16.470314
d964b033-4207-4c1c-bf47-37d58b37920e,peter.robinson239,alex95@example.org,MD,Peter,Robinson,Psychiatry,Experienced Urology specialist with over 7 years of practice.,inactive,https://example.com/profiles/d964b033-4207-4c1c-bf47-37d58b37920e.jpg,MD324750,(978) 985-8084,2023-10-11T09:01:16.470526,2025-09-04T01:24:16.470531
ff065f93-1fc3-4c78-a890-42af0a55bed4,steven.gonzalez426,bdavis@example.net,Dr.,Steven,Gonzalez,Geriatrics,Experienced Urology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/ff065f93-1fc3-4c78-a890-42af0a55bed4.jpg,MD959189,(337) 318-2908,2025-04-17T14:09:16.470773,2025-09-12T19:53:16.470778
819501bd-ee73-46cf-9d6f-068639d4dd78,dwayne.walker905,harrismichelle@example.org,NP,Dwayne,Walker,Hematology,Experienced Endocrinology specialist with over 12 years of practice.,active,https://example.com/profiles/819501bd-ee73-46cf-9d6f-068639d4dd78.jpg,MD196748,(580) 806-6002,2024-02-23T13:48:16.471044,2025-08-29T22:20:16.471049
c023502b-f2a5-4757-a4c9-ecc2b4bdf358,kristin.wilson52,justin16@example.com,PA,Kristin,Wilson,Endocrinology,Experienced Pulmonology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/c023502b-f2a5-4757-a4c9-ecc2b4bdf358.jpg,MD948895,(669) 361-4084,2025-05-21T20:52:16.471245,2025-08-27T20:03:16.471250
b19066ab-9745-4d78-a2d2-1d037484e945,derrick.gonzalez605,pricejoshua@example.com,Dr.,Derrick,Gonzalez,General Practice,Experienced Endocrinology specialist with over 11 years of practice.,inactive,https://example.com/profiles/b19066ab-9745-4d78-a2d2-1d037484e945.jpg,MD436523,(717) 775-4389,2025-06-14T00:49:16.471528,2025-09-11T01:02:16.471532
70529db6-e423-4e79-8e70-2312164c9f24,darren.curry884,ewhite@example.net,NP,Darren,Curry,Pulmonology,Experienced Urology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/70529db6-e423-4e79-8e70-2312164c9f24.jpg,MD846087,(269) 695-2393,2025-09-06T18:45:16.471749,2025-08-26T21:01:16.471753
eb035e26-b898-4e7d-aa83-56ff83294329,patricia.mills577,wtapia@example.org,Dr.,Patricia,Mills,Gastroenterology,Experienced Urology specialist with over 14 years of practice.,active,https://example.com/profiles/eb035e26-b898-4e7d-aa83-56ff83294329.jpg,MD436655,(218) 314-4918,2025-02-20T09:57:16.471972,2025-08-25T07:41:16.471976
564d9d30-dc53-4b44-9f10-67486e0693b5,robert.schwartz976,cassandra29@example.org,MD,Robert,Schwartz,Psychiatry,Experienced Radiology specialist with over 5 years of practice.,suspended,https://example.com/profiles/564d9d30-dc53-4b44-9f10-67486e0693b5.jpg,MD180334,(531) 731-8778,2024-08-14T03:55:16.472177,2025-08-22T16:27:16.472181
2a2e66fa-7a9a-4bb2-a91c-31eec13fe2c0,lori.beard465,kennedymichele@example.org,MD,Lori,Beard,General Practice,Experienced Psychiatry specialist with over 25 years of practice.,suspended,https://example.com/profiles/2a2e66fa-7a9a-4bb2-a91c-31eec13fe2c0.jpg,MD259408,(502) 277-7182,2025-02-17T11:33:16.472448,2025-09-18T08:16:16.472453
b9f5c68e-0044-4f4a-ae9e-e735a04d078b,william.alexander510,hufftroy@example.net,NP,William,Alexander,Endocrinology,Experienced Endocrinology specialist with over 25 years of practice.,active,https://example.com/profiles/b9f5c68e-0044-4f4a-ae9e-e735a04d078b.jpg,MD430780,(775) 231-4079,2024-02-08T19:34:16.472716,2025-08-22T08:55:16.472721
0d13dc97-7aac-4271-b144-e0742502af99,anne.thompson435,blakejackson@example.net,DO,Anne,Thompson,Rheumatology,Experienced Cardiology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/0d13dc97-7aac-4271-b144-e0742502af99.jpg,MD722652,(985) 487-7596,2024-01-16T02:33:16.472984,2025-08-27T19:43:16.472989
80d6d8e7-fad4-4953-b879-2808a70a4f74,jeffrey.parker882,christian72@example.org,NP,Jeffrey,Parker,General Practice,Experienced Neurology specialist with over 11 years of practice.,suspended,https://example.com/profiles/80d6d8e7-fad4-4953-b879-2808a70a4f74.jpg,MD162144,(217) 704-2771,2023-10-22T04:25:16.473185,2025-08-23T14:08:16.473189
9b3b16aa-d0b6-4a40-9781-77b9a3b5a1db,joseph.patterson28,laura86@example.net,PA,Joseph,Patterson,Urology,Experienced Endocrinology specialist with over 13 years of practice.,active,https://example.com/profiles/9b3b16aa-d0b6-4a40-9781-77b9a3b5a1db.jpg,MD686608,(757) 402-5090,2025-03-16T08:39:16.473387,2025-09-12T14:07:16.473391
21284756-c609-4a54-b2ec-cfa89bc3178c,jonathan.hudson771,martinmorgan@example.net,DO,Jonathan,Hudson,Pediatrics,Experienced Urology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/21284756-c609-4a54-b2ec-cfa89bc3178c.jpg,MD829646,(915) 910-9620,2024-03-02T08:19:16.473654,2025-08-20T18:48:16.473659
67e33911-255a-4a3e-b934-4ed5c4fa5341,mike.perez250,robertbradley@example.com,DO,Mike,Perez,Pediatrics,Experienced Cardiology specialist with over 23 years of practice.,suspended,https://example.com/profiles/67e33911-255a-4a3e-b934-4ed5c4fa5341.jpg,MD295563,(360) 737-6325,2024-03-12T16:49:16.473923,2025-08-28T03:23:16.473928
d5585f61-ac65-4005-8057-a51284965c26,haley.thompson969,rgross@example.org,MD,Haley,Thompson,Oncology,Experienced Psychiatry specialist with over 15 years of practice.,active,https://example.com/profiles/d5585f61-ac65-4005-8057-a51284965c26.jpg,MD321850,(321) 789-7894,2025-08-25T08:00:16.474146,2025-09-08T22:03:16.474151
e043f37b-2492-46dc-8484-2de502091a71,denise.krause170,larsonjeremy@example.com,Prof.,Denise,Krause,Radiology,Experienced Urology specialist with over 22 years of practice.,inactive,https://example.com/profiles/e043f37b-2492-46dc-8484-2de502091a71.jpg,MD674414,(845) 400-7494,2024-02-19T18:46:16.474423,2025-09-14T07:24:16.474428
160fd856-ee4c-48d5-b385-3c060bb9aab0,connie.edwards18,greg64@example.org,Dr.,Connie,Edwards,Oncology,Experienced Neurology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/160fd856-ee4c-48d5-b385-3c060bb9aab0.jpg,MD560299,(681) 731-6098,2024-07-22T01:01:16.474709,2025-08-24T06:25:16.474716
09b31e46-24c9-4860-96b3-43b7857ffb77,manuel.lawrence442,conleyantonio@example.org,NP,Manuel,Lawrence,Urology,Experienced Oncology specialist with over 8 years of practice.,suspended,https://example.com/profiles/09b31e46-24c9-4860-96b3-43b7857ffb77.jpg,MD342103,(847) 985-2447,2025-05-08T13:33:16.475016,2025-09-11T11:29:16.475021
55557f2a-5086-41c4-90b9-0295c25ff948,thomas.jones341,fwilliams@example.net,MD,Thomas,Jones,Geriatrics,Experienced Rheumatology specialist with over 20 years of practice.,suspended,https://example.com/profiles/55557f2a-5086-41c4-90b9-0295c25ff948.jpg,MD139129,(331) 466-6871,2024-04-11T05:58:16.475254,2025-09-02T11:51:16.475259
f1715d18-4693-4812-8db6-268183689922,cynthia.mclaughlin768,jeffrey88@example.com,MD,Cynthia,Mclaughlin,Oncology,Experienced Endocrinology specialist with over 16 years of practice.,suspended,https://example.com/profiles/f1715d18-4693-4812-8db6-268183689922.jpg,MD286921,(916) 315-6105,2023-09-21T08:14:16.475468,2025-09-06T12:54:16.475473
a44781ef-3e5e-4339-9b6e-b873b71abd90,joshua.bryant425,fluna@example.net,PA,Joshua,Bryant,Pulmonology,Experienced Gastroenterology specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/a44781ef-3e5e-4339-9b6e-b873b71abd90.jpg,MD505495,(218) 403-7144,2025-07-03T12:25:16.475693,2025-08-30T09:33:16.475697
c80df588-dfae-458a-97e9-f7874208ede4,karen.bridges767,natalie46@example.com,NP,Karen,Bridges,Cardiology,Experienced Pediatrics specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/c80df588-dfae-458a-97e9-f7874208ede4.jpg,MD843731,(561) 588-6744,2024-12-28T09:11:16.475897,2025-09-05T22:43:16.475901
